,ALLE_Open,ALLE_High,ALLE_Low,ALLE_Close,ALLE_Adj Close,ALLE_Volume,ALLE_Dividend Amount,ALLE_Split Coefficient
2024-08-29,137.86,138.92,136.26,137.31,136.842163543441,375872,0.0,1.0
2024-08-28,137.21,138.54,136.45,136.63,136.164480408859,599476,0.0,1.0
2024-08-27,137.0,137.49,135.96,137.21,136.742504258944,479532,0.0,1.0
2024-08-26,137.81,138.61,136.94,137.71,137.240800681431,596493,0.0,1.0
2024-08-23,136.16,137.98,135.2,137.0,136.533219761499,503005,0.0,1.0
2024-08-22,134.23,135.52,134.06,135.01,134.55,511720,0.0,1.0
2024-08-21,132.88,134.71,132.24,134.51,134.051703577513,509819,0.0,1.0
2024-08-20,133.01,133.32,131.48,132.21,131.759540034072,342068,0.0,1.0
2024-08-19,132.01,133.04,131.69,132.85,132.397359454855,413638,0.0,1.0
2024-08-16,132.58,133.12,131.13,131.27,130.822742759796,332525,0.0,1.0
2024-08-15,132.85,133.97,131.285,132.95,132.497018739353,443091,0.0,1.0
2024-08-14,130.49,131.44,129.67,131.09,130.6433560477,389630,0.0,1.0
2024-08-13,129.4,130.72,128.73,130.09,129.646763202726,412336,0.0,1.0
2024-08-12,128.69,129.89,127.82,128.76,128.32129471891,536064,0.0,1.0
2024-08-09,129.39,130.56,128.35,128.89,128.450851788756,537220,0.0,1.0
2024-08-08,127.26,129.87,127.26,129.46,129.018909710392,943662,0.0,1.0
2024-08-07,128.39,131.005,126.46,126.52,126.088926746167,813121,0.0,1.0
2024-08-06,126.95,129.7,126.875,127.59,127.15528109029,587808,0.0,1.0
2024-08-05,126.95,130.275,125.89,127.75,127.314735945486,875801,0.0,1.0
2024-08-02,130.08,130.56,127.8292,129.54,129.09863713799,1312881,0.0,1.0
2024-08-01,136.6,139.2,131.94,132.29,131.839267461669,1156073,0.0,1.0
2024-07-31,141.76,141.9915,136.58,136.81,136.343867120954,925301,0.0,1.0
2024-07-30,138.97,141.095,138.01,139.34,138.865247018739,991061,0.0,1.0
2024-07-29,136.64,138.68,136.42,137.66,137.190971039182,757731,0.0,1.0
2024-07-26,134.15,137.52,133.43,136.77,136.304003407155,1089910,0.0,1.0
2024-07-25,129.03,133.96,127.35,132.88,132.427257240204,1312117,0.0,1.0
2024-07-24,130.34,131.79,124.61,127.86,127.424361158433,1551530,0.0,1.0
2024-07-23,125.97,127.65,125.35,127.18,126.74667802385,796500,0.0,1.0
2024-07-22,124.66,126.79,123.05,126.67,126.238415672913,602000,0.0,1.0
2024-07-19,127.97,127.97,124.06,124.1,123.677172061329,594216,0.0,1.0
2024-07-18,126.3,130.13,126.14,127.41,126.975894378194,838865,0.0,1.0
2024-07-17,127.56,128.925,126.03,126.92,126.487563884157,578794,0.0,1.0
2024-07-16,123.67,128.29,122.8,128.02,127.583816013629,622439,0.0,1.0
2024-07-15,123.13,124.75,122.26,122.72,122.301873935264,381135,0.0,1.0
2024-07-12,120.39,123.78,120.39,122.93,122.511158432709,612610,0.0,1.0
2024-07-11,118.48,121.785,118.245,119.83,119.421720613288,732886,0.0,1.0
2024-07-10,114.67,117.21,114.3,117.0,116.60136286201,1027358,0.0,1.0
2024-07-09,114.67,115.37,114.035,114.67,114.27930153322,277145,0.0,1.0
2024-07-08,115.5,116.2,114.49,115.04,114.64804088586,442681,0.0,1.0
2024-07-05,115.54,115.54,113.27,114.95,114.558347529813,682118,0.0,1.0
2024-07-03,116.31,116.97,115.3801,115.69,115.295826235094,247369,0.0,1.0
2024-07-02,115.83,116.49,115.33,116.11,115.714395229983,632828,0.0,1.0
2024-07-01,118.54,118.795,115.37,115.74,115.345655877342,635988,0.0,1.0
2024-06-28,116.69,118.57,116.65,118.15,117.747444633731,2983283,0.0,1.0
2024-06-27,115.53,116.39,114.58,116.32,115.923679727428,545475,0.0,1.0
2024-06-26,114.88,115.13,113.62,114.65,114.25936967632,749486,0.0,1.0
2024-06-25,117.6,118.31,115.13,116.13,115.734327086882,785179,0.0,1.0
2024-06-24,117.08,120.06,116.55,118.39,117.986626916525,825446,0.0,1.0
2024-06-21,115.56,116.61,113.58,116.23,115.83398637138,1510931,0.0,1.0
2024-06-20,115.66,117.18,115.01,115.75,115.355621805792,720688,0.0,1.0
2024-06-18,116.21,116.77,115.75,116.61,116.21269165247,884096,0.0,1.0
2024-06-17,116.03,117.2195,115.465,116.23,115.83398637138,785682,0.0,1.0
2024-06-14,116.99,117.325,115.0,116.36,115.963543441227,480134,0.48,1.0
2024-06-13,119.65,119.95,117.79,119.16,118.266140332562,460995,0.0,1.0
2024-06-12,119.64,122.375,119.015,119.99,119.089914220411,437099,0.0,1.0
2024-06-11,117.15,117.87,115.72,117.31,116.430017811454,566942,0.0,1.0
2024-06-10,116.62,118.06,116.38,117.49,116.608667570265,533725,0.0,1.0
2024-06-07,116.49,117.54,115.5,116.93,116.052868320632,372627,0.0,1.0
2024-06-06,118.16,119.02,116.37,117.52,116.638442530066,507767,0.0,1.0
2024-06-05,117.78,118.53,117.26,118.26,117.37289153851,517787,0.0,1.0
2024-06-04,117.44,119.1,115.9694,117.64,116.757542369273,719864,0.0,1.0
2024-06-03,122.51,122.51,118.755,120.5,119.59608853704,545484,0.0,1.0
2024-05-31,120.53,122.0,119.77,121.82,120.906186768318,1116985,0.0,1.0
2024-05-30,119.91,121.215,119.855,120.45,119.546463604037,632246,0.0,1.0
2024-05-29,119.29,119.79,118.51,119.39,118.494415024376,398233,0.0,1.0
2024-05-28,122.42,122.87,119.8,120.42,119.516688644236,536883,0.0,1.0
2024-05-24,122.26,123.6,121.76,122.6,121.680335723163,407752,0.0,1.0
2024-05-23,123.41,123.45,120.4,121.56,120.648137116702,503537,0.0,1.0
2024-05-22,123.22,123.64,122.24,123.07,122.146810093391,519867,0.0,1.0
2024-05-21,123.0,124.15,121.69,123.55,122.623209450219,628266,0.0,1.0
2024-05-20,124.62,124.62,123.06,123.24,122.3155348656,731707,0.0,1.0
2024-05-17,126.0,126.2466,124.02,124.43,123.49660827107,507605,0.0,1.0
2024-05-16,127.55,128.07,125.31,125.39,124.449406984726,532966,0.0,1.0
2024-05-15,128.32,128.975,127.867,127.94,126.980278567875,420352,0.0,1.0
2024-05-14,126.75,127.61,126.21,127.34,126.38477937184,490601,0.0,1.0
2024-05-13,126.59,126.98,125.46,125.71,124.767006555945,591566,0.0,1.0
2024-05-10,126.04,126.86,125.33,125.99,125.044906180761,590019,0.0,1.0
2024-05-09,124.5,125.9,123.93,125.67,124.727306609542,670358,0.0,1.0
2024-05-08,124.0,124.66,123.53,124.13,123.198858673052,591622,0.0,1.0
2024-05-07,125.31,125.9399,124.15,124.37,123.437058351467,612421,0.0,1.0
2024-05-06,123.85,124.9901,123.03,124.88,123.943232668096,374162,0.0,1.0
2024-05-03,124.17,125.33,122.61,122.88,121.958235347979,603785,0.0,1.0
2024-05-02,122.01,122.6,120.02,122.26,121.342886178743,503144,0.0,1.0
2024-05-01,121.87,123.67,120.29,121.06,120.151887786673,691442,0.0,1.0
2024-04-30,124.37,124.74,121.24,121.56,120.648137116702,665160,0.0,1.0
2024-04-29,123.95,125.32,123.95,124.81,123.873757761892,705651,0.0,1.0
2024-04-26,125.08,125.98,123.43,123.85,122.920959048236,975466,0.0,1.0
2024-04-25,126.54,127.77,123.155,124.87,123.933307681496,931973,0.0,1.0
2024-04-24,126.6,127.64,125.085,126.54,125.590780443793,871191,0.0,1.0
2024-04-23,125.7,127.59,125.7,126.97,126.017554867618,612290,0.0,1.0
2024-04-22,125.83,126.81,124.91,125.42,124.479181944528,704895,0.0,1.0
2024-04-19,125.04,126.05,124.61,125.21,124.270757225916,328253,0.0,1.0
2024-04-18,126.0,126.825,124.605,124.84,123.903532721694,421263,0.0,1.0
2024-04-17,127.61,127.65,125.6,125.78,124.836481462149,576852,0.0,1.0
2024-04-16,126.34,127.07,125.04,126.38,125.431980658184,519987,0.0,1.0
2024-04-15,128.85,129.33,125.81,126.94,125.987779907817,470966,0.0,1.0
2024-04-12,128.6,129.91,126.77,127.42,126.464179264645,600056,0.0,1.0
2024-04-11,129.15,129.83,128.01,129.75,128.776701142581,471496,0.0,1.0
2024-04-10,131.03,131.75,129.04,129.13,128.161351973345,547545,0.0,1.0
2024-04-09,133.43,134.335,131.46,133.88,132.875720608622,336272,0.0,1.0
2024-04-08,133.05,133.51,132.51,132.86,131.863371975363,471113,0.0,1.0
2024-04-05,131.51,132.77,130.45,132.31,131.31749771233,351903,0.0,1.0
2024-04-04,132.37,133.92,130.465,131.02,130.037174440855,372832,0.0,1.0
2024-04-03,131.34,132.66,131.135,131.48,130.493723824482,482435,0.0,1.0
2024-04-02,132.17,132.17,130.1,131.58,130.592973690488,415436,0.0,1.0
2024-04-01,134.41,134.41,132.18,132.32,131.327422698931,300289,0.0,1.0
2024-03-28,134.83,135.05,133.835,134.71,133.699494496471,341217,0.0,1.0
2024-03-27,134.15,135.0,133.46,134.24,133.233020126243,512042,0.0,1.0
2024-03-26,133.19,133.94,133.06,133.34,132.339771332191,431316,0.0,1.0
2024-03-25,133.75,134.25,132.53,132.91,131.912996908365,355405,0.0,1.0
2024-03-22,135.47,135.47,133.73,134.12,133.113920287036,352617,0.0,1.0
2024-03-21,135.82,136.065,134.79,135.29,134.275143719305,670392,0.0,1.0
2024-03-20,133.24,135.35,132.69,135.28,134.265218732704,610365,0.0,1.0
2024-03-19,131.3,133.285,131.3,133.01,132.012246774371,540930,0.0,1.0
2024-03-18,131.45,131.88,130.515,131.34,130.354774012074,505416,0.0,1.0
2024-03-15,129.0,131.6,129.0,130.39,129.411900285018,1538726,0.0,1.0
2024-03-14,132.39,132.69,128.66,130.06,129.084375727199,857095,0.48,1.0
2024-03-13,133.03,134.395,132.29,132.76,131.279620970913,939149,0.0,1.0
2024-03-12,131.29,133.6,130.37,133.08,131.596052717754,806411,0.0,1.0
2024-03-11,130.48,131.39,129.35,131.04,129.578800331639,720339,0.0,1.0
2024-03-08,132.52,134.5,130.65,130.85,129.390918981952,803023,0.0,1.0
2024-03-07,129.36,131.95,129.04,131.9,130.429210651276,1376245,0.0,1.0
2024-03-06,128.28,129.38,127.17,128.41,126.978126912285,588820,0.0,1.0
2024-03-05,128.22,129.43,126.57,127.53,126.10793960847,764777,0.0,1.0
2024-03-04,126.43,129.885,125.78,128.79,127.353889611659,1176369,0.0,1.0
2024-03-01,127.55,128.0,126.48,126.8,125.386079685988,1435624,0.0,1.0
2024-02-29,128.6,129.605,127.79,127.87,126.444148339489,1731585,0.0,1.0
2024-02-28,128.88,129.815,127.96,128.16,126.730914610065,819906,0.0,1.0
2024-02-27,131.7,131.7,128.685,129.29,127.848314216099,949998,0.0,1.0
2024-02-26,128.77,129.62,128.22,128.49,127.057234848995,877497,0.0,1.0
2024-02-23,127.75,129.86,127.505,129.09,127.650544374323,931680,0.0,1.0
2024-02-22,132.47,133.315,127.27,129.66,128.214188423385,1321680,0.0,1.0
2024-02-21,131.6,132.534,128.75,131.11,129.648019776261,1072722,0.0,1.0
2024-02-20,128.19,136.91,128.05,132.06,130.587426524697,1527685,0.0,1.0
2024-02-16,132.58,134.89,131.95,132.42,130.943412239893,1005601,0.0,1.0
2024-02-15,132.03,133.655,131.4,133.31,131.823488035797,680675,0.0,1.0
2024-02-14,131.07,131.31,129.035,131.18,129.717239220882,694542,0.0,1.0
2024-02-13,129.0,130.67,128.22,129.59,128.144968978763,840723,0.0,1.0
2024-02-12,131.67,133.93,131.59,133.57,132.080588830105,766074,0.0,1.0
2024-02-09,130.19,132.95,130.19,131.91,130.439099143365,780384,0.0,1.0
2024-02-08,128.76,130.585,127.825,130.52,129.064598743021,755736,0.0,1.0
2024-02-07,126.93,127.59,126.07,126.94,125.524518575231,548707,0.0,1.0
2024-02-06,125.05,126.45,125.05,126.03,124.62466579515,338789,0.0,1.0
2024-02-05,126.2,126.75,123.89,125.76,124.357676508752,598082,0.0,1.0
2024-02-02,126.3,128.42,125.075,127.63,126.206824529358,585319,0.0,1.0
2024-02-01,124.95,127.27,124.01,127.23,125.811284845806,774343,0.0,1.0
2024-01-31,125.76,126.395,123.71,123.89,122.508528488147,619363,0.0,1.0
2024-01-30,126.02,127.33,125.63,126.19,124.782881668571,479669,0.0,1.0
2024-01-29,124.66,126.89,124.1,126.86,125.44541063852,638219,0.0,1.0
2024-01-26,125.72,126.245,124.715,124.87,123.477600712849,510871,0.0,1.0
2024-01-25,124.79,125.81,123.565,125.76,124.357676508752,577445,0.0,1.0
2024-01-24,125.43,125.43,122.5,122.93,121.559233247622,486725,0.0,1.0
2024-01-23,125.47,126.14,122.75,124.33,122.943622140054,521410,0.0,1.0
2024-01-22,123.16,125.41,122.985,125.39,123.991802301467,795042,0.0,1.0
2024-01-19,121.26,122.505,120.165,122.19,120.827484833051,673720,0.0,1.0
2024-01-18,119.26,121.26,119.26,121.17,119.818858639993,599680,0.0,1.0
2024-01-17,118.52,119.63,117.94,118.72,117.396178078237,922157,0.0,1.0
2024-01-16,118.82,119.45,117.17,119.41,118.078484032364,900408,0.0,1.0
2024-01-12,121.99,121.99,119.165,119.78,118.44435823965,550920,0.0,1.0
2024-01-11,121.85,122.18,119.83,120.67,119.324434035553,863042,0.0,1.0
2024-01-10,123.44,124.365,121.88,122.1,120.738488404252,868434,0.0,1.0
2024-01-09,122.65,124.079,122.65,124.05,122.666744361568,518974,0.0,1.0
2024-01-08,123.04,124.09,122.66,123.73,122.350312614726,697522,0.0,1.0
2024-01-05,122.28,123.3,121.93,122.78,121.41090586629,660088,0.0,1.0
2024-01-04,121.56,122.93,121.09,122.27,120.906592769761,750981,0.0,1.0
2024-01-03,123.04,123.04,120.66,121.51,120.155067371012,825816,0.0,1.0
2024-01-02,125.92,126.48,123.48,124.25,122.864514203344,1003651,0.0,1.0
2023-12-29,126.14,127.17,125.47,126.69,125.277306273011,672679,0.0,1.0
2023-12-28,127.2,127.54,126.44,126.86,125.44541063852,714136,0.0,1.0
2023-12-27,127.52,128.43,126.61,127.59,126.167270561003,1002369,0.0,1.0
2023-12-26,126.29,127.615,125.46,127.48,126.058497148026,778442,0.0,1.0
2023-12-22,124.09,126.13,123.4458,126.12,124.713662223949,1683570,0.0,1.0
2023-12-21,121.39,123.2,121.2,123.01,121.638341184332,1212608,0.0,1.0
2023-12-20,119.28,122.595,119.165,120.54,119.195883638399,1634176,0.0,1.0
2023-12-19,118.85,119.57,118.32,119.52,118.187257445341,873030,0.0,1.0
2023-12-18,118.3,118.3,116.93,117.95,116.634764187399,744170,0.0,1.0
2023-12-15,117.86,118.63,116.87,117.52,116.209559027581,1580911,0.45,1.0
2023-12-14,112.37,118.939,112.26,118.58,116.810456128597,1939866,0.0,1.0
2023-12-13,109.33,111.805,107.92,111.25,109.58984014426,870246,0.0,1.0
2023-12-12,109.1,110.31,108.19,109.75,108.112224322091,699088,0.0,1.0
2023-12-11,110.05,110.65,109.01,109.78,108.141776638534,756137,0.0,1.0
2023-12-08,107.0,112.355,106.655,110.34,108.693419878811,2081064,0.0,1.0
2023-12-07,105.33,105.77,104.25,105.09,103.521764501216,729881,0.0,1.0
2023-12-06,106.17,106.54,104.88,105.13,103.561167589808,969404,0.0,1.0
2023-12-05,106.09,106.81,105.2407,105.52,103.945347703572,509658,0.0,1.0
2023-12-04,106.6,108.455,105.94,107.05,105.452515842185,661039,0.0,1.0
2023-12-01,106.34,108.79,105.315,108.69,107.068042474424,689321,0.0,1.0
2023-11-30,104.82,106.35,103.57,106.09,104.506841715996,1287918,0.0,1.0
2023-11-29,105.12,106.24,104.5,104.59,103.029225893826,476585,0.0,1.0
2023-11-28,103.91,105.05,103.19,104.12,102.56623960288,604545,0.0,1.0
2023-11-27,104.47,104.64,103.55,104.15,102.595791919323,636651,0.0,1.0
2023-11-24,104.91,105.2,104.39,105.04,103.472510640477,196393,0.0,1.0
2023-11-22,104.67,105.36,104.24,104.67,103.108032071009,439017,0.0,1.0
2023-11-21,105.52,105.62,103.85,104.16,102.605642691471,712072,0.0,1.0
2023-11-20,106.27,106.47,104.62,105.74,104.162064690823,441843,0.0,1.0
2023-11-17,106.96,106.96,105.505,106.35,104.762961791839,411887,0.0,1.0
2023-11-16,106.61,107.35,105.76,105.95,104.368930905927,428053,0.0,1.0
2023-11-15,106.38,107.38,105.65,106.67,105.078186500569,661668,0.0,1.0
2023-11-14,105.29,106.305,104.275,105.93,104.349229361631,1016213,0.0,1.0
2023-11-13,102.75,103.41,102.145,103.23,101.689520881726,666519,0.0,1.0
2023-11-10,102.05,103.67,101.44,103.49,101.945640957569,599651,0.0,1.0
2023-11-09,102.44,102.8637,101.11,101.13,99.620858730688,669919,0.0,1.0
2023-11-08,101.89,102.735,101.52,102.07,100.546831312581,813768,0.0,1.0
2023-11-07,101.16,101.895,100.2201,101.41,99.8966803508264,461394,0.0,1.0
2023-11-06,101.9,102.35,101.435,101.73,100.211905059556,813941,0.0,1.0
2023-11-03,100.84,102.33,100.29,101.89,100.369517413921,686859,0.0,1.0
2023-11-02,100.38,101.2,98.21,99.13,97.6507043011283,776360,0.0,1.0
2023-11-01,98.59,100.25,97.1,98.92,97.4438380860245,1169744,0.0,1.0
2023-10-31,102.13,104.99,95.97,98.36,96.8921948457478,2026904,0.0,1.0
2023-10-30,98.23,98.76,96.47,97.71,96.2518946561409,1148788,0.0,1.0
2023-10-27,97.12,98.44,96.9,97.43,95.9760730360025,748024,0.0,1.0
2023-10-26,97.53,98.25,96.72,97.25,95.7987591373422,812356,0.0,1.0
2023-10-25,96.56,97.97,95.94,96.52,95.0796527705529,1030255,0.0,1.0
2023-10-24,97.76,98.79,96.78,97.11,95.660848327273,588512,0.0,1.0
2023-10-23,96.54,97.89,96.54,96.87,95.4244297957258,694035,0.0,1.0
2023-10-20,98.56,98.695,96.39,97.0,95.5524898336472,1194931,0.0,1.0
2023-10-19,99.15,100.87,98.025,98.56,97.0892102887038,566087,0.0,1.0
2023-10-18,104.08,104.08,99.88,100.07,98.5766768830214,691522,0.0,1.0
2023-10-17,104.65,106.75,103.91,105.59,104.014303108606,443301,0.0,1.0
2023-10-16,104.81,105.645,103.76,105.26,103.689227627729,470462,0.0,1.0
2023-10-13,103.93,105.055,102.26,103.48,101.935790185421,546303,0.0,1.0
2023-10-12,105.95,105.96,103.13,103.94,102.388925704219,467722,0.0,1.0
2023-10-11,105.54,106.37,105.2,105.97,104.388632450223,330435,0.0,1.0
2023-10-10,105.0,106.57,104.53,105.47,103.896093842833,471721,0.0,1.0
2023-10-09,102.75,104.9599,102.17,104.45,102.891315083757,371366,0.0,1.0
2023-10-06,101.99,104.4,101.42,103.69,102.142656400525,680732,0.0,1.0
2023-10-05,103.95,104.075,102.075,102.75,101.216683818631,611131,0.0,1.0
2023-10-04,103.13,104.3,102.48,104.12,102.56623960288,615519,0.0,1.0
2023-10-03,102.66,104.07,101.95,102.78,101.246236135075,606870,0.0,1.0
2023-10-02,104.0,104.59,102.52,103.13,101.591013160248,674788,0.0,1.0
2023-09-29,105.16,105.3,103.91,104.2,102.645045780062,653220,0.0,1.0
2023-09-28,102.91,105.25,102.845,104.26,102.704150412949,548715,0.0,1.0
2023-09-27,103.09,104.03,102.575,103.29,101.748625514613,571040,0.0,1.0
2023-09-26,103.1,103.725,101.93,102.09,100.566532856877,545403,0.0,1.0
2023-09-25,103.1,104.5,103.1,103.99,102.438179564958,414653,0.0,1.0
2023-09-22,104.08,104.85,103.355,103.82,102.270716438446,513229,0.0,1.0
2023-09-21,103.66,104.74,102.84,103.85,102.300268754889,736180,0.0,1.0
2023-09-20,106.68,107.36,104.17,104.25,102.694299640801,648166,0.0,1.0
2023-09-19,104.93,105.92,104.27,105.84,104.260572412301,685358,0.0,1.0
2023-09-18,105.74,106.1929,104.63,105.18,103.610421450547,545451,0.0,1.0
2023-09-15,105.11,106.52,104.77,105.68,104.102960057936,1423482,0.45,1.0
2023-09-14,106.44,106.99,105.46,106.31,104.279522130964,343042,0.0,1.0
2023-09-13,106.49,107.35,105.105,105.56,103.543846826682,465571,0.0,1.0
2023-09-12,107.2,108.23,106.63,106.76,104.720927313533,586722,0.0,1.0
2023-09-11,108.95,108.95,107.78,108.27,106.202086926155,628511,0.0,1.0
2023-09-08,108.31,108.9,107.4,108.1,106.035333857184,614480,0.0,1.0
2023-09-07,108.18,108.62,107.26,108.03,105.966670828784,893634,0.0,1.0
2023-09-06,109.26,111.48,107.82,108.47,106.398267007296,1301071,0.0,1.0
2023-09-05,114.51,114.945,111.08,111.14,109.01727109054,681384,0.0,1.0
2023-09-01,114.58,115.68,114.39,114.75,112.558321555151,528038,0.0,1.0
2023-08-31,114.03,115.11,113.37,113.81,111.636275173784,1014054,0.0,1.0
2023-08-30,112.76,114.76,112.76,113.57,111.400859076414,776106,0.0,1.0
2023-08-29,110.72,113.17,110.72,112.76,110.60632974779,716628,0.0,1.0
2023-08-28,110.47,111.61,110.21,110.81,108.693573956656,575118,0.0,1.0
2023-08-25,109.33,110.19,108.33,109.84,107.742100563118,769355,0.0,1.0
2023-08-24,109.67,110.88,108.35,108.38,106.309985970783,712616,0.0,1.0
2023-08-23,108.37,111.195,108.37,110.43,108.320831802487,943517,0.0,1.0
2023-08-22,107.75,108.44,107.4575,107.79,105.731254731414,671429,0.0,1.0
2023-08-21,107.6,108.09,106.09,107.44,105.387939589416,784675,0.0,1.0
2023-08-18,105.54,107.87,105.11,107.63,105.574310666501,907034,0.0,1.0
2023-08-17,107.65,108.625,105.5,105.87,103.847925952452,870742,0.0,1.0
2023-08-16,109.56,110.66,107.68,107.77,105.7116367233,739089,0.0,1.0
2023-08-15,111.41,111.975,108.74,109.25,107.16336932375,906043,0.0,1.0
2023-08-14,111.57,112.43,110.685,112.32,110.174733569277,698310,0.0,1.0
2023-08-11,111.02,113.08,111.01,111.41,109.282114200082,700912,0.0,1.0
2023-08-10,111.1,111.77,109.93,111.28,109.15459714734,772013,0.0,1.0
2023-08-09,111.35,111.98,110.44,110.91,108.791663997227,762408,0.0,1.0
2023-08-08,111.79,112.075,110.545,111.81,109.674474362366,710834,0.0,1.0
2023-08-07,112.04,113.26,111.85,113.22,111.057543934416,602042,0.0,1.0
2023-08-04,112.84,113.39,111.54,111.91,109.772564402937,626563,0.0,1.0
2023-08-03,113.16,113.365,111.34,111.59,109.45867627311,1170978,0.0,1.0
2023-08-02,115.39,115.8,114.035,114.48,112.29347844561,615732,0.0,1.0
2023-08-01,116.22,117.13,115.405,116.13,113.91196411503,761028,0.0,1.0
2023-07-31,118.4,118.79,116.28,116.86,114.628021411198,1075967,0.0,1.0
2023-07-28,116.97,117.045,114.39,114.99,112.793737652522,986559,0.0,1.0
2023-07-27,118.19,120.22,114.94,115.51,113.30380586349,1389251,0.0,1.0
2023-07-26,120.44,123.43,115.55,117.3,115.05961758971,2476219,0.0,1.0
2023-07-25,125.57,128.36,125.38,127.07,124.643014553491,1216545,0.0,1.0
2023-07-24,125.46,126.5,125.01,126.35,123.93676626138,793237,0.0,1.0
2023-07-21,124.94,125.6821,124.59,125.19,122.798921790757,752922,0.0,1.0
2023-07-20,126.36,126.36,124.06,124.62,122.239808559503,871051,0.0,1.0
2023-07-19,125.02,126.36,125.005,125.8,123.39727103824,935270,0.0,1.0
2023-07-18,123.92,126.05,123.755,125.6,123.201090957098,789906,0.0,1.0
2023-07-17,122.5,124.58,121.87,124.19,121.818021385048,632182,0.0,1.0
2023-07-14,122.65,123.04,121.8,122.74,120.395715796769,386855,0.0,1.0
2023-07-13,122.12,122.92,121.4,122.78,120.434951812998,482271,0.0,1.0
2023-07-12,122.98,123.19,121.6,122.35,120.013164638543,689526,0.0,1.0
2023-07-11,119.23,121.67,118.84,121.4,119.081309253119,832489,0.0,1.0
2023-07-10,116.82,118.925,116.82,118.56,116.295552100904,512033,0.0,1.0
2023-07-07,115.34,117.86,115.245,116.79,114.559358382798,493612,0.0,1.0
2023-07-06,115.11,115.68,114.34,115.42,113.215524826977,743382,0.0,1.0
2023-07-05,117.51,117.79,116.04,116.57,114.343560293542,666173,0.0,1.0
2023-07-03,119.12,119.95,117.44,118.75,116.481923177989,483226,0.0,1.0
2023-06-30,120.0,120.84,119.52,120.02,117.72766669324,738387,0.0,1.0
2023-06-29,118.0,119.63,118.0,119.58,117.296070514728,544866,0.0,1.0
2023-06-28,118.61,119.07,117.085,118.16,115.90319193862,514690,0.0,1.0
2023-06-27,117.61,119.32,117.2569,118.99,116.717339275359,481155,0.0,1.0
2023-06-26,115.83,117.57,115.58,117.17,114.932100536968,613395,0.0,1.0
2023-06-23,115.61,116.56,114.68,115.5,113.293996859433,1110480,0.0,1.0
2023-06-22,119.44,119.98,116.18,116.39,114.166998220515,898745,0.0,1.0
2023-06-21,117.57,119.98,117.37,119.42,117.139126449814,729059,0.0,1.0
2023-06-20,117.25,119.01,117.2,118.22,115.962045962963,800373,0.0,1.0
2023-06-16,119.88,119.96,117.54,118.43,116.168035048162,2881980,0.0,1.0
2023-06-15,116.6,119.32,116.05,118.94,116.668294255074,857478,0.0,1.0
2023-06-14,117.85,118.69,116.32,116.77,114.539740374684,1023872,0.45,1.0
2023-06-13,114.59,118.04,114.59,117.77,115.077164510549,928190,0.0,1.0
2023-06-12,113.04,115.23,112.45,114.59,111.969875870458,808647,0.0,1.0
2023-06-09,113.27,113.72,112.175,112.65,110.074234373044,407448,0.0,1.0
2023-06-08,112.57,113.69,112.11,113.1,110.51394502966,636620,0.0,1.0
2023-06-07,110.15,113.76,110.055,113.08,110.494402333811,708126,0.0,1.0
