,KALU_Open,KALU_High,KALU_Low,KALU_Close,KALU_Adj Close,KALU_Volume,KALU_Dividend Amount,KALU_Split Coefficient
2008-03-28,69.16,70.65,69.0,69.28,44.9375645125767,122800,0.0,1.0
2008-03-27,70.06,70.49,69.15,69.39,45.0089145717046,185000,0.0,1.0
2008-03-26,70.12,70.12,69.19,69.71,45.2164783800768,192500,0.0,1.0
2008-03-25,69.87,71.36,69.38,70.12,45.4824195095536,261700,0.0,1.0
2008-03-24,68.74,71.37,67.93,69.96,45.3786376053675,319100,0.0,1.0
2008-03-20,68.74,69.23,66.791,68.33,44.3213594564718,511000,0.0,1.0
2008-03-19,73.69,74.49,68.87,68.87,44.6716233830998,274500,0.0,1.0
2008-03-18,72.15,73.45,71.02,73.29,47.5385984862405,230700,0.0,1.0
2008-03-17,70.36,71.9,69.08,70.32,45.6121468897862,179400,0.0,1.0
2008-03-14,75.88,75.88,71.26,71.7,46.5072658133913,263100,0.0,1.0
2008-03-13,72.45,75.56,72.19,75.08,48.6996585393224,250000,0.0,1.0
2008-03-12,73.99,74.15,72.03,73.57,47.7202168185662,249100,0.0,1.0
2008-03-11,71.49,73.6699,71.0301,73.55,47.7072440805429,197700,0.0,1.0
2008-03-10,73.0,73.44,70.23,70.4,45.6640378418793,247500,0.0,1.0
2008-03-07,74.99,76.56,73.0,73.11,47.4218438440312,233200,0.0,1.0
2008-03-06,75.85,77.78,75.43,75.5,48.9720860378109,183600,0.0,1.0
2008-03-05,75.44,77.0,74.32,75.97,49.2769453813575,242200,0.0,1.0
2008-03-04,73.3,76.55,73.24,75.79,49.1601907391482,247000,0.0,1.0
2008-03-03,73.25,75.33,73.0,74.82,48.53101294502,226200,0.0,1.0
2008-02-29,76.81,76.86,72.32,73.35,47.5775167003103,289000,0.0,1.0
2008-02-28,76.06,78.17,76.02,77.37,50.1850370429858,238600,0.0,1.0
2008-02-27,77.1,78.55,76.5,77.67,50.3796281133347,283000,0.0,1.0
2008-02-26,72.91,78.49,72.91,76.96,49.9190959135089,659600,0.0,1.0
2008-02-25,73.34,75.87,71.1,75.56,49.0110042518807,235200,0.0,1.0
2008-02-22,71.96,73.78,70.0,73.3,47.5450848552522,385300,0.0,1.0
2008-02-21,75.69,75.69,70.92,71.99,46.6953705147286,376700,0.0,1.0
2008-02-20,72.6,75.49,71.8,74.82,48.53101294502,631900,0.0,1.0
2008-02-19,73.05,77.68,71.25,71.97,46.6823977767053,1018200,0.0,1.0
2008-02-15,67.26,69.45,66.61,68.54,44.457573205716,304900,0.0,1.0
2008-02-14,66.84,68.75,66.31,67.43,43.737586245425,223800,0.0,1.0
2008-02-13,64.75,66.82,64.08,66.82,43.3419177357155,158800,0.0,1.0
2008-02-12,64.5,66.09,63.39,64.14,41.6035708405985,162400,0.0,1.0
2008-02-11,64.0,64.96,63.13,64.14,41.6035708405985,160800,0.0,1.0
2008-02-08,63.03,65.19,63.03,63.98,41.4997889364125,165100,0.0,1.0
2008-02-07,63.9,65.14,62.78,63.31,41.0652022126332,185700,0.0,1.0
2008-02-06,64.92,66.33,63.91,63.95,41.4803298293776,158300,0.0,1.0
2008-02-05,66.34,66.34,64.1,64.29,41.700866375773,232800,0.0,1.0
2008-02-04,65.87,67.47,65.52,66.09,42.8684127978665,140800,0.0,1.0
2008-02-01,64.3,66.37,63.51,65.78,42.667335358506,182500,0.0,1.0
2008-01-31,61.82,65.07,61.82,63.96,41.4868161983892,241800,0.0,1.0
2008-01-30,62.97,64.0,62.4,63.0,40.8641247732727,210400,0.0,1.0
2008-01-29,64.0,64.2,62.42,63.45,41.156011378796,94700,0.0,1.0
2008-01-28,61.08,63.68,61.08,63.46,41.1624977478077,138300,0.0,1.0
2008-01-25,63.71,64.17,61.06,61.8,40.085760491877,95300,0.0,1.0
2008-01-24,61.4,63.99,61.4,62.81,40.7408837620517,169100,0.0,1.0
2008-01-23,59.57,61.0,56.67,60.92,39.5149600188535,386600,0.18,1.0
2008-01-22,60.76,62.19,59.84,61.12,39.5278945393179,299700,0.0,1.0
2008-01-18,62.92,64.62,62.29,62.8,40.6143942583306,297900,0.0,1.0
2008-01-17,66.29,66.52,62.23,62.94,40.7049359015817,412800,0.0,1.0
2008-01-16,66.2,68.4699,65.93,66.29,42.8714680793748,240900,0.0,1.0
2008-01-15,69.08,70.22,66.83,67.12,43.4082506786489,276700,0.0,1.0
2008-01-14,71.04,71.04,69.43,70.34,45.4907084734232,230400,0.0,1.0
2008-01-11,71.16,71.49,69.6901,70.72,45.7364643622475,229500,0.0,1.0
2008-01-10,67.53,72.18,67.53,71.87,46.4801992889526,300400,0.0,1.0
2008-01-09,70.0,70.58,66.61,69.24,44.7793098478792,286800,0.0,1.0
2008-01-08,73.2,74.96,69.58,70.25,45.4325031313332,337700,0.0,1.0
2008-01-07,75.47,75.47,71.16,73.0,47.2109996951932,300900,0.0,1.0
2008-01-04,75.53,77.23,73.95,74.7,48.3104339346703,171400,0.0,1.0
2008-01-03,77.76,77.77,75.42,76.83,49.6879603641328,231000,0.0,1.0
2008-01-02,79.84,79.84,76.58,77.88,50.3670226885157,262300,0.0,1.0
2007-12-31,79.27,79.68,77.75,79.48,51.4017843256706,266800,0.0,1.0
2007-12-28,79.0,79.82,78.17,79.29,51.2789063812585,121200,0.0,1.0
2007-12-27,80.56,80.56,77.59,78.0,50.4446298113023,112000,0.0,1.0
2007-12-26,79.4,80.58,78.812,80.58,52.1131829512146,126700,0.0,1.0
2007-12-24,79.13,80.75,79.01,80.2,51.8674270623904,59800,0.0,1.0
2007-12-21,78.01,78.84,76.62,78.77,50.9426088491831,265600,0.0,1.0
2007-12-20,75.26,76.89,74.17,76.89,49.7267639255261,245100,0.0,1.0
2007-12-19,74.45,75.1,73.6,74.98,48.4915172211724,102200,0.0,1.0
2007-12-18,74.19,75.0,73.0701,74.74,48.3363029755992,165100,0.0,1.0
2007-12-17,73.54,75.03,73.54,73.78,47.7154459933062,160300,0.0,1.0
2007-12-14,73.33,74.41,72.58,74.15,47.9547346218983,154100,0.0,1.0
2007-12-13,73.0,74.57,72.5,74.5,48.181088730026,136500,0.0,1.0
2007-12-12,76.38,76.38,72.34,73.74,47.6895769523774,208300,0.0,1.0
2007-12-11,74.11,75.67,72.78,72.8,47.0816544905488,481400,0.0,1.0
2007-12-10,73.38,73.91,71.4,73.28,47.3920829816953,115700,0.0,1.0
2007-12-07,73.16,74.51,72.92,73.28,47.3920829816953,68900,0.0,1.0
2007-12-06,71.86,73.2,70.49,73.14,47.3015413384443,134400,0.0,1.0
2007-12-05,72.11,72.15,70.22,71.34,46.137434496645,337200,0.0,1.0
2007-12-04,70.01,71.3,70.0,71.0,45.9175476487496,258600,0.0,1.0
2007-12-03,71.73,71.85,70.29,70.95,45.8852113475885,213200,0.0,1.0
2007-11-30,71.94,72.73,70.36,71.14,46.0080892920006,170500,0.0,1.0
2007-11-29,70.54,71.91,70.25,70.69,45.7170625815508,146700,0.0,1.0
2007-11-28,69.24,71.0,68.0,70.57,45.6394554587642,212300,0.0,1.0
2007-11-27,71.0,71.0,67.18,68.28,44.1584528655862,121300,0.0,1.0
2007-11-26,70.8,71.24,68.25,69.55,44.9797949150779,113600,0.0,1.0
2007-11-23,69.99,71.0,69.11,70.96,45.8916786078207,56400,0.0,1.0
2007-11-21,68.61,70.0,68.6,69.45,44.9151223127557,95900,0.0,1.0
2007-11-20,68.28,70.71,67.8,69.15,44.7211045057892,117400,0.0,1.0
2007-11-19,69.71,69.98,68.06,68.69,44.4236105351072,139600,0.0,1.0
2007-11-16,70.0,70.99,69.0201,70.66,45.6976608008541,262700,0.0,1.0
2007-11-15,72.0,72.0,69.07,70.29,45.4583721722621,329800,0.0,1.0
2007-11-14,74.82,74.82,71.29,71.75,46.4025921661659,482000,0.0,1.0
2007-11-13,67.62,69.91,66.38,69.65,45.0444675174001,187100,0.0,1.0
2007-11-12,68.34,69.34,65.96,66.27,42.8585335589103,192000,0.0,1.0
2007-11-09,69.56,69.87,67.27,67.96,43.9515005381552,170600,0.0,1.0
2007-11-08,70.16,72.05,65.89,69.8,45.1414764208834,199200,0.0,1.0
2007-11-07,71.53,72.66,69.0,69.4,44.8827860115947,153400,0.0,1.0
2007-11-06,72.09,73.29,70.39,72.65,46.9846455870656,159700,0.0,1.0
2007-11-05,73.02,73.02,70.71,71.69,46.3637886047726,82700,0.0,1.0
2007-11-02,74.52,74.52,71.57,72.86,47.1204580519422,111300,0.0,1.0
2007-11-01,74.6,75.48,72.49,72.89,47.1398598326388,209000,0.0,1.0
2007-10-31,74.68,76.4,74.1,75.78,49.0088980397499,119100,0.0,1.0
2007-10-30,75.56,75.56,74.1,74.16,47.9612018821305,86200,0.0,1.0
2007-10-29,76.03,77.751,75.56,76.03,49.1705795455553,136200,0.0,1.0
2007-10-26,76.68,77.87,74.88,75.78,49.0088980397499,92200,0.0,1.0
2007-10-25,75.55,75.78,74.01,75.46,48.8019457123189,67200,0.0,1.0
2007-10-24,75.32,75.615,73.92,75.08,48.5561898234946,101500,0.18,1.0
2007-10-23,74.25,76.06,73.91,75.7,48.8400686903872,125500,0.0,1.0
2007-10-22,72.72,74.5537,71.9,73.71,47.5561619969411,128800,0.0,1.0
2007-10-19,76.0,78.14,73.63,73.71,47.5561619969411,207700,0.0,1.0
2007-10-18,75.97,76.97,75.18,76.0,49.0336224632685,199500,0.0,1.0
2007-10-17,75.67,76.79,74.2901,75.91,48.9755563314041,160200,0.0,1.0
2007-10-16,76.5,76.8,74.31,74.5,48.0658535988619,131100,0.0,1.0
2007-10-15,75.71,76.91,75.71,76.47,49.3368567074493,116200,0.0,1.0
2007-10-12,74.47,76.21,73.5,75.7,48.8400686903872,93900,0.0,1.0
2007-10-11,77.03,77.03,73.07,74.17,47.8529444486925,202600,0.0,1.0
2007-10-10,76.3,77.64,74.79,75.97,49.0142670859804,125700,0.0,1.0
2007-10-09,75.47,77.02,74.64,76.89,49.6078319894831,158000,0.0,1.0
2007-10-08,77.26,77.26,74.3,75.49,48.7045810493703,159100,0.0,1.0
2007-10-05,75.83,77.4,75.37,77.26,49.8465483093701,197400,0.0,1.0
2007-10-04,76.83,76.83,75.02,75.98,49.0207188784098,213500,0.0,1.0
2007-10-03,74.44,76.97,74.04,76.8899,49.6077674715588,599300,0.0,1.0
2007-10-02,71.0,72.06,71.0,71.96,46.4270983218001,75300,0.0,1.0
2007-10-01,70.5,71.8,70.39,70.95,45.7754672864329,189200,0.0,1.0
2007-09-28,72.0,72.6099,70.49,70.57,45.5302991741166,86400,0.0,1.0
2007-09-27,71.79,72.07,70.65,72.07,46.4980680385232,132000,0.0,1.0
2007-09-26,72.13,72.62,70.7,71.34,46.0270871911787,108000,0.0,1.0
2007-09-25,71.34,72.0,71.01,71.79,46.3174178505006,120300,0.0,1.0
2007-09-24,73.3,73.36,70.91,71.94,46.4141947369413,148900,0.0,1.0
2007-09-21,72.71,73.27,71.42,73.12,47.1755062436078,247500,0.0,1.0
2007-09-20,71.6,72.67,71.14,72.13,46.5367787930995,202100,0.0,1.0
2007-09-19,70.78,72.38,69.68,71.87,46.3690321899357,233800,0.0,1.0
2007-09-18,67.55,69.8,66.53,69.72,44.9818968176195,212700,0.0,1.0
2007-09-17,69.59,69.68,66.3,66.93,43.1818467298232,128800,0.0,1.0
2007-09-14,66.75,69.61,66.71,68.82,44.4012354989755,159600,0.0,1.0
2007-09-13,67.64,69.22,66.4201,67.7,43.6786347468853,211400,0.0,1.0
2007-09-12,66.5,67.82,65.73,67.31,43.4270148421395,119000,0.0,1.0
2007-09-11,66.31,67.0,65.59,66.63,42.9882929569419,100600,0.0,1.0
2007-09-10,67.54,67.54,63.93,65.73,42.4076316382979,165600,0.0,1.0
2007-09-07,68.13,68.31,65.35,66.18,42.6979622976199,123200,0.0,1.0
2007-09-06,69.8,70.0,69.03,69.22,44.6593071961506,140200,0.0,1.0
2007-09-05,69.32,69.84,68.15,69.46,44.8141502144557,304700,0.0,1.0
2007-09-04,67.9,70.04,67.56,69.13,44.6012410642862,223100,0.0,1.0
2007-08-31,67.57,68.58,66.5,67.92,43.8205741803316,142600,0.0,1.0
2007-08-30,67.03,67.8799,65.8,66.46,42.8786124856425,149300,0.0,1.0
2007-08-29,65.21,67.6,64.68,67.24,43.3818522951339,99800,0.0,1.0
2007-08-28,66.66,67.41,64.5,64.68,41.7301934332133,149800,0.0,1.0
2007-08-27,67.98,69.7799,66.02,66.97,43.2076538995407,196500,0.0,1.0
2007-08-24,63.94,67.8,63.48,67.56,43.588309652874,338600,0.0,1.0
2007-08-23,63.27,66.13,62.38,63.78,41.1495321145693,498200,0.0,1.0
2007-08-22,62.46,63.99,61.49,62.53,40.3430580608971,560800,0.0,1.0
2007-08-21,61.55,62.54,59.88,61.0,39.3559338192024,641200,0.0,1.0
2007-08-20,61.98,64.3399,61.36,62.21,40.1366007031571,357000,0.0,1.0
2007-08-17,64.94,68.06,61.84,62.82,40.5301600413491,525500,0.0,1.0
2007-08-16,63.85,64.76,59.03,62.61,40.3946724003321,458800,0.0,1.0
2007-08-15,63.84,65.9,62.12,63.6,41.0333998508405,698700,0.0,1.0
2007-08-14,63.7,65.34,62.0,62.685,40.4430608435525,1094300,0.0,1.0
2007-08-13,59.55,60.79,58.05,58.64,37.8333108058693,261700,0.0,1.0
2007-08-10,56.32,58.42,52.75,57.88,37.3429745812366,565600,0.0,1.0
2007-08-09,61.91,61.91,56.32,57.97,37.401040713101,375200,0.0,1.0
2007-08-08,61.09,62.7799,60.06,62.2,40.1301489107277,487000,0.0,1.0
2007-08-07,60.0,61.1,58.62,60.6,39.0978621220273,380200,0.0,1.0
2007-08-06,61.85,61.95,59.8,60.54,39.059151367451,245400,0.0,1.0
2007-08-03,63.82,64.97,60.0,60.34,38.9301155188635,394700,0.0,1.0
2007-08-02,64.72,66.12,62.95,63.98,41.2785679631569,345100,0.0,1.0
2007-08-01,67.25,68.09,63.88,65.01,41.9431025833827,288600,0.0,1.0
2007-07-31,68.5,69.37,67.39,67.51,43.5560506907271,184000,0.0,1.0
2007-07-30,68.86,68.86,66.37,67.58,43.6012132377327,276200,0.0,1.0
2007-07-27,67.94,70.0,67.41,67.99,43.8657367273372,296100,0.0,1.0
2007-07-26,72.15,72.53,67.42,68.04,43.8979956894841,441000,0.0,1.0
2007-07-25,75.14,75.14,71.86,73.45,47.3884153937773,174700,0.18,1.0
2007-07-24,75.7,76.64,74.72,74.74,48.102813615794,133700,0.0,1.0
2007-07-23,76.21,76.69,75.2,76.16,49.016728458374,81800,0.0,1.0
2007-07-20,76.38,76.65,75.52,76.34,49.1325768187011,171300,0.0,1.0
2007-07-19,77.21,77.21,75.53,76.55,49.2677332390826,200600,0.0,1.0
2007-07-18,75.05,76.29,74.51,75.85,48.8172118378108,201900,0.0,1.0
2007-07-17,75.12,77.4,74.68,75.32,48.4761027768478,277100,0.0,1.0
2007-07-16,78.4,78.43,74.65,75.8,48.7850317377199,175100,0.0,1.0
2007-07-13,76.46,79.0,76.43,78.26,50.3682926621895,268200,0.0,1.0
2007-07-12,79.68,79.9899,76.54,76.91,49.4994299597367,445200,0.0,1.0
2007-07-11,76.4,77.43,75.97,77.4,49.814794940627,186900,0.0,1.0
2007-07-10,77.5,78.04,76.37,76.44,49.1969370188827,205300,0.0,1.0
2007-07-09,78.0,78.3,76.4,77.61,49.9499513610085,263700,0.0,1.0
2007-07-06,77.71,78.22,77.1,78.0,50.2009561417171,70000,0.0,1.0
2007-07-05,76.14,77.64,75.48,77.48,49.8662831007723,142500,0.0,1.0
2007-07-03,75.65,77.02,74.4,76.35,49.1390128387192,67000,0.0,1.0
2007-07-02,73.07,77.2,73.07,75.6,48.6563113373566,329500,0.0,1.0
2007-06-29,73.61,73.85,72.28,72.88,46.9057138924146,122600,0.0,1.0
2007-06-28,74.71,75.21,72.76,73.19,47.1052305129779,60700,0.0,1.0
2007-06-27,72.13,75.21,70.09,74.58,47.9998372955033,161700,0.0,1.0
2007-06-26,75.77,75.77,72.24,72.99,46.9765101126145,187400,0.0,1.0
2007-06-25,75.3,76.49,74.27,75.68,48.7077994975019,228600,0.0,1.0
2007-06-22,76.82,77.15,75.26,75.26,48.4374866567388,1700200,0.0,1.0
2007-06-21,79.79,80.0,76.55,76.93,49.512301999773,436600,0.0,1.0
2007-06-20,80.39,81.28,79.22,79.45,51.1341790443516,384600,0.0,1.0
2007-06-19,75.76,80.22,75.74,79.83,51.378747805042,352400,0.0,1.0
2007-06-18,75.59,76.09,74.65,75.1,48.3345103364481,118200,0.0,1.0
2007-06-15,75.79,75.97,74.9,75.25,48.4310506367206,162700,0.0,1.0
2007-06-14,73.8,76.0,73.18,75.03,48.2894581963209,97800,0.0,1.0
2007-06-13,72.93,74.25,72.85,74.0,47.6265481344495,59300,0.0,1.0
2007-06-12,74.02,74.06,72.4,73.08,47.034434292778,89200,0.0,1.0
2007-06-11,74.5,74.88,73.42,74.29,47.8131927149764,50100,0.0,1.0
2007-06-08,73.45,74.73,73.45,73.95,47.5943680343587,139800,0.0,1.0
2007-06-07,73.69,74.9,73.2,73.72,47.4463395739408,93000,0.0,1.0
2007-06-06,75.2,76.24,73.49,74.11,47.6973443546494,85500,0.0,1.0
2007-06-05,76.19,76.49,75.11,75.3,48.4632307368115,52000,0.0,1.0
2007-06-04,74.48,76.48,74.48,76.0,48.9137521380833,60800,0.0,1.0
2007-06-01,76.71,76.99,74.19,74.88,48.1929178960484,110100,0.0,1.0
2007-05-31,74.9,77.75,74.9,76.25,49.0746526385375,336900,0.0,1.0
2007-05-30,74.43,75.25,73.94,75.18,48.3859984965935,144200,0.0,1.0
2007-05-29,72.99,75.66,72.5101,74.71,48.0835055557395,190800,0.0,1.0
2007-05-25,71.8,74.05,71.8,73.0,46.9829461326327,252700,0.0,1.0
2007-05-24,74.62,75.38,71.56,72.33,46.5517327914153,201000,0.0,1.0
2007-05-23,74.52,75.8,74.52,74.88,48.1929178960484,344800,0.0,1.0
2007-05-22,74.94,75.49,73.37,74.26,47.7938846549219,229600,0.0,1.0
2007-05-21,76.13,76.64,74.84,75.23,48.4181785966843,160500,0.0,1.0
2007-05-18,77.07,77.95,76.31,76.62,49.3127853792098,309100,0.0,1.0
2007-05-17,76.14,78.31,75.05,77.32,49.7633067804816,247500,0.0,1.0
2007-05-16,77.77,78.8,75.68,76.15,49.0102924383558,397700,0.0,1.0
2007-05-15,84.99,85.13,77.78,79.52,51.1792311844787,398400,0.0,1.0
2007-05-14,88.89,88.89,87.21,87.95,56.6047960597951,174800,0.0,1.0
2007-05-11,86.208,89.12,85.83,88.68,57.0746255211214,309900,0.0,1.0
2007-05-10,86.15,89.24,85.81,85.95,55.3175920561613,341500,0.0,1.0
2007-05-09,84.95,85.75,84.06,85.38,54.9507389151257,44300,0.0,1.0
2007-05-08,84.53,85.07,82.5,85.07,54.7512222945625,84600,0.0,1.0
2007-05-07,84.53,86.16,82.99,84.05,54.0947482527092,152700,0.0,1.0
2007-05-04,80.7,82.45,80.7,81.75,52.6144636485304,17800,0.0,1.0
2007-05-03,81.0,81.86,78.21,81.0,52.1317621471677,29900,0.0,1.0
2007-05-02,77.74,80.78,77.74,80.15,51.5847004456234,77800,0.0,1.0
2007-05-01,78.21,78.79,76.9,78.5,50.5227571426255,36800,0.0,1.0
2007-04-30,80.6,80.98,78.23,78.6,50.5871173428072,62800,0.0,1.0
2007-04-27,81.86,82.52,80.34,80.6,51.874321346441,52200,0.0,1.0
2007-04-26,81.0,81.96,80.75,81.44,52.4149470279672,73700,0.0,1.0
2007-04-25,78.46,81.0,78.46,81.0,52.1317621471677,125500,0.0,1.0
2007-04-24,79.74,80.11,78.3,79.22,50.9861505839337,29000,0.0,1.0
2007-04-23,80.1799,80.6,79.61,80.0,51.4881601453509,99500,0.0,1.0
2007-04-20,77.39,80.51,76.2,80.27,51.6619326858414,163400,0.0,1.0
2007-04-19,76.76,77.24,75.2501,76.91,49.4994299597367,32500,0.0,1.0
2007-04-18,77.13,77.61,76.13,77.61,49.9499513610085,73300,0.0,1.0
2007-04-17,79.1,79.83,77.81,77.9,50.1365959415354,31400,0.0,1.0
2007-04-16,79.55,79.68,78.9401,79.1,50.9089183437157,37900,0.0,1.0
2007-04-13,77.93,79.95,77.86,79.7,51.2950795448058,81800,0.0,1.0
2007-04-12,80.0,81.0,78.62,78.93,50.7995060034068,181700,0.0,1.0
2007-04-11,80.21,80.268,79.54,79.93,51.4431080052237,31900,0.0,1.0
2007-04-10,80.0,80.09,79.2,79.96,51.4624160652782,23200,0.0,1.0
2007-04-09,79.37,80.0,79.37,79.49,51.1599231244242,38800,0.0,1.0
2007-04-05,79.73,80.42,79.54,79.63,51.2500274046786,21800,0.0,1.0
2007-04-04,80.4,80.4,79.37,79.96,51.4624160652782,60900,0.0,1.0
2007-04-03,80.45,80.45,79.44,80.01,51.494596165369,40300,0.0,1.0
2007-04-02,78.05,80.25,78.05,79.45,51.1341790443516,58800,0.0,1.0
2007-03-30,76.49,78.0,75.79,78.0,50.2009561417171,43100,0.0,1.0
2007-03-29,76.0,76.52,75.67,76.5,49.2355531389918,100400,0.0,1.0
2007-03-28,74.65,76.39,74.65,76.2,49.0424725384467,79800,0.0,1.0
2007-03-27,75.61,77.0,75.0,75.08,48.3216382964118,124300,0.0,1.0
2007-03-26,74.99,76.31,74.5,75.79,48.7785957177018,60800,0.0,1.0
2007-03-23,72.78,74.64,72.505,74.64,48.0384534156123,84800,0.0,1.0
2007-03-22,72.5,72.76,71.9,72.76,46.8284816521966,72100,0.0,1.0
2007-03-21,72.0,72.62,71.3,72.25,46.50024463127,54600,0.0,1.0
2007-03-20,73.36,73.36,71.7,72.0,46.3393441308158,29100,0.0,1.0
2007-03-19,72.75,73.15,71.96,72.9,46.918585932451,67000,0.0,1.0
2007-03-16,71.66,72.84,71.66,72.37,46.577476871488,80400,0.0,1.0
2007-03-15,71.51,73.37,71.51,72.31,46.538860751379,42100,0.0,1.0
2007-03-14,69.78,72.24,69.78,71.78,46.1977516904161,88500,0.0,1.0
2007-03-13,74.16,74.16,68.96,69.23,44.556566585783,68100,0.0,1.0
2007-03-12,70.26,73.36,70.26,72.01,46.3457801508339,97300,0.0,1.0
2007-03-09,70.6,71.77,70.25,70.5,45.3739411280904,59400,0.0,1.0
2007-03-08,70.89,71.97,70.02,70.4,45.3095809279088,99300,0.0,1.0
2007-03-07,68.89,70.15,68.68,69.97,45.0328320671275,114100,0.0,1.0
2007-03-06,67.55,69.73,67.55,69.59,44.7882633064371,102900,0.0,1.0
2007-03-05,66.54,68.8599,66.54,67.02,43.1342061617677,42200,0.0,1.0
2007-03-02,70.47,70.53,67.54,68.01,43.7713721435664,50000,0.0,1.0
2007-03-01,65.92,71.0,65.5,70.44,45.3353250079814,87800,0.0,1.0
2007-02-28,68.45,68.45,65.67,67.68,43.5589834829668,154200,0.0,1.0
2007-02-27,71.26,71.26,66.54,67.33,43.3337227823309,178100,0.0,1.0
2007-02-26,73.44,73.44,71.56,72.53,46.6804531917787,88700,0.0,1.0
2007-02-23,72.3,73.0,71.3901,72.65,46.7576854319967,100000,0.0,1.0
2007-02-22,71.78,72.83,71.4,72.2,46.4680645311791,230600,0.0,1.0
2007-02-21,72.42,72.4799,70.5901,71.95,46.3071640307249,90600,0.0,1.0
2007-02-20,72.88,73.16,71.3,72.74,46.8156096121603,72400,0.0,1.0
2007-02-16,74.24,74.24,71.92,72.67,46.7705574720331,56900,0.0,1.0
2007-02-15,75.71,75.71,73.29,73.71,47.4399035539226,87900,0.0,1.0
2007-02-14,75.65,77.0,74.47,75.03,48.2894581963209,109800,0.0,1.0
2007-02-13,75.5,76.7,75.0,75.65,48.6884914374474,637000,0.0,1.0
2007-02-12,71.48,74.3,71.48,74.12,47.7037803746676,296500,0.0,1.0
2007-02-09,70.07,71.43,70.07,71.0,45.6957421289989,200800,0.0,1.0
2007-02-08,70.6,71.3,69.19,70.07,45.0971922673092,191000,0.0,1.0
2007-02-07,70.0,70.79,69.02,70.5,45.3739411280904,305100,0.0,1.0
2007-02-06,67.91,70.39,67.46,70.08,45.1036282873273,418800,0.0,1.0
2007-02-05,67.53,67.66,66.8,67.56,43.4817512427488,212400,0.0,1.0
2007-02-02,67.11,67.79,66.45,66.92,43.069845961586,276500,0.0,1.0
2007-02-01,67.4,67.85,66.731,67.57,43.488187262767,444100,0.0,1.0
2007-01-31,64.9,66.48,64.78,66.46,42.7737890407502,229100,0.0,1.0
2007-01-30,64.44,65.45,64.0,65.28,42.0143386786063,555900,0.0,1.0
2007-01-29,65.0,65.55,63.55,64.56,41.5509452372981,929300,0.0,1.0
2007-01-26,61.285,64.57,61.25,63.94,41.1519119961717,2899600,0.0,1.0
2007-01-25,63.54,63.55,62.14,62.57,40.2701772536825,165600,0.0,1.0
2007-01-24,61.25,64.64,60.63,63.93,41.1454759761535,120100,0.0,1.0
2007-01-23,58.5,61.66,58.0529,61.19,39.3820064911752,519400,0.0,1.0
2007-01-22,60.45,60.45,58.25,58.47,37.6314090462333,128600,0.0,1.0
2007-01-19,60.4,60.6,60.1,60.5,38.9379211099216,251200,0.0,1.0
2007-01-18,59.6,61.0,59.6,60.47,38.9186130498671,188100,0.0,1.0
2007-01-17,59.92,60.58,59.27,59.75,38.4552196085589,62500,0.0,1.0
2007-01-16,60.44,60.5,59.89,60.0,38.6161201090131,61600,0.0,1.0
2007-01-12,59.5,60.55,59.38,60.15,38.7126604092857,225000,0.0,1.0
2007-01-11,58.55,59.3,58.47,59.25,38.1334186076505,15400,0.0,1.0
2007-01-10,57.82,58.6,57.3001,58.51,37.657153126306,15300,0.0,1.0
2007-01-09,57.5,58.15,57.0,58.15,37.4254564056519,11700,0.0,1.0
2007-01-08,58.01,58.0101,57.1801,57.6,37.0714753046526,13100,0.0,1.0
2007-01-05,57.79,58.33,57.79,58.15,37.4254564056519,24400,0.0,1.0
2007-01-04,58.5,58.9,58.5,58.68,37.7665654666148,36100,0.0,1.0
2007-01-03,58.98,58.99,57.3101,58.49,37.6442810862696,14500,0.0,1.0
2006-12-29,56.38,56.96,55.6,55.98,36.0288400617093,28400,0.0,1.0
2006-12-28,55.654,56.68,55.654,56.54,36.3892571827267,10900,0.0,1.0
2006-12-27,54.42,56.5,54.42,56.4,36.2991529024724,30900,0.0,1.0
2006-12-26,55.0,55.0,54.25,54.75,35.2372095994745,14200,0.0,1.0
2006-12-22,56.9,57.12,55.57,55.71,35.8550675212187,10800,0.0,1.0
2006-12-21,59.1301,59.1301,57.0,57.02,36.6981861435988,12900,0.0,1.0
2006-12-20,60.02,60.83,59.25,59.28,38.152726667705,61700,0.0,1.0
2006-12-19,61.65,61.65,60.149,60.15,38.7126604092857,29600,0.0,1.0
2006-12-18,61.9999,61.9999,61.71,61.73,39.7295515721564,2600,0.0,1.0
2006-12-15,63.0,63.0,61.77,62.0,39.9033241126469,41300,0.0,1.0
2006-12-14,61.21,62.85,61.0,61.46,39.5557790316658,149900,0.0,1.0
2006-12-13,62.21,62.21,61.01,61.01,39.2661581308482,7100,0.0,1.0
2006-12-12,62.1,62.25,60.01,61.8,39.7746037122835,19900,0.0,1.0
2006-12-11,59.6,62.03,59.6,61.99,39.8968880926287,54600,0.0,1.0
2006-12-08,56.0,60.3999,56.0,59.6,38.3586793082864,62300,0.0,1.0
2006-12-07,57.3,57.32,56.76,57.32,36.8912667441439,18700,0.0,1.0
2006-12-06,55.57,57.05,55.57,57.05,36.7174942036533,131600,0.0,1.0
2006-12-05,56.25,56.25,55.78,55.9,35.9773519015639,43500,0.0,1.0
2006-12-04,56.68,56.68,55.57,56.5,36.363513102654,17800,0.0,1.0
2006-12-01,56.642,56.87,56.55,56.6,36.4278733028357,19400,0.0,1.0
