,JNJ_Open,JNJ_High,JNJ_Low,JNJ_Close,JNJ_Adj Close,JNJ_Volume,JNJ_Dividend Amount,JNJ_Split Coefficient
2003-04-14,57.39,57.99,57.25,57.78,31.9085375275604,4927300,0.0,1.0
2003-04-11,57.72,58.14,57.33,57.38,31.6876407637836,5898700,0.0,1.0
2003-04-10,57.72,57.72,56.71,57.21,31.5937596391785,6612800,0.0,1.0
2003-04-09,57.02,58.1,57.02,57.26,31.6213717346506,6111200,0.0,1.0
2003-04-08,57.58,58.008,57.2,57.5,31.7539097929166,5420100,0.0,1.0
2003-04-07,57.84,59.08,57.2,57.33,31.6600286683115,7225600,0.0,1.0
2003-04-04,57.51,58.0,57.35,57.84,31.9416720421269,6748300,0.0,1.0
2003-04-03,57.92,58.39,57.24,57.46,31.731820116539,7423500,0.0,1.0
2003-04-02,58.27,58.68,57.78,58.41,32.2564499305089,8450400,0.0,1.0
2003-04-01,57.87,58.6,57.68,58.42,32.2619723496033,7793200,0.0,1.0
2003-03-31,56.75,58.45,56.75,57.87,31.9582392994102,9597600,0.0,1.0
2003-03-28,56.0,57.6,56.0,57.38,31.6876407637836,5706900,0.0,1.0
2003-03-27,56.0,57.34,55.7,56.96,31.455699161818,5517600,0.0,1.0
2003-03-26,57.09,57.11,56.49,56.66,31.2900265889853,6640500,0.0,1.0
2003-03-25,56.5,57.4,56.03,57.08,31.521968190951,7645200,0.0,1.0
2003-03-24,57.1,57.98,56.65,56.75,31.3397283608351,7233800,0.0,1.0
2003-03-21,58.18,58.68,57.38,58.67,32.4000328269638,8689200,0.0,1.0
2003-03-20,57.17,57.5,56.5,57.39,31.693163182878,5865900,0.0,1.0
2003-03-19,56.84,57.45,56.01,57.31,31.6489838301227,6828100,0.0,1.0
2003-03-18,56.39,56.91,56.08,56.78,31.3562956181184,7218700,0.0,1.0
2003-03-17,54.45,56.5,54.4,56.39,31.140921273436,8218600,0.0,1.0
2003-03-14,55.66,55.88,54.8,55.19,30.4782309821056,7588000,0.0,1.0
2003-03-13,54.68,55.6,54.23,55.48,30.6383811358437,9637200,0.0,1.0
2003-03-12,54.5,54.8,54.09,54.68,30.1965876082901,8918100,0.0,1.0
2003-03-11,54.51,54.98,53.96,54.48,30.0861392264017,7362500,0.0,1.0
2003-03-10,54.55,55.2,53.95,54.13,29.892854558097,7114000,0.0,1.0
2003-03-07,52.55,55.39,52.52,55.3,30.5389775921442,13278900,0.0,1.0
2003-03-06,52.6,53.74,52.3,53.3,29.4344937732601,9287200,0.0,1.0
2003-03-05,51.52,52.9,51.5,52.81,29.1638952376335,6676900,0.0,1.0
2003-03-04,52.44,52.95,51.68,51.69,28.5453842990585,5474600,0.0,1.0
2003-03-03,53.16,53.44,52.25,52.43,28.9540433120456,5654400,0.0,1.0
2003-02-28,52.53,53.04,52.11,52.45,28.9650881502344,6438700,0.0,1.0
2003-02-27,51.99,53.1,51.8,52.78,29.1473279803503,5478300,0.0,1.0
2003-02-26,52.76,53.38,51.82,51.82,28.6171757472859,6069100,0.0,1.0
2003-02-25,51.86,52.85,51.35,52.76,29.1362831421614,6165200,0.0,1.0
2003-02-24,53.49,53.49,52.41,52.43,28.9540433120456,5483600,0.0,1.0
2003-02-21,52.48,53.8,52.06,53.48,29.5338973169597,6473200,0.0,1.0
2003-02-20,53.1,53.33,51.6,51.92,28.6723999382301,5525400,0.0,1.0
2003-02-19,53.01,53.14,52.2,52.57,29.0313571793674,4490800,0.0,1.0
2003-02-18,53.0,53.95,52.6,53.06,29.301955714994,8027900,0.0,1.0
2003-02-14,51.31,52.5,51.2,51.75,28.578518813625,8432700,0.0,1.0
2003-02-13,49.99,51.85,49.1,51.31,28.3355323734705,13309200,0.205,1.0
2003-02-12,51.8,51.8,50.0,50.0,27.5022152513544,15589100,0.0,1.0
2003-02-11,52.49,53.62,51.78,52.0,28.6023038614086,8016600,0.0,1.0
2003-02-10,51.41,52.98,51.23,52.04,28.6243056336097,8070200,0.0,1.0
2003-02-07,51.7,52.08,51.33,51.84,28.5142967726043,6270800,0.0,1.0
2003-02-06,52.11,52.26,51.38,52.12,28.6683091780119,6356600,0.0,1.0
2003-02-05,52.76,53.2,52.07,52.1,28.6573082919113,5935200,0.0,1.0
2003-02-04,52.51,53.0,51.61,52.76,29.0203375332292,7022900,0.0,1.0
2003-02-03,53.5,53.85,52.96,53.34,29.3393632301449,5852600,0.0,1.0
2003-01-31,52.1,53.8,51.75,53.61,29.4878751925022,9962800,0.0,1.0
2003-01-30,52.27,52.55,51.54,51.54,28.3492834810962,7733300,0.0,1.0
2003-01-29,52.8,53.11,51.74,53.04,29.1743499386368,9095300,0.0,1.0
2003-01-28,52.8,53.11,51.74,53.04,29.1743499386368,7595000,0.0,1.0
2003-01-27,53.05,53.46,51.7,52.18,28.7013118363135,10544800,0.0,1.0
2003-01-24,54.81,54.9,53.17,53.61,29.4878751925022,7866700,0.0,1.0
2003-01-23,54.45,54.95,54.25,54.8,30.1424279154845,6783600,0.0,1.0
2003-01-22,53.99,54.74,53.43,54.0,29.7023924714628,9650200,0.0,1.0
2003-01-21,55.3,56.0,53.8,53.99,29.6968920284125,9805400,0.0,1.0
2003-01-17,54.69,55.15,54.53,54.79,30.1369274724342,5628700,0.0,1.0
2003-01-16,55.7,55.75,54.16,54.68,30.0764225988812,7760500,0.0,1.0
2003-01-15,56.6,56.61,54.87,55.0,30.2524367764899,7758700,0.0,1.0
2003-01-14,55.6,56.47,55.59,56.36,31.0004970313267,4987800,0.0,1.0
2003-01-13,57.2,57.2,55.76,56.04,30.8244828537181,7579200,0.0,1.0
2003-01-10,56.85,57.25,56.33,57.2,31.4625342475495,5190500,0.0,1.0
2003-01-09,56.37,57.1,55.92,56.85,31.27001874079,5949800,0.0,1.0
2003-01-08,56.06,56.37,55.45,55.73,30.6539691191597,5548400,0.0,1.0
2003-01-07,57.1,57.12,55.9,56.06,30.8354837398186,6527800,0.0,1.0
2003-01-06,56.56,57.55,56.36,57.35,31.5450408933036,5920900,0.0,1.0
2003-01-03,56.0,56.94,56.0,56.81,31.2480169685889,8743800,0.0,1.0
2003-01-02,54.25,55.39,53.85,55.33,30.4339513971488,6483400,0.0,1.0
2002-12-31,53.8,54.17,53.25,53.71,29.5428796230049,6322300,0.0,1.0
2002-12-30,53.2,54.13,53.1,53.78,29.5813827243568,5465800,0.0,1.0
2002-12-27,53.75,54.15,53.0,53.11,29.2128530399887,4307400,0.0,1.0
2002-12-26,54.96,55.15,53.69,53.86,29.625386268759,4564500,0.0,1.0
2002-12-24,54.25,55.39,54.25,54.9,30.1974323459872,3333300,0.0,1.0
2002-12-23,54.89,54.89,54.05,54.5,29.9774146239764,5118700,0.0,1.0
2002-12-20,53.95,54.89,53.75,54.52,29.9884155100769,10787800,0.0,1.0
2002-12-19,53.18,54.18,53.18,53.41,29.3778663314968,5661200,0.0,1.0
2002-12-18,54.24,54.57,53.17,53.7,29.5373791799547,8207700,0.0,1.0
2002-12-17,54.95,55.0,54.25,54.67,30.070922155831,6540000,0.0,1.0
2002-12-16,54.77,55.61,54.45,55.58,30.5714624734056,7184900,0.0,1.0
2002-12-13,55.06,55.43,54.44,54.91,30.2029327890375,6102000,0.0,1.0
2002-12-12,56.18,56.18,54.91,55.05,30.2799389917412,6618600,0.0,1.0
2002-12-11,55.4,56.38,55.4,56.17,30.8959886133716,5503400,0.0,1.0
2002-12-10,55.85,55.89,55.0,55.86,30.7254748788132,7587300,0.0,1.0
2002-12-09,55.08,55.94,54.9,55.56,30.5604615873051,6364200,0.0,1.0
2002-12-06,55.0,55.69,54.81,55.27,30.4009487388472,6843800,0.0,1.0
2002-12-05,56.94,56.94,55.67,55.87,30.7309753218635,5608300,0.0,1.0
2002-12-04,55.83,57.07,55.67,56.73,31.2040134241868,6885900,0.0,1.0
2002-12-03,55.7,56.45,55.5,55.83,30.7089735496624,7983900,0.0,1.0
2002-12-02,56.59,56.6,54.25,55.7,30.6374677900089,16267800,0.0,1.0
2002-11-29,57.74,57.74,56.57,57.02,31.3635262726446,3977700,0.0,1.0
2002-11-27,56.85,58.15,56.7,57.74,31.7595581722641,6314400,0.0,1.0
2002-11-26,57.76,58.25,56.3,56.41,31.0279992465781,9157600,0.0,1.0
2002-11-25,58.16,59.09,57.75,58.64,32.2545980467885,6340100,0.0,1.0
2002-11-22,59.48,59.88,58.49,58.55,32.2050940593361,8759000,0.0,1.0
2002-11-21,60.0,60.3,59.07,59.48,32.7166352630112,7669300,0.0,1.0
2002-11-20,58.6,60.0,58.36,60.0,33.0026583016253,5325100,0.0,1.0
2002-11-19,59.0,59.25,58.42,58.8,32.3426051355928,7504500,0.0,1.0
2002-11-18,59.9,60.2,59.08,59.08,32.4966175410004,6652200,0.0,1.0
2002-11-15,60.25,60.38,59.8,60.15,33.0851649473794,6941400,0.205,1.0
2002-11-14,60.37,60.77,60.0,60.46,33.1427234316719,4675100,0.0,1.0
2002-11-13,60.0,60.53,59.0,59.93,32.8521901300049,7231900,0.0,1.0
2002-11-12,60.2,60.61,59.7,60.02,32.9015259736842,6361700,0.0,1.0
2002-11-11,60.27,60.99,59.51,60.0,32.8905624528666,7682300,0.0,1.0
2002-11-08,60.1,60.94,59.95,60.27,33.0385699839045,7055300,0.0,1.0
2002-11-07,60.28,60.4,59.41,59.89,32.8302630883697,5367900,0.0,1.0
2002-11-06,59.9,61.25,59.1,60.27,33.0385699839045,9856400,0.0,1.0
2002-11-05,58.72,60.0,58.72,59.89,32.8302630883697,5490000,0.0,1.0
2002-11-04,59.5,59.6,58.37,58.71,32.18341536013,5810000,0.0,1.0
2002-11-01,58.33,59.0,57.46,58.59,32.1176342352243,6595400,0.0,1.0
2002-10-31,57.34,59.0,57.33,58.75,32.2053424017652,10225200,0.0,1.0
2002-10-30,56.72,57.64,56.56,57.3,31.4104871424876,6951100,0.0,1.0
2002-10-29,57.02,57.38,55.86,56.25,30.8349022995624,7658100,0.0,1.0
2002-10-28,57.98,58.16,56.9,57.27,31.3940418612612,4633100,0.0,1.0
2002-10-25,57.72,58.15,57.09,57.76,31.6626481212929,6248800,0.0,1.0
2002-10-24,57.95,58.77,56.7,57.71,31.6352393192489,7484100,0.0,1.0
2002-10-23,58.82,59.1,56.75,57.95,31.7668015690603,12622700,0.0,1.0
2002-10-22,60.67,61.11,58.2,59.82,32.791890765508,13097000,0.0,1.0
2002-10-21,59.5,61.3,59.41,61.11,33.4990378582446,9120500,0.0,1.0
2002-10-18,59.4,60.0,59.2,59.35,32.5342480262939,8034900,0.0,1.0
2002-10-17,59.5,60.2,59.05,60.2,33.0001976610428,7710900,0.0,1.0
2002-10-16,59.3,59.8,58.35,58.9,32.2875688078974,8431200,0.0,1.0
2002-10-15,58.85,59.78,57.44,59.56,32.6493649948789,16208800,0.0,1.0
2002-10-14,56.71,57.9,56.71,57.83,31.7010204441546,8537200,0.0,1.0
2002-10-11,57.03,57.25,55.31,56.7,31.0815815179589,11088200,0.0,1.0
2002-10-10,55.5,57.06,54.6,56.8,31.1363991220471,10439800,0.0,1.0
2002-10-09,57.5,57.75,55.66,56.2,30.8074934975184,13585700,0.0,1.0
2002-10-08,57.4,58.95,56.88,58.49,32.0628166311361,9291600,0.0,1.0
2002-10-07,56.95,58.23,56.51,56.7,31.0815815179589,7987000,0.0,1.0
2002-10-04,57.98,58.08,56.49,56.95,31.2186255281792,8789500,0.0,1.0
2002-10-03,58.45,59.11,57.25,57.98,31.7832468502868,9910400,0.0,1.0
2002-10-02,57.51,58.9,57.51,58.3,31.9586631833687,14252400,0.0,1.0
2002-10-01,54.95,56.3,54.3,56.3,30.8623111016065,10937400,0.0,1.0
2002-09-30,54.25,54.79,53.7,54.08,29.6453602908504,9658600,0.0,1.0
2002-09-27,55.29,56.15,54.8,55.1,30.2044998525492,9142200,0.0,1.0
2002-09-26,54.19,55.65,53.88,55.54,30.4456973105369,8433500,0.0,1.0
2002-09-25,54.25,54.3,52.95,53.65,29.4096445932716,8673100,0.0,1.0
2002-09-24,51.9,54.1,51.86,53.61,29.3877175516363,9870800,0.0,1.0
2002-09-23,51.5,53.1,51.45,52.85,28.9711037605667,6307600,0.0,1.0
2002-09-20,51.96,52.75,51.95,52.3,28.6696069380821,14184300,0.0,1.0
2002-09-19,53.0,53.7,51.8,51.96,28.4832270841825,7171100,0.0,1.0
2002-09-18,53.08,54.62,53.06,53.85,29.5192798014478,6092900,0.0,1.0
2002-09-17,54.9,55.29,53.39,53.59,29.3767540308187,6619100,0.0,1.0
2002-09-16,54.14,54.99,53.65,54.9,30.0948646443729,4178000,0.0,1.0
2002-09-13,53.55,54.48,53.35,54.14,29.6782508533033,5852500,0.0,1.0
2002-09-12,54.5,54.9,53.72,53.97,29.5850609263535,6020300,0.0,1.0
2002-09-11,56.25,56.25,55.45,55.48,30.412806748084,3514300,0.0,1.0
2002-09-10,55.35,55.5,54.65,55.39,30.3634709044047,5240400,0.0,1.0
2002-09-09,54.25,55.71,54.2,55.2,30.2593174566373,7212600,0.0,1.0
2002-09-06,55.1,55.19,54.5,54.92,30.1058281651906,5497900,0.0,1.0
2002-09-05,54.34,54.97,53.35,54.42,29.83174014475,6751900,0.0,1.0
2002-09-04,53.25,54.66,52.9,54.34,29.7878860614795,8110000,0.0,1.0
2002-09-03,53.88,54.15,52.52,52.68,28.8779138336169,8362000,0.0,1.0
2002-08-30,53.57,54.93,53.42,54.31,29.7714407802531,5920800,0.0,1.0
2002-08-29,53.85,54.67,53.65,54.16,29.6892143741209,5092100,0.0,1.0
2002-08-28,54.5,54.87,54.0,54.36,29.7988495822971,5038700,0.0,1.0
2002-08-27,55.94,56.5,54.37,54.75,30.0126382382408,5939300,0.0,1.0
2002-08-26,54.99,55.82,54.3,55.71,30.5388872374866,4402400,0.0,1.0
2002-08-23,56.2,56.35,54.5,54.82,30.0510105611025,4753800,0.0,1.0
2002-08-22,55.1,56.39,54.75,56.2,30.8074934975184,5719100,0.0,1.0
2002-08-21,55.29,55.88,53.55,54.89,30.0893828839641,8392800,0.0,1.0
2002-08-20,55.4,55.73,54.33,54.9,30.0948646443729,6432000,0.0,1.0
2002-08-19,55.01,56.38,55.0,55.9,30.6430406852541,6412600,0.0,1.0
2002-08-16,55.99,56.27,55.15,55.32,30.325098581543,7837000,0.205,1.0
2002-08-15,56.0,56.49,55.38,55.97,30.5681362919219,8894600,0.0,1.0
2002-08-14,53.49,55.5,52.52,55.5,30.3114447775892,8291800,0.0,1.0
2002-08-13,54.1,54.95,53.3,53.37,29.1481406807195,6109900,0.0,1.0
2002-08-12,53.9,54.95,53.4,54.58,29.8089847920868,5477200,0.0,1.0
2002-08-09,54.1,54.98,53.4,54.51,29.7707541410159,6758600,0.0,1.0
2002-08-08,52.93,54.78,52.2,54.57,29.8035232705052,9260200,0.0,1.0
2002-08-07,51.5,52.54,50.97,52.51,28.6784498247064,9141000,0.0,1.0
2002-08-06,50.75,52.4,50.7,51.08,27.8974522385451,7914300,0.0,1.0
2002-08-05,52.5,52.5,49.75,50.1,27.3622231235534,9156700,0.0,1.0
2002-08-02,52.1,53.49,51.41,52.25,28.5364502635862,10881400,0.0,1.0
2002-08-01,53.0,53.01,51.2,51.42,28.0831439723177,11427200,0.0,1.0
2002-07-31,50.85,53.0,49.45,53.0,28.9460643822023,16838000,0.0,1.0
2002-07-30,50.55,52.0,50.2,50.94,27.8209909364034,15269400,0.0,1.0
2002-07-29,50.0,51.4,48.9,51.26,27.995759627013,14282100,0.0,1.0
2002-07-26,49.45,49.7,48.4,49.61,27.0946085660576,10629900,0.0,1.0
2002-07-25,47.65,49.95,46.85,48.7,26.5976101021368,14378200,0.0,1.0
2002-07-24,44.16,48.8,44.0,47.7,26.051457943982,21613600,0.0,1.0
2002-07-23,43.1,45.7,42.9,44.08,24.0743871314618,20166800,0.0,1.0
2002-07-22,41.6,43.6,41.4,42.53,23.2278512863219,26346200,0.0,1.0
2002-07-19,41.5,44.1,41.02,41.85,22.8564678187767,50702400,0.0,1.0
2002-07-18,50.82,51.35,49.55,49.73,27.1601468250362,10158700,0.0,1.0
2002-07-17,51.7,52.3,50.11,51.24,27.9848365838499,9856000,0.0,1.0
2002-07-16,49.4,51.85,48.8,50.1,27.3622231235534,13834600,0.0,1.0
2002-07-15,49.5,49.69,45.56,49.0,26.7614557495832,20573100,0.0,1.0
2002-07-12,51.38,51.38,49.44,50.5,27.5806839868154,9013200,0.0,1.0
2002-07-11,49.1,51.15,49.1,50.98,27.8428370227296,15809200,0.0,1.0
2002-07-10,52.1,52.1,49.79,50.3,27.4714535551844,16242700,0.0,1.0
2002-07-09,53.68,54.0,52.1,52.62,28.7385265621034,9961700,0.0,1.0
2002-07-08,54.6,54.75,53.45,53.58,29.262832633932,9284600,0.0,1.0
2002-07-05,52.95,54.85,52.79,54.59,29.8144463136683,4462400,0.0,1.0
2002-07-03,52.0,53.1,51.55,52.95,28.9187567742945,9639300,0.0,1.0
2002-07-02,51.35,52.0,50.55,51.61,28.1869128823671,13270100,0.0,1.0
2002-07-01,51.7,52.25,50.26,50.5,27.5806839868154,11162500,0.0,1.0
2002-06-28,53.85,54.33,52.25,52.26,28.5419117851677,14696800,0.0,1.0
2002-06-27,54.14,54.48,53.2,54.41,29.7161389252005,9805300,0.0,1.0
2002-06-26,52.1,54.7,52.0,54.14,29.5686778424987,10219700,0.0,1.0
2002-06-25,54.54,55.3,53.02,53.34,29.1317561159749,9529700,0.0,1.0
2002-06-24,53.1,54.82,52.15,54.13,29.5632163209171,10291000,0.0,1.0
2002-06-21,54.25,54.85,52.5,53.0,28.9460643822023,19734200,0.0,1.0
2002-06-20,55.9,56.25,54.93,55.04,30.060214784838,10125100,0.0,1.0
2002-06-19,56.1,56.95,56.07,56.37,30.7865971551838,9376000,0.0,1.0
2002-06-18,57.0,57.25,56.14,56.46,30.8357508494177,9990800,0.0,1.0
2002-06-17,56.81,57.64,56.71,57.45,31.3764414859909,5789700,0.0,1.0
2002-06-14,57.0,57.63,56.31,56.82,31.0323656263534,8495000,0.0,1.0
2002-06-13,56.65,58.28,56.55,57.41,31.3545953996647,6887100,0.0,1.0
2002-06-12,57.85,57.98,56.2,57.24,31.2617495327784,8400400,0.0,1.0
2002-06-11,58.75,58.75,56.99,57.49,31.3982875723171,8911200,0.0,1.0
2002-06-10,58.56,59.47,58.15,59.0,32.2229773311308,5136700,0.0,1.0
2002-06-07,57.9,58.66,57.73,58.31,31.846132342004,8501800,0.0,1.0
2002-06-06,59.86,59.99,58.35,58.75,32.0864392915921,6153800,0.0,1.0
2002-06-05,59.18,59.75,58.81,59.61,32.5561301476052,6962200,0.0,1.0
2002-06-04,59.5,59.93,58.79,59.4,32.4414381943927,10291000,0.0,1.0
2002-06-03,61.1,61.74,60.0,60.05,32.7964370971933,6301700,0.0,1.0
2002-05-31,61.63,62.19,61.33,61.35,33.5064349027945,5661300,0.0,1.0
2002-05-30,60.65,61.84,60.62,61.37,33.5173579459576,7590400,0.0,1.0
2002-05-29,61.46,61.65,61.25,61.36,33.511896424376,4892400,0.0,1.0
2002-05-28,61.35,61.6,61.05,61.21,33.4299736006528,5106500,0.0,1.0
2002-05-24,61.75,62.12,61.23,61.4,33.5337425107022,5640200,0.0,1.0
2002-05-23,62.0,62.4,61.1,61.75,33.7248957660564,9079300,0.0,1.0
2002-05-22,61.9,62.59,61.28,62.0,33.8614338055951,9556600,0.0,1.0
2002-05-21,60.65,61.17,60.52,60.64,33.1186668705046,5296300,0.0,1.0
2002-05-20,61.47,61.47,60.2,60.45,33.0148979604552,6951500,0.0,1.0
2002-05-17,59.7,61.6,59.7,61.47,33.5719731617731,6402100,0.205,1.0
2002-05-16,60.48,60.85,60.25,60.55,32.9595942431351,7215100,0.0,1.0
2002-05-15,60.28,60.75,60.0,60.24,32.7908498299993,9889700,0.0,1.0
2002-05-14,61.25,61.45,60.21,61.04,33.226319283253,11451100,0.0,1.0
2002-05-13,61.77,62.6,61.4,61.84,33.6617887365066,6086000,0.0,1.0
2002-05-10,61.1,62.66,61.1,61.85,33.6672321046723,5920600,0.0,1.0
2002-05-09,60.75,61.88,60.54,61.37,33.4059504327201,6005600,0.0,1.0
2002-05-08,60.58,61.23,59.16,60.9,33.1501121289336,12847100,0.0,1.0
2002-05-07,62.1,62.3,60.23,60.42,32.8888304569814,12821700,0.0,1.0
2002-05-06,63.65,63.93,62.05,62.1,33.8033163088141,5620600,0.0,1.0
2002-05-03,64.08,64.17,63.05,63.43,34.5272842748482,6039500,0.0,1.0
2002-05-02,63.75,64.2,63.55,64.2,34.9464236236049,5380500,0.0,1.0
2002-05-01,63.97,64.63,63.87,63.95,34.8103394194631,7117100,0.0,1.0
2002-04-30,62.92,64.3,62.83,63.86,34.7613491059721,8313800,0.0,1.0
2002-04-29,63.3,63.9,62.91,62.91,34.2442291302334,6343300,0.0,1.0
2002-04-26,63.24,64.44,63.15,63.61,34.6252649018303,5438400,0.0,1.0
2002-04-25,63.45,64.4,63.3,63.4,34.5109541703512,6789100,0.0,1.0
2002-04-24,63.19,64.83,63.13,63.61,34.6252649018303,6929700,0.0,1.0
2002-04-23,63.59,63.95,62.71,62.8,34.184352080411,6699100,0.0,1.0
2002-04-22,64.21,64.34,63.07,63.34,34.4782939613572,7123600,0.0,1.0
2002-04-19,64.7,64.75,64.1,64.49,35.1042813004093,6608500,0.0,1.0
2002-04-18,62.52,64.49,62.4,64.29,34.9954139370959,8094900,0.0,1.0
2002-04-17,62.8,63.47,62.06,62.52,34.0319377717722,9971400,0.0,1.0
2002-04-16,63.0,63.95,62.02,63.26,34.4347470160318,9999000,0.0,1.0
2002-04-15,63.1,63.2,61.78,62.16,33.8359765178081,6677300,0.0,1.0
2002-04-12,62.7,62.85,61.9,62.67,34.1135882942573,6372500,0.0,1.0
2002-04-11,63.24,63.69,62.7,62.7,34.1299183987543,7491900,0.0,1.0
2002-04-10,62.91,63.5,62.8,63.44,34.5327276430139,7254400,0.0,1.0
2002-04-09,63.74,63.8,62.91,63.0,34.2932194437244,7770700,0.0,1.0
2002-04-08,62.8,63.54,62.55,63.38,34.5000674340199,6099300,0.0,1.0
2002-04-05,63.48,63.73,62.8,63.05,34.3204362845528,7208300,0.0,1.0
2002-04-04,63.52,64.25,63.02,63.48,34.5545011156766,8472200,0.0,1.0
2002-04-03,64.7,64.8,63.8,64.02,34.8484429966228,6996500,0.0,1.0
2002-04-02,64.4,65.04,64.16,64.45,35.0825078277466,5218200,0.0,1.0
2002-04-01,65.29,65.29,64.15,64.61,35.1696017183974,8185800,0.0,1.0
2002-03-28,65.14,65.5,64.83,64.95,35.3546762360302,5604700,0.0,1.0
2002-03-27,65.47,65.47,64.82,65.14,35.4581002311779,6347900,0.0,1.0
2002-03-26,64.55,65.14,64.36,64.71,35.2240354000541,6034100,0.0,1.0
2002-03-25,64.85,65.89,64.35,64.35,35.0280741460899,6519100,0.0,1.0
2002-03-22,64.55,65.38,64.37,64.85,35.3002425543735,5583600,0.0,1.0
2002-03-21,64.98,64.98,63.69,64.8,35.2730257135451,6192500,0.0,1.0
2002-03-20,64.71,65.49,64.34,64.49,35.1042813004093,7227800,0.0,1.0
2002-03-19,64.75,65.7,64.7,65.49,35.6486181169764,6706300,0.0,1.0
2002-03-18,64.7,65.15,64.3,64.66,35.1968185592257,8274600,0.0,1.0
2002-03-15,64.8,65.47,64.45,64.6,35.1641583502317,13573000,0.0,1.0
2002-03-14,64.69,64.69,63.7,64.38,35.0444042505869,7572700,0.0,1.0
2002-03-13,63.65,64.01,63.25,63.9,34.7831225786348,6200600,0.0,1.0
2002-03-12,63.81,63.81,62.97,63.65,34.647038374493,7505800,0.0,1.0
2002-03-11,63.66,64.4,63.41,63.81,34.7341322651437,7239000,0.0,1.0
2002-03-08,64.4,64.49,63.1,63.66,34.6524817426587,10364300,0.0,1.0
2002-03-07,63.5,64.1,63.28,63.62,34.630708269996,11207800,0.0,1.0
2002-03-06,61.79,62.79,61.6,62.52,34.0319377717722,7264800,0.0,1.0
2002-03-05,61.92,62.16,61.11,61.31,33.3732902237261,7700000,0.0,1.0
2002-03-04,62.5,62.5,61.9,61.92,33.705335681832,8455600,0.0,1.0
2002-03-01,60.9,62.4,60.6,62.1,33.8033163088141,9202100,0.0,1.0
2002-02-28,60.24,60.97,60.12,60.9,33.1501121289336,6439200,0.0,1.0
2002-02-27,60.22,60.54,59.96,60.23,32.7854064618337,6807400,0.0,1.0
2002-02-26,59.7,60.25,59.25,60.01,32.6656523621889,7768000,0.0,1.0
2002-02-25,59.96,60.03,59.4,59.7,32.4969079490531,8391700,0.0,1.0
2002-02-22,58.0,59.51,57.95,59.4,32.333606904083,7805400,0.0,1.0
2002-02-21,58.25,58.95,57.93,58.0,31.5715353608891,7052500,0.0,1.0
2002-02-20,58.5,58.5,57.16,58.12,31.6368557788772,5536600,0.0,1.0
2002-02-19,57.49,57.6,56.75,56.92,30.9836515989967,5012900,0.0,1.0
2002-02-15,58.09,58.09,57.0,57.24,31.1578393802982,6148300,0.0,1.0
2002-02-14,58.0,58.05,57.05,57.3,31.1904995892922,7137300,0.18,1.0
2002-02-13,58.2,58.89,57.95,58.09,31.5215052390742,7287500,0.0,1.0
2002-02-12,57.05,57.38,56.6,57.3,31.0928257909959,4910200,0.0,1.0
2002-02-11,56.88,57.85,56.75,57.05,30.9571677378065,4444000,0.0,1.0
2002-02-08,56.06,57.06,55.25,56.88,30.8649202616378,6542900,0.0,1.0
2002-02-07,55.88,57.1,55.8,56.49,30.6532936986624,6952400,0.0,1.0
2002-02-06,55.5,56.5,55.5,55.88,30.3222880488805,7157900,0.0,1.0
2002-02-05,55.51,56.35,54.7,55.5,30.1160878080327,12762300,0.0,1.0
2002-02-04,57.55,57.71,56.0,56.31,30.5556199003661,7657400,0.0,1.0
2002-02-01,58.33,58.33,57.26,57.6,31.2556154548231,5901100,0.0,1.0
2002-01-31,57.21,57.55,56.81,57.51,31.2067785556749,6754000,0.0,1.0
2002-01-30,57.2,57.69,56.9,57.2,31.0385625697201,7920200,0.0,1.0
2002-01-29,57.9,58.74,56.82,57.18,31.027709925465,5898700,0.0,1.0
2002-01-28,57.98,57.98,57.37,57.81,31.3695682195021,5286700,0.0,1.0
2002-01-25,58.05,58.2,57.6,57.65,31.282747065461,5527000,0.0,1.0
2002-01-24,58.0,58.21,57.74,58.04,31.4943736284363,6873700,0.0,1.0
2002-01-23,59.27,59.27,58.38,58.78,31.8959214658768,7261200,0.0,1.0
2002-01-22,59.71,59.85,58.52,59.12,32.0804164182142,9612600,0.0,1.0
2002-01-18,59.83,60.1,59.62,59.7,32.3951431016135,8949200,0.0,1.0
2002-01-17,59.58,59.98,59.22,59.83,32.465685289272,5591900,0.0,1.0
2002-01-16,59.34,59.99,59.18,59.58,32.3300272360826,6373800,0.0,1.0
2002-01-15,59.13,59.43,58.64,59.17,32.1075480288521,6218100,0.0,1.0
2002-01-14,58.68,59.32,58.46,58.92,31.9718899756628,5401200,0.0,1.0
2002-01-11,58.08,58.42,57.75,58.23,31.5974737488602,5158500,0.0,1.0
2002-01-10,56.67,58.39,56.6,58.28,31.6246053594981,5305900,0.0,1.0
2002-01-09,56.95,57.8,56.75,56.91,30.8811992280205,6491400,0.0,1.0
2002-01-08,58.08,58.1,57.0,57.49,31.1959259114198,4505900,0.0,1.0
2002-01-07,57.9,58.5,57.76,57.87,31.4021261522676,4509300,0.0,1.0
2002-01-04,58.9,58.9,57.95,58.14,31.5486368497121,4778400,0.0,1.0
2002-01-03,58.73,58.73,57.88,58.68,31.841658244601,6413100,0.0,1.0
2002-01-02,58.9,59.3,57.58,58.7,31.8525108888562,7054600,0.0,1.0
2001-12-31,59.7,59.82,58.88,59.1,32.0695637739591,4943700,0.0,1.0
