,AMWD_Open,AMWD_High,AMWD_Low,AMWD_Close,AMWD_Adj Close,AMWD_Volume,AMWD_Dividend Amount,AMWD_Split Coefficient
2002-12-05,55.24,55.24,53.76,54.56,24.6771178577272,38500,0.05,1.0
2002-12-04,56.78,57.68,55.39,55.63,25.1380345435884,20000,0.0,1.0
2002-12-03,58.26,58.27,54.27,57.74,26.0914994525759,158500,0.0,1.0
2002-12-02,60.0,61.24,59.21,59.73,26.9907388691091,18500,0.0,1.0
2002-11-29,60.38,60.69,58.6,59.58,26.9229570035412,12500,0.0,1.0
2002-11-27,58.96,60.67,58.61,60.66,27.4109864356296,21400,0.0,1.0
2002-11-26,60.39,60.6,58.81,59.1,26.7060550337242,43200,0.0,1.0
2002-11-25,57.99,60.45,56.93,59.42,26.8506563469356,44400,0.0,1.0
2002-11-22,54.35,57.61,54.03,57.53,25.9966048407809,56300,0.0,1.0
2002-11-21,54.44,55.2,53.77,54.68,24.7087493949922,12100,0.0,1.0
2002-11-20,53.1,54.27,52.87,54.27,24.5234789624401,73800,0.0,1.0
2002-11-19,52.13,53.8,52.13,53.24,24.0580434855411,56800,0.0,1.0
2002-11-18,53.99,54.18,53.33,53.35,24.1077501869575,20200,0.0,1.0
2002-11-15,52.11,53.98,52.11,53.35,24.1077501869575,19000,0.0,1.0
2002-11-14,53.0,53.19,52.54,53.16,24.0218931572382,17900,0.0,1.0
2002-11-13,52.29,53.22,52.29,52.51,23.7281717397776,10100,0.0,1.0
2002-11-12,52.6,53.15,52.09,52.69,23.809509978459,19500,0.0,1.0
2002-11-11,51.55,52.0,51.25,51.87,23.4389691133549,51400,0.0,1.0
2002-11-08,52.5,52.69,52.0,52.3,23.6332771279827,15400,0.0,1.0
2002-11-07,54.13,54.13,52.26,52.26,23.6152019638312,15300,0.0,1.0
2002-11-06,54.15,54.15,51.4,53.7,24.2659078732824,32400,0.0,1.0
2002-11-05,52.02,53.6,51.55,53.6,24.2207199629038,26500,0.0,1.0
2002-11-04,54.27,54.75,53.67,53.99,24.3969528133802,17300,0.0,1.0
2002-11-01,52.91,54.22,52.71,54.22,24.5008850072509,19600,0.0,1.0
2002-10-31,52.4,52.85,52.24,52.84,23.8772918440268,18200,0.0,1.0
2002-10-30,52.35,52.75,51.93,52.43,23.6920214114748,10800,0.0,1.0
2002-10-29,51.32,52.17,50.62,52.0,23.497713396847,22000,0.0,1.0
2002-10-28,51.65,52.08,51.27,51.79,23.402818785052,11900,0.0,1.0
2002-10-25,51.9,52.0,51.65,51.69,23.3576308746735,10400,0.0,1.0
2002-10-24,52.26,52.42,51.73,51.76,23.3892624119385,8100,0.0,1.0
2002-10-23,51.42,52.3,50.35,52.3,23.6332771279827,23600,0.0,1.0
2002-10-22,49.19,50.92,49.03,50.79,22.9509396812665,26800,0.0,1.0
2002-10-21,50.45,50.47,49.5,49.74,22.4764666222917,20400,0.0,1.0
2002-10-18,50.66,51.25,49.88,50.6,22.8650826515473,23100,0.0,1.0
2002-10-17,50.3,51.23,50.3,50.78,22.9464208902287,66200,0.0,1.0
2002-10-16,49.65,50.25,49.52,50.25,22.7069249652223,18400,0.0,1.0
2002-10-15,47.66,50.12,47.07,50.02,22.6029927713517,21300,0.0,1.0
2002-10-14,46.53,47.09,46.53,46.59,21.0530474453674,18500,0.0,1.0
2002-10-11,47.05,48.43,46.76,46.88,21.1840923854651,29500,0.0,1.0
2002-10-10,44.45,47.23,44.44,47.23,21.3422500717901,20300,0.0,1.0
2002-10-09,47.51,48.85,44.91,45.43,20.5288676849761,32500,0.0,1.0
2002-10-08,47.9,48.4,47.51,47.63,21.5230017133043,33600,0.0,1.0
2002-10-07,49.5,49.98,47.7,48.18,21.7715352203863,38200,0.0,1.0
2002-10-04,50.77,51.1,49.44,49.44,22.3409028911561,49300,0.0,1.0
2002-10-03,51.24,51.46,50.68,51.33,23.1949543973107,38500,0.0,1.0
2002-10-02,49.51,51.1,49.0,50.85,22.9780524274937,43800,0.0,1.0
2002-10-01,50.23,50.36,49.26,49.64,22.4312787119132,42700,0.0,1.0
2002-09-30,50.3,50.88,49.5,50.74,22.9283457260773,41700,0.0,1.0
2002-09-27,49.26,50.19,49.26,50.19,22.6798122189952,100700,0.0,1.0
2002-09-26,49.5,49.9,49.19,49.9,22.5487672788974,20600,0.0,1.0
2002-09-25,50.14,50.14,48.72,49.5,22.3680156373832,22300,0.0,1.0
2002-09-24,50.01,50.01,48.71,49.25,22.2550458614368,29400,0.0,1.0
2002-09-23,50.82,51.23,50.01,50.27,22.7159625472981,30500,0.0,1.0
2002-09-20,50.38,50.72,49.14,50.26,22.7114437562602,63900,0.0,1.0
2002-09-19,51.11,51.11,49.11,49.11,22.1917827869069,57900,0.0,1.0
2002-09-18,48.46,51.4,48.38,51.3,23.1813980241971,69400,0.0,1.0
2002-09-17,47.94,49.64,47.94,49.32,22.2866773987018,172700,0.0,1.0
2002-09-16,47.26,48.62,47.26,48.15,21.7579788472728,33000,0.05,1.0
2002-09-13,46.75,48.06,45.89,47.76,21.5593582934802,15100,0.0,1.0
2002-09-12,47.61,47.67,46.0,46.32,20.9093273901592,24700,0.0,1.0
2002-09-11,48.54,49.0,47.59,47.68,21.5232454655179,31800,0.0,1.0
2002-09-10,48.74,50.0,47.75,48.54,21.9114583661124,40600,0.0,1.0
2002-09-09,49.51,49.99,48.74,49.5,22.3448123016598,28800,0.0,1.0
2002-09-06,49.5,49.5,48.69,49.5,22.3448123016598,42400,0.0,1.0
2002-09-05,50.39,50.39,48.69,49.5,22.3448123016598,19000,0.0,1.0
2002-09-04,49.6,50.5,49.13,50.0,22.570517476424,44200,0.0,1.0
2002-09-03,51.16,51.16,49.25,49.6,22.3899533366126,30500,0.0,1.0
2002-08-30,51.18,52.0,50.39,50.39,22.7465675127401,33100,0.0,1.0
2002-08-29,51.29,51.7,50.76,51.65,23.315344553146,32600,0.0,1.0
2002-08-28,50.73,51.1,50.16,51.1,23.0670688609054,21400,0.0,1.0
2002-08-27,51.53,51.73,49.6,50.41,22.7555957197307,42300,0.0,1.0
2002-08-26,50.42,53.22,50.16,51.33,23.1708932412969,159600,0.0,1.0
2002-08-23,50.0,50.2,49.57,50.01,22.5750315799193,20300,0.0,1.0
2002-08-22,47.6,50.1,47.6,50.0,22.570517476424,36600,0.0,1.0
2002-08-21,47.53,48.83,47.53,48.6,21.9385429870842,20400,0.0,1.0
2002-08-20,48.13,48.32,47.71,48.01,21.6722108808623,14500,0.0,1.0
2002-08-19,46.8,48.25,46.5,48.12,21.7218660193105,33400,0.0,1.0
2002-08-16,48.0,48.49,46.06,46.78,21.1169761509423,33700,0.0,1.0
2002-08-15,44.36,46.84,44.23,46.52,20.9996094600649,39200,0.0,1.0
2002-08-14,42.63,44.24,42.61,44.23,19.9658797596447,40200,0.0,1.0
2002-08-13,43.74,43.74,42.65,42.77,19.3068206493331,26600,0.0,1.0
2002-08-12,42.82,43.77,42.41,43.72,19.7356604813852,19500,0.0,1.0
2002-08-09,42.43,43.71,42.39,43.42,19.6002373765266,20700,0.0,1.0
2002-08-08,42.74,42.84,42.24,42.6,19.2300808899133,30000,0.0,1.0
2002-08-07,44.5,44.5,41.84,42.75,19.2977924423425,27800,0.0,1.0
2002-08-06,42.01,44.07,41.58,44.04,19.8801117932343,64500,0.0,1.0
2002-08-05,43.0,44.42,42.4,42.52,19.193968061951,37600,0.0,1.0
2002-08-02,46.52,46.52,42.66,43.61,19.686005342937,50200,0.0,1.0
2002-08-01,46.59,47.6,45.25,46.83,21.1395466684187,44100,0.0,1.0
2002-07-31,48.36,50.2,45.65,45.81,20.6791081118997,44200,0.0,1.0
2002-07-30,48.49,50.5,48.0,49.9,22.5253764414712,43400,0.0,1.0
2002-07-29,46.24,49.33,45.51,48.88,22.0649378849521,41700,0.0,1.0
2002-07-26,44.37,46.0,43.8,46.0,20.7648760783101,25200,0.0,1.0
2002-07-25,45.19,45.5,43.65,45.49,20.5346568000506,23600,0.0,1.0
2002-07-24,41.0,45.79,40.99,43.8,19.7717733093474,35400,0.0,1.0
2002-07-23,42.6,43.54,42.25,42.83,19.3339052703048,202200,0.0,1.0
2002-07-22,40.2,43.05,40.2,43.0,19.4106450297247,95500,0.0,1.0
2002-07-19,43.93,43.93,42.95,43.0,19.4106450297247,47700,0.0,1.0
2002-07-18,41.77,43.75,40.86,43.69,19.7221181708993,92000,0.0,1.0
2002-07-17,43.5,44.6,40.0,43.06,19.4377296506964,63500,0.0,1.0
2002-07-16,47.99,48.1,42.01,43.05,19.4332155472011,213600,0.0,1.0
2002-07-15,49.8,50.0,45.92,46.35,20.9228697006451,44100,0.0,1.0
2002-07-12,50.5,51.25,48.2,49.9,22.5253764414712,199400,0.0,1.0
2002-07-11,52.22,52.65,48.38,50.0,22.570517476424,26600,0.0,1.0
2002-07-10,54.1,54.1,52.44,52.44,23.6719587292735,26900,0.0,1.0
2002-07-09,54.0,54.0,52.75,53.99,24.3716447710427,33000,0.0,1.0
2002-07-08,54.2,54.2,53.01,53.6,24.1955947347266,45500,0.0,1.0
2002-07-05,52.46,54.41,52.46,54.05,24.3987293920144,8600,0.0,1.0
2002-07-03,54.38,54.89,52.81,53.9,24.3310178395851,94800,0.0,1.0
2002-07-02,55.15,55.79,54.5,54.51,24.6063781527975,88200,0.0,1.0
2002-07-01,56.38,56.43,54.2,54.83,24.7508294646466,51700,0.0,1.0
2002-06-28,52.5,56.21,51.5,56.13,25.3376629190336,87500,0.0,1.0
2002-06-27,52.69,52.7,50.19,51.23,23.1257522063441,51600,0.0,1.0
2002-06-26,55.05,58.0,49.65,51.27,23.1438086203252,86500,0.0,1.0
2002-06-25,57.49,57.49,55.2,55.5,25.0532743988307,29700,0.0,1.0
2002-06-24,58.5,59.55,56.11,56.16,25.3512052295195,24200,0.0,1.0
2002-06-21,57.48,59.42,55.6,57.85,26.1140887202226,34700,0.0,1.0
2002-06-20,57.89,57.89,55.6,56.99,25.7258758196281,57900,0.0,1.0
2002-06-19,55.91,58.81,54.9,56.11,25.328634712043,63200,0.0,1.0
2002-06-18,55.7,56.0,54.68,55.01,24.8320833275617,83000,0.0,1.0
2002-06-17,54.0,55.25,53.8,54.8,24.7372871541607,50400,0.0,1.0
2002-06-14,55.77,55.77,54.05,54.45,24.5792935318258,68100,0.0,1.0
2002-06-13,56.28,57.75,56.24,56.51,25.5091988518544,34100,0.05,1.0
2002-06-12,57.5,58.8,56.58,57.04,25.7256842735109,41300,0.0,1.0
2002-06-11,59.46,60.4,57.69,58.25,26.2714079406033,32000,0.0,1.0
2002-06-10,59.19,59.69,57.2,59.66,26.9073338667192,44700,0.0,1.0
2002-06-07,57.56,59.6,55.55,59.25,26.7224192357209,68700,0.0,1.0
2002-06-06,59.06,59.67,58.11,58.99,26.6051562989903,42700,0.0,1.0
2002-06-05,60.34,61.62,59.34,59.81,26.9749855609868,43600,0.0,1.0
2002-06-04,63.5,63.6,61.2,61.3,27.6469923907121,21400,0.0,1.0
2002-06-03,64.75,65.45,62.5,62.5,28.1882059448533,47200,0.0,1.0
2002-05-31,64.01,64.95,63.75,64.63,29.1488600034539,52300,0.0,1.0
2002-05-30,64.6,64.6,63.0,64.14,28.9278644688462,24600,0.0,1.0
2002-05-29,66.25,66.82,62.75,63.83,28.7880509673598,49100,0.0,1.0
2002-05-28,66.02,66.39,64.05,65.07,29.3473049733057,15100,0.0,1.0
2002-05-24,65.0,68.1,65.0,66.75,30.1050039491033,24500,0.0,1.0
2002-05-23,65.5,66.84,64.97,66.84,30.1455949656639,21900,0.0,1.0
2002-05-22,66.0,66.89,63.54,66.11,29.816356720228,42800,0.0,1.0
2002-05-21,68.3,68.4,66.1,67.13,30.276388241248,47200,0.0,1.0
2002-05-20,68.53,68.53,67.25,68.47,30.8807433767057,22500,0.0,1.0
2002-05-17,68.51,68.75,67.5,68.02,30.6777882939027,16200,0.0,1.0
2002-05-16,65.99,68.04,65.99,67.63,30.5018938888068,32700,0.0,1.0
2002-05-15,67.26,69.25,67.11,67.51,30.4477725333927,51400,0.0,1.0
2002-05-14,62.99,66.5,62.55,65.63,29.5998712985715,67100,0.0,1.0
2002-05-13,60.11,62.55,60.02,62.39,28.1385947023903,38700,0.0,1.0
2002-05-10,64.55,64.55,60.62,61.16,27.5838508093956,54100,0.0,1.0
2002-05-09,66.04,67.0,64.71,65.1,29.3608353121592,29100,0.0,1.0
2002-05-08,66.99,67.0,64.89,64.94,29.2886735049404,27900,0.0,1.0
2002-05-07,66.7,67.03,65.75,65.75,29.6539926539857,34000,0.0,1.0
2002-05-06,68.0,69.05,67.01,67.01,30.2222668858339,40400,0.0,1.0
2002-05-03,69.95,70.72,69.46,70.03,31.5843209970892,21200,0.0,1.0
2002-05-02,68.1,69.88,67.79,69.88,31.5166693028216,19100,0.0,1.0
2002-05-01,67.77,70.0,67.6,69.06,31.1468400408251,38700,0.0,1.0
2002-04-30,66.57,67.56,65.5,67.5,30.4432624204416,47200,0.0,1.0
2002-04-29,68.5,69.9,66.6,66.92,30.1816758692733,37500,0.0,1.0
2002-04-26,69.84,70.5,69.0,69.66,31.4174468178957,11200,0.0,1.0
2002-04-25,69.1,71.86,69.1,69.56,31.3723456883839,23400,0.0,1.0
2002-04-24,70.75,71.0,69.55,69.75,31.4580378344563,57400,0.0,1.0
2002-04-23,68.0,70.0,68.0,69.8,31.4805883992122,44100,0.0,1.0
2002-04-22,68.83,69.78,67.16,69.44,31.3182243329698,49800,0.0,1.0
2002-04-19,67.56,68.83,66.16,68.53,30.9078040544127,42700,0.0,1.0
2002-04-18,67.05,68.0,66.53,67.5,30.4432624204416,37500,0.0,1.0
2002-04-17,64.95,67.0,64.01,66.31,29.9065589792515,57900,0.0,1.0
2002-04-16,65.0,65.72,64.35,64.7,29.1804307941121,86200,0.0,1.0
2002-04-15,62.89,65.0,62.89,64.57,29.1217993257468,31400,0.0,1.0
2002-04-12,64.17,64.99,62.8,64.98,29.3067139567451,25800,0.0,1.0
2002-04-11,66.3,67.66,62.25,62.25,28.0754531210739,50700,0.0,1.0
2002-04-10,63.65,65.9,62.0,65.9,29.7216443482533,57400,0.0,1.0
2002-04-09,63.2,65.25,62.43,64.68,29.1714105682098,45400,0.0,1.0
2002-04-08,60.95,62.95,59.92,62.94,28.3866509147051,30300,0.0,1.0
2002-04-05,61.05,61.51,59.42,61.26,27.6289519389074,35800,0.0,1.0
2002-04-04,59.45,61.0,58.75,60.7,27.3763856136415,55000,0.0,1.0
2002-04-03,61.49,62.3,60.21,60.55,27.3087339193739,28300,0.0,1.0
2002-04-02,61.99,63.18,60.66,61.1,27.5567901316886,45800,0.0,1.0
2002-04-01,63.52,63.52,60.26,61.75,27.8499474735151,33800,0.0,1.0
2002-03-28,60.02,63.45,60.02,63.08,28.4497924960215,71100,0.0,1.0
2002-03-27,58.75,61.78,58.75,61.2,27.6018912612003,54400,0.0,1.0
2002-03-26,58.21,60.15,57.52,59.34,26.7630102522815,69500,0.0,1.0
2002-03-25,61.3,63.44,57.57,58.94,26.5826057342344,143800,0.0,1.0
2002-03-22,62.0,62.66,61.0,61.8,27.8724980382709,42800,0.0,1.0
2002-03-21,63.2,63.2,60.5,62.37,28.129574476488,78900,0.0,1.0
2002-03-20,63.08,63.51,61.95,62.98,28.4046913665098,83100,0.0,1.0
2002-03-19,62.05,63.5,58.77,63.24,28.5219543032404,214400,0.0,1.0
2002-03-18,68.31,68.98,62.01,62.65,28.2558576391209,226300,0.0,1.0
2002-03-15,72.74,72.99,68.6,69.05,31.1423299278739,68400,0.0,1.0
2002-03-14,73.25,73.25,70.4,72.04,32.4908537002757,47300,0.05,1.0
2002-03-13,69.69,71.15,69.56,70.84,31.9274805954714,63100,0.0,1.0
2002-03-12,69.52,69.52,68.01,69.37,31.2649538242215,63700,0.0,1.0
2002-03-11,65.0,69.0,64.0,68.0,30.6474969013559,150700,0.0,1.0
2002-03-08,69.87,70.15,65.0,66.9,30.1517285691281,76900,0.0,1.0
2002-03-07,67.83,69.8,67.82,69.25,31.2108700061602,73500,0.0,1.0
2002-03-06,68.83,69.9,67.5,67.95,30.6249619771637,52000,0.0,1.0
2002-03-05,70.75,71.23,68.36,69.0,31.0981953851994,80100,0.0,1.0
2002-03-04,66.25,71.3,66.25,70.09,31.5894567325888,182300,0.0,1.0
2002-03-01,66.0,67.17,64.9,67.17,30.2734171597658,156400,0.0,1.0
2002-02-28,65.49,66.0,64.5,66.0,29.746099933669,218000,0.0,1.0
2002-02-27,63.85,66.94,63.08,66.93,30.1652495236434,120800,0.0,1.0
2002-02-26,62.7,63.99,61.8,63.1,28.4390743305229,99500,0.0,1.0
2002-02-25,60.48,62.64,58.71,61.8,27.8531663015264,216500,0.0,1.0
2002-02-22,59.4,59.89,58.19,59.85,26.9743042580316,21100,0.0,1.0
2002-02-21,59.79,60.62,58.73,59.07,26.6227594406337,34300,0.0,1.0
2002-02-20,60.0,60.0,57.76,59.93,27.0103601367391,38300,0.0,1.0
2002-02-19,59.5,60.2,57.72,59.56,26.843601697717,19400,0.0,1.0
2002-02-15,60.83,60.83,58.99,59.46,26.7985318493327,11500,0.0,1.0
2002-02-14,59.65,60.64,57.75,59.32,26.7354340615946,13000,0.0,1.0
2002-02-13,59.99,60.85,57.25,60.7,27.3573979692986,36000,0.0,1.0
2002-02-12,57.1,59.84,56.75,59.84,26.9697972731932,50100,0.0,1.0
2002-02-11,57.51,58.75,55.95,57.91,26.0999491993753,30100,0.0,1.0
2002-02-08,58.86,58.86,57.46,58.0,26.1405120629212,19500,0.0,1.0
2002-02-07,60.35,60.35,57.17,58.88,26.5371267287035,27200,0.0,1.0
2002-02-06,56.64,60.47,56.64,60.3,27.1771185757612,45700,0.0,1.0
2002-02-05,60.55,60.55,56.32,56.97,25.6762926245624,35200,0.0,1.0
2002-02-04,59.45,61.0,59.45,60.0,27.0419090306082,42200,0.0,1.0
2002-02-01,60.91,60.91,59.55,60.27,27.1635976212459,56800,0.0,1.0
2002-01-31,58.25,61.19,58.25,59.53,26.8300807432017,40400,0.0,1.0
2002-01-30,60.5,60.5,52.81,58.48,26.3568473351661,110400,0.0,1.0
2002-01-29,61.5,62.0,56.23,59.29,26.7219131070793,99400,0.0,1.0
2002-01-28,63.99,64.0,61.4,61.7,27.8080964531421,95500,0.0,1.0
2002-01-25,59.49,63.49,58.02,62.77,28.2903438308546,98200,0.0,1.0
2002-01-24,57.61,59.5,57.6,59.5,26.8165597886864,66300,0.0,1.0
2002-01-23,58.74,58.74,56.64,57.9,26.0954422145369,25500,0.0,1.0
2002-01-22,57.14,59.2,55.51,57.35,25.847558048423,63300,0.0,1.0
2002-01-18,55.85,57.0,55.58,56.44,25.4374224281254,72500,0.0,1.0
2002-01-17,56.99,57.25,55.5,56.5,25.464464337156,26600,0.0,1.0
2002-01-16,56.0,56.55,55.0,56.54,25.4824922765098,30900,0.0,1.0
2002-01-15,56.14,56.2,55.0,55.75,25.1264404742734,34700,0.0,1.0
2002-01-14,57.84,57.85,55.1,56.06,25.2661570042649,108900,0.0,1.0
2002-01-11,55.9,57.18,55.0,56.94,25.6627716700471,32100,0.0,1.0
2002-01-10,59.0,59.0,55.5,55.9,25.1940452468499,51400,0.0,1.0
2002-01-09,59.5,59.74,57.94,58.01,26.1450190477597,60200,0.0,1.0
2002-01-08,56.0,58.84,56.0,58.84,26.5190987893497,59700,0.0,1.0
2002-01-07,55.99,56.84,54.76,56.17,25.3157338374877,86300,0.0,1.0
2002-01-04,53.99,55.0,53.87,54.49,24.5585603846306,52600,0.0,1.0
2002-01-03,54.29,54.29,53.05,54.1,24.3827879759317,52700,0.0,1.0
2002-01-02,52.99,54.0,52.71,54.0,24.3377181275473,31900,0.0,1.0
2001-12-31,53.99,54.0,52.0,53.75,24.2250435065865,69600,0.0,1.0
2001-12-28,53.49,53.69,51.26,53.04,23.9050475830576,28400,0.0,1.0
2001-12-27,50.25,53.5,50.24,53.49,24.1078619007872,18400,0.0,1.0
2001-12-26,49.76,52.25,48.96,52.25,23.5489957808213,27900,0.0,1.0
2001-12-24,50.39,51.18,49.0,49.2,22.1743654050987,35300,0.0,1.0
2001-12-21,52.02,53.02,50.01,50.34,22.6881616766802,57200,0.0,1.0
2001-12-20,54.42,55.4,51.15,51.81,23.3506884479301,62700,0.0,1.0
2001-12-19,54.52,55.71,53.74,54.5,24.5630673694691,135400,0.0,1.0
2001-12-18,54.9,54.9,53.15,54.49,24.5585603846306,61000,0.0,1.0
2001-12-17,53.4,55.6,52.37,53.98,24.3287041578705,79100,0.05,1.0
2001-12-14,54.04,54.04,52.37,54.04,24.3332069718919,54000,0.0,1.0
2001-12-13,54.05,54.25,52.76,54.17,24.3917435541707,27800,0.0,1.0
2001-12-12,52.95,54.0,52.33,53.98,24.3061900877632,33500,0.0,1.0
2001-12-11,53.98,54.29,52.2,53.94,24.2881788316775,135400,0.0,1.0
2001-12-10,50.25,53.25,48.76,53.23,23.9684790361548,101700,0.0,1.0
2001-12-07,50.4,50.4,48.75,50.4,22.6941826680857,37200,0.0,1.0
2001-12-06,50.25,50.25,47.05,49.54,22.3069406622414,98500,0.0,1.0
2001-12-05,45.6,47.35,44.8,46.69,21.0236386661294,100600,0.0,1.0
2001-12-04,44.4,44.88,43.8,44.56,20.0645392795615,60700,0.0,1.0
2001-12-03,46.0,46.0,44.35,44.5,20.0375223954328,59000,0.0,1.0
2001-11-30,45.53,45.53,44.25,44.25,19.9249520448967,26900,0.0,1.0
2001-11-29,44.05,45.99,44.05,45.98,20.7039388706068,50100,0.0,1.0
2001-11-28,44.94,44.94,43.01,44.51,20.0420252094543,22900,0.0,1.0
2001-11-27,43.75,45.5,43.35,43.36,19.524201596988,57000,0.0,1.0
2001-11-26,40.22,44.19,40.22,44.1,19.857409834575,31100,0.0,1.0
2001-11-23,40.76,40.76,40.36,40.5,18.2363967868546,4000,0.0,1.0
2001-11-21,42.98,42.98,40.3,40.51,18.240899600876,22800,0.0,1.0
2001-11-20,40.3,43.0,40.3,40.8,18.371481207498,20300,0.0,1.0
2001-11-19,43.17,43.17,40.16,40.88,18.4075037196695,23000,0.0,1.0
2001-11-16,40.7,42.85,39.14,42.32,19.0559089387577,58300,0.0,1.0
2001-11-15,40.8,41.06,38.27,40.65,18.3039389971763,44500,0.0,1.0
2001-11-14,38.25,40.9,38.24,40.55,18.2589108569618,21200,0.0,1.0
2001-11-13,39.89,40.94,38.26,40.55,18.2589108569618,38600,0.0,1.0
2001-11-12,38.61,39.34,38.3,38.96,17.542963427552,16800,0.0,1.0
2001-11-09,39.5,40.7,38.3,39.92,17.9752335736108,16000,0.0,1.0
2001-11-08,39.0,39.59,38.99,39.15,17.6285168939594,24800,0.0,1.0
2001-11-07,38.75,38.75,36.94,38.0,17.1106932814932,54200,0.0,1.0
2001-11-06,38.75,38.75,37.05,37.5,16.8855525804209,19400,0.0,1.0
2001-11-05,37.6,38.47,37.08,37.24,16.7684794158633,17900,0.0,1.0
2001-11-02,37.06,38.25,35.01,37.5,16.8855525804209,47700,0.0,1.0
2001-11-01,34.0,38.04,34.0,38.0,17.1106932814932,80400,0.0,1.0
2001-10-31,35.62,35.99,33.08,34.56,15.5617252581159,34100,0.0,1.0
2001-10-30,36.07,36.07,35.26,35.55,16.007503846239,89800,0.0,1.0
2001-10-29,35.25,36.15,35.25,36.0,16.2101304772041,147600,0.0,1.0
2001-10-26,38.0,38.99,35.91,35.93,16.178610779054,139500,0.0,1.0
2001-10-25,36.58,37.99,36.58,37.02,16.6694175073915,67500,0.0,1.0
2001-10-24,38.25,38.25,36.55,38.2,17.2007495619221,9300,0.0,1.0
2001-10-23,36.46,38.43,36.46,38.2,17.2007495619221,34200,0.0,1.0
2001-10-22,36.31,37.48,35.85,37.19,16.7459653457561,53000,0.0,1.0
2001-10-19,40.03,40.03,37.57,38.25,17.2232636320293,43000,0.0,1.0
2001-10-18,39.42,40.02,38.61,38.86,17.4979352873375,23400,0.0,1.0
2001-10-17,38.55,41.5,38.1,39.39,17.7365844304741,46100,0.0,1.0
2001-10-16,38.14,38.74,37.51,38.1,17.1557214217077,13600,0.0,1.0
2001-10-15,37.6,39.08,37.34,38.32,17.2547833301795,45400,0.0,1.0
2001-10-12,36.8,38.3,36.79,37.5,16.8855525804209,46300,0.0,1.0
2001-10-11,33.13,39.05,32.62,37.91,17.0701679553002,21400,0.0,1.0
2001-10-10,33.5,35.95,33.49,35.95,16.1876164070969,16400,0.0,1.0
2001-10-09,32.0,33.45,31.11,33.44,15.057410087714,45800,0.0,1.0
2001-10-08,33.35,33.35,30.5,31.52,14.1928697955965,73800,0.0,1.0
2001-10-05,34.6,34.6,30.26,31.45,14.1613500974464,38000,0.0,1.0
2001-10-04,36.67,36.67,31.95,32.14,14.4720442649261,55500,0.0,1.0
2001-10-03,32.28,32.28,27.01,32.28,14.5350836612263,71000,0.0,1.0
2001-10-02,28.17,28.66,26.18,27.75,12.4953089095115,64100,0.0,1.0
2001-10-01,27.75,29.68,27.75,28.65,12.9005621714416,59400,0.0,1.0
2001-09-28,31.5,32.19,28.25,29.35,13.2157591529428,50300,0.0,1.0
2001-09-27,31.75,32.75,31.16,31.55,14.2063782376608,41600,0.0,1.0
2001-09-26,31.2,34.05,30.0,33.73,15.1879916943359,77800,0.0,1.0
2001-09-25,31.84,31.84,31.84,31.84,14.3369598442827,173600,0.0,1.0
2001-09-24,31.0,33.54,30.86,31.84,14.3369598442827,92700,0.0,1.0
2001-09-21,33.37,33.37,31.03,32.3,14.5440892892692,67900,0.0,1.0
2001-09-20,39.01,39.01,36.08,36.08,16.2461529893757,72300,0.0,1.0
2001-09-19,40.05,40.05,38.67,39.15,17.6285168939594,87600,0.0,1.0
2001-09-18,42.0,42.0,38.01,40.0,18.0112560857823,36100,0.0,1.0
2001-09-17,41.31,45.45,41.0,42.0,18.9118188900714,34200,0.0,1.0
2001-09-10,40.24,45.79,40.23,45.79,20.6183854041993,65200,0.0,1.0
2001-09-07,46.74,47.0,42.7,44.99,20.2581602824837,47800,0.0,1.0
2001-09-06,46.4,47.5,46.1,46.91,21.1227005746012,22600,0.0,1.0
2001-09-05,46.1,47.4,45.96,46.98,21.1542202727513,16100,0.0,1.0
2001-09-04,48.0,48.75,44.6,47.05,21.1857399709015,197600,0.0,1.0
2001-08-31,44.75,49.85,44.75,48.2,21.7035635833677,117300,0.0,1.0
2001-08-30,47.0,47.0,44.5,45.59,20.5283291237704,27100,0.0,1.0
2001-08-29,46.0,47.36,45.89,46.9,21.1181977605798,107400,0.0,1.0
2001-08-28,46.0,46.0,44.2,45.5,20.4878037975774,44600,0.0,1.0
2001-08-27,44.13,46.62,43.11,45.7,20.5778600780063,38700,0.0,1.0
2001-08-24,42.32,45.5,42.0,44.05,19.8348957644678,53900,0.0,1.0
2001-08-23,44.3,44.3,40.02,43.5,19.5872409932883,136200,0.0,1.0
2001-08-22,50.97,51.5,45.01,46.6,20.9831133399364,136100,0.0,1.0
2001-08-21,50.84,52.0,50.5,50.77,22.8607867868792,40000,0.0,1.0
2001-08-20,49.1,49.1,49.1,49.1,22.1088168452978,67100,0.0,1.0
2001-08-17,49.0,49.96,48.76,49.1,22.1088168452978,57500,0.0,1.0
2001-08-16,48.0,49.2,47.0,49.1,22.1088168452978,77600,0.0,1.0
2001-08-15,48.76,48.97,46.76,48.12,21.6675410711961,29500,0.0,1.0
2001-08-14,48.89,48.95,47.15,48.27,21.7350832815178,43700,0.0,1.0
2001-08-13,47.84,49.24,45.5,47.67,21.4649144402311,128100,0.0,1.0
2001-08-10,47.1,47.75,45.15,47.13,21.221762483073,88300,0.0,1.0
2001-08-09,47.48,47.73,46.15,47.48,21.3793609738236,121400,0.0,1.0
2001-08-08,47.5,48.05,46.0,47.48,21.3793609738236,158100,0.0,1.0
