,ILMN_Open,ILMN_High,ILMN_Low,ILMN_Close,ILMN_Adj Close,ILMN_Volume,ILMN_Dividend Amount,ILMN_Split Coefficient
2024-01-22,137.02,140.745,136.65,138.88,135.097276264591,1446924,0.0,1.0
2024-01-19,134.0,136.75,132.55,135.88,132.178988326848,2111070,0.0,1.0
2024-01-18,134.13,135.3,132.17,134.24,130.583657587549,1595756,0.0,1.0
2024-01-17,132.3,134.47,130.98,133.56,129.922178988327,1555777,0.0,1.0
2024-01-16,135.28,137.23,133.67,135.14,131.459143968872,2220874,0.0,1.0
2024-01-12,141.22,143.3099,137.271,138.04,134.280155642023,1564798,0.0,1.0
2024-01-11,139.84,143.19,137.03,141.01,137.169260700389,3141338,0.0,1.0
2024-01-10,139.57,142.965,137.849,140.63,136.799610894942,2683040,0.0,1.0
2024-01-09,139.17,147.0,136.24,139.74,135.933852140078,3688338,0.0,1.0
2024-01-08,129.28,135.36,128.2501,133.66,130.019455252918,1651428,0.0,1.0
2024-01-05,128.09,134.06,128.05,130.48,126.92607003891,1621292,0.0,1.0
2024-01-04,128.76,132.34,128.13,131.43,127.850194552529,1587077,0.0,1.0
2024-01-03,136.43,136.43,128.8,130.34,126.789883268482,2137326,0.0,1.0
2024-01-02,137.89,139.55,135.62,137.61,133.86186770428,2178716,0.0,1.0
2023-12-29,141.22,142.76,138.5,139.24,135.447470817121,1225695,0.0,1.0
2023-12-28,142.34,142.96,141.2,142.13,138.258754863813,934166,0.0,1.0
2023-12-27,141.51,142.76,139.81,142.53,138.647859922179,1222754,0.0,1.0
2023-12-26,140.69,141.61,139.25,140.64,136.809338521401,1073657,0.0,1.0
2023-12-22,140.5,142.89,138.1,140.0,136.186770428016,1659665,0.0,1.0
2023-12-21,139.12,143.93,139.0,140.23,136.410505836576,2534688,0.0,1.0
2023-12-20,139.0,143.745,136.8,136.9,133.171206225681,2715156,0.0,1.0
2023-12-19,131.77,140.22,130.6201,139.53,135.729571984436,4113164,0.0,1.0
2023-12-18,132.04,132.625,126.4,129.1,125.583657587549,3510998,0.0,1.0
2023-12-15,133.71,134.34,126.82,127.1,123.63813229572,4530192,0.0,1.0
2023-12-14,129.8,136.68,129.685,131.49,127.908560311284,3713847,0.0,1.0
2023-12-13,118.26,127.38,118.02,126.67,123.219844357977,3079225,0.0,1.0
2023-12-12,115.7,118.25,112.53,117.64,114.43579766537,2391438,0.0,1.0
2023-12-11,115.7,118.23,113.29,117.64,114.43579766537,1977757,0.0,1.0
2023-12-08,116.22,117.52,112.9,112.94,109.863813229572,2338832,0.0,1.0
2023-12-07,113.24,117.6,113.0,117.13,113.939688715953,2159224,0.0,1.0
2023-12-06,113.33,117.7899,111.89,113.99,110.885214007782,1959698,0.0,1.0
2023-12-05,113.07,114.86,110.77,111.76,108.715953307393,2126873,0.0,1.0
2023-12-04,109.77,115.89,109.578,114.34,111.225680933852,3755467,0.0,1.0
2023-12-01,101.43,110.58,100.185,109.79,106.799610894942,4135290,0.0,1.0
2023-11-30,101.67,102.27,99.23,101.95,99.1731517509728,3332252,0.0,1.0
2023-11-29,97.21,102.9,97.21,101.57,98.8035019455253,3683810,0.0,1.0
2023-11-28,94.7,96.78,93.51,96.54,93.9105058365759,3464219,0.0,1.0
2023-11-27,96.86,97.8,94.54,94.65,92.0719844357977,3281431,0.0,1.0
2023-11-24,97.0,98.82,96.215,98.34,95.6614785992218,1857669,0.0,1.0
2023-11-22,97.52,98.85,96.91,97.76,95.0972762645914,2431727,0.0,1.0
2023-11-21,97.72,99.23,94.81,95.97,93.3560311284047,3332549,0.0,1.0
2023-11-20,95.0,97.65,93.39,97.61,94.9513618677043,8622323,0.0,1.0
2023-11-17,95.99,96.2,92.69,94.32,91.7509727626459,6943428,0.0,1.0
2023-11-16,100.19,101.74,94.91,95.2,92.6070038910506,3243007,0.0,1.0
2023-11-15,98.12,102.5,97.11,100.17,97.4416342412451,3664050,0.0,1.0
2023-11-14,95.33,99.59,95.18,97.49,94.8346303501945,3905750,0.0,1.0
2023-11-13,97.51,97.745,92.26,92.79,90.2626459143969,3965775,0.0,1.0
2023-11-10,94.02,98.56,89.0,98.37,95.6906614785992,9082151,0.0,1.0
2023-11-09,111.45,111.62,106.52,106.98,104.066147859922,2392072,0.0,1.0
2023-11-08,113.58,114.46,110.42,110.7,107.684824902724,2008223,0.0,1.0
2023-11-07,112.84,115.2299,112.13,114.5,111.381322957198,1303772,0.0,1.0
2023-11-06,116.51,116.89,112.335,112.84,109.766536964981,1437822,0.0,1.0
2023-11-03,114.96,118.38,114.96,116.92,113.735408560311,1502449,0.0,1.0
2023-11-02,109.69,113.14,108.93,112.26,109.20233463035,2519684,0.0,1.0
2023-11-01,108.8,108.8,105.23,106.66,103.75486381323,3259565,0.0,1.0
2023-10-31,108.18,111.27,108.06,109.42,106.439688715953,1594188,0.0,1.0
2023-10-30,109.32,109.6234,103.92,107.87,104.931906614786,3031751,0.0,1.0
2023-10-27,112.0,112.1,108.87,109.22,106.24513618677,1722525,0.0,1.0
2023-10-26,113.17,113.95,111.015,111.63,108.589494163424,1541626,0.0,1.0
2023-10-25,114.69,114.85,110.5,113.93,110.826848249027,1706370,0.0,1.0
2023-10-24,118.92,119.135,115.975,116.1,112.937743190661,1812138,0.0,1.0
2023-10-23,118.6,120.65,117.36,119.47,116.215953307393,1304730,0.0,1.0
2023-10-20,120.0,121.13,118.84,119.64,116.381322957198,1589544,0.0,1.0
2023-10-19,124.73,124.95,119.63,119.98,116.712062256809,2532163,0.0,1.0
2023-10-18,129.94,130.0782,124.4,124.45,121.060311284047,1446420,0.0,1.0
2023-10-17,129.97,133.71,129.345,131.87,128.278210116732,1164862,0.0,1.0
2023-10-16,129.31,131.93,126.04,131.38,127.801556420233,2021508,0.0,1.0
2023-10-13,129.65,130.34,127.58,129.11,125.593385214008,1549901,0.0,1.0
2023-10-12,138.01,138.29,129.3,130.4,126.848249027237,1290710,0.0,1.0
2023-10-11,139.1,139.95,136.65,137.92,134.163424124514,883925,0.0,1.0
2023-10-10,138.36,139.66,136.28,138.79,135.009727626459,1400252,0.0,1.0
2023-10-09,138.63,139.4,135.04,137.79,134.036964980545,970134,0.0,1.0
2023-10-06,137.54,141.6,136.8,140.02,136.206225680934,1408028,0.0,1.0
2023-10-05,138.37,140.185,135.35,139.43,135.632295719844,1212040,0.0,1.0
2023-10-04,134.6,138.71,132.545,138.32,134.552529182879,1357621,0.0,1.0
2023-10-03,135.01,135.9,133.55,133.92,130.272373540856,1894768,0.0,1.0
2023-10-02,136.86,137.22,134.8,136.44,132.72373540856,1823591,0.0,1.0
2023-09-29,134.0,138.341,133.42,137.28,133.540856031128,2204045,0.0,1.0
2023-09-28,130.41,133.88,129.9673,132.35,128.74513618677,2049535,0.0,1.0
2023-09-27,130.02,133.6,130.02,133.3,129.669260700389,2590507,0.0,1.0
2023-09-26,130.8,131.15,127.37,128.91,125.398832684825,1402620,0.0,1.0
2023-09-25,132.37,132.635,129.62,131.41,127.830739299611,1969413,0.0,1.0
2023-09-22,133.75,134.9,131.8,132.44,128.832684824903,1934969,0.0,1.0
2023-09-21,136.67,137.1999,133.21,133.33,129.698443579767,1598823,0.0,1.0
2023-09-20,142.18,143.35,138.03,138.35,134.581712062257,1541655,0.0,1.0
2023-09-19,141.25,141.65,138.02,140.53,136.70233463035,2459251,0.0,1.0
2023-09-18,146.04,146.04,142.0,142.41,138.531128404669,1945050,0.0,1.0
2023-09-15,148.42,149.135,145.14,146.15,142.169260700389,3543451,0.0,1.0
2023-09-14,151.64,152.87,147.57,150.49,146.391050583658,2021219,0.0,1.0
2023-09-13,149.26,154.77,148.28,150.77,146.663424124514,1823563,0.0,1.0
2023-09-12,153.06,154.0,149.455,150.43,146.332684824903,1793806,0.0,1.0
2023-09-11,159.28,159.28,154.45,154.75,150.535019455253,1570790,0.0,1.0
2023-09-08,158.3,162.16,157.68,158.36,154.046692607004,1552224,0.0,1.0
2023-09-07,158.91,159.785,156.14,158.85,154.523346303502,1723084,0.0,1.0
2023-09-06,159.5,162.32,157.57,159.99,155.632295719844,2668692,0.0,1.0
2023-09-05,167.73,167.79,158.6804,159.43,155.087548638132,1908537,0.0,1.0
2023-09-01,168.72,171.5,167.3875,168.46,163.871595330739,996281,0.0,1.0
2023-08-31,167.3,168.27,165.075,165.22,160.719844357977,1537983,0.0,1.0
2023-08-30,161.69,166.4,161.6138,166.06,161.536964980545,979690,0.0,1.0
2023-08-29,158.72,162.21,157.9101,161.93,157.519455252918,1125546,0.0,1.0
2023-08-28,159.0,161.76,157.82,158.2,153.891050583658,977712,0.0,1.0
2023-08-25,159.0,160.33,157.87,158.08,153.774319066148,913870,0.0,1.0
2023-08-24,163.97,164.0,159.5,159.6,155.252918287938,1042232,0.0,1.0
2023-08-23,164.39,165.06,162.62,163.94,159.474708171206,1136017,0.0,1.0
2023-08-22,167.04,167.82,162.61,162.94,158.501945525292,1181784,0.0,1.0
2023-08-21,166.05,168.42,165.56,167.41,162.850194552529,886383,0.0,1.0
2023-08-18,167.71,169.56,166.001,167.22,162.665369649805,996776,0.0,1.0
2023-08-17,168.86,172.69,167.88,169.71,165.087548638132,990303,0.0,1.0
2023-08-16,174.2,174.52,169.47,169.54,164.922178988327,1436657,0.0,1.0
2023-08-15,173.5,178.44,172.29,176.02,171.225680933852,1307542,0.0,1.0
2023-08-14,178.31,179.4362,174.35,175.14,170.369649805447,1801670,0.0,1.0
2023-08-11,182.62,182.665,177.0312,180.48,175.56420233463,2108986,0.0,1.0
2023-08-10,178.95,195.64,175.81,185.12,180.077821011673,3200354,0.0,1.0
2023-08-09,186.55,189.61,184.18,184.49,179.464980544747,1568980,0.0,1.0
2023-08-08,185.56,186.52,182.36,186.16,181.089494163424,934210,0.0,1.0
2023-08-07,187.78,189.19,185.71,187.22,182.120622568093,1075886,0.0,1.0
2023-08-04,185.33,189.0,184.81,187.67,182.558365758755,1327948,0.0,1.0
2023-08-03,189.02,189.67,183.74,185.34,180.291828793774,1105434,0.0,1.0
2023-08-02,187.62,190.44,186.17,189.56,184.396887159533,1156734,0.0,1.0
2023-08-01,189.81,190.44,185.25,189.29,184.134241245136,892367,0.0,1.0
2023-07-31,192.44,193.0,190.47,192.15,186.916342412451,1252810,0.0,1.0
2023-07-28,192.29,194.02,185.3,192.44,187.198443579767,2180404,0.0,1.0
2023-07-27,192.82,193.8754,189.47,189.7,184.533073929961,1201695,0.0,1.0
2023-07-26,188.13,191.26,185.9,191.19,185.982490272374,882933,0.0,1.0
2023-07-25,186.01,192.5,185.8,189.35,184.192607003891,859056,0.0,1.0
2023-07-24,190.08,191.49,187.96,188.07,182.947470817121,1116154,0.0,1.0
2023-07-21,185.22,191.52,183.62,190.49,185.301556420233,3391265,0.0,1.0
2023-07-20,184.54,185.85,182.87,184.17,179.153696498054,1378052,0.0,1.0
2023-07-19,181.74,188.45,181.74,184.53,179.503891050584,4296359,0.0,1.0
2023-07-18,184.69,185.31,179.03,180.33,175.418287937743,1613472,0.0,1.0
2023-07-17,186.93,186.95,183.24,184.14,179.124513618677,2013849,0.0,1.0
2023-07-14,188.87,189.2499,184.75,187.15,182.052529182879,1100677,0.0,1.0
2023-07-13,192.9,193.48,188.365,188.83,183.686770428016,1052708,0.0,1.0
2023-07-12,187.87,192.73,187.87,191.95,186.721789883268,1444563,0.0,1.0
2023-07-11,183.99,186.315,182.85,184.82,179.785992217899,1561494,0.0,1.0
2023-07-10,182.84,186.75,181.13,183.94,178.929961089494,1405098,0.0,1.0
2023-07-07,182.13,185.0,181.535,183.32,178.326848249027,885141,0.0,1.0
2023-07-06,184.65,184.93,181.315,182.48,177.509727626459,1148873,0.0,1.0
2023-07-05,188.0,189.0,184.56,187.03,181.93579766537,830269,0.0,1.0
2023-07-03,187.59,189.295,185.0,188.12,182.996108949416,479539,0.0,1.0
2023-06-30,186.94,189.78,186.1,187.49,182.38326848249,1288166,0.0,1.0
2023-06-29,183.4,186.6,181.88,185.49,180.437743190661,1259645,0.0,1.0
2023-06-28,183.07,186.1463,181.62,184.51,179.484435797665,1990111,0.0,1.0
2023-06-27,190.5,191.2399,182.09,183.43,178.433852140078,3100165,0.0,1.0
2023-06-26,201.17,201.17,191.7,191.88,186.653696498054,1592403,0.0,1.0
2023-06-23,199.26,202.85,199.23,201.67,196.177042801556,4423970,0.0,1.0
2023-06-22,199.51,202.21,196.56,202.15,196.643968871595,1415464,0.0,1.0
2023-06-21,200.02,201.04,197.1,199.87,194.42607003891,1778202,0.0,1.0
2023-06-20,201.78,203.19,199.8,202.13,196.624513618677,1822758,0.0,1.0
2023-06-16,212.1,212.4858,205.0,205.87,200.262645914397,2443337,0.0,1.0
2023-06-15,203.96,211.24,203.17,209.935,204.216926070039,1783702,0.0,1.0
2023-06-14,207.0,207.175,201.78,204.84,199.260700389105,1814830,0.0,1.0
2023-06-13,208.59,210.6,205.71,206.84,201.206225680934,1127221,0.0,1.0
2023-06-12,208.0,209.3575,199.0,208.14,202.470817120623,2570801,0.0,1.0
2023-06-09,201.67,202.4,199.6,200.53,195.068093385214,696308,0.0,1.0
2023-06-08,202.33,205.64,201.06,202.72,197.198443579767,903231,0.0,1.0
