,CYTK_Open,CYTK_High,CYTK_Low,CYTK_Close,CYTK_Adj Close,CYTK_Volume,CYTK_Dividend Amount,CYTK_Split Coefficient
2007-01-31,8.29,8.33,7.86,7.91,47.4599999999999,298800,0.0,1.0
2007-01-30,8.07,8.36,8.02,8.36,50.1599999999999,72600,0.0,1.0
2007-01-29,8.05,8.07,7.93,8.06,48.3599999999999,66600,0.0,1.0
2007-01-26,7.92,8.13,7.72,8.08,48.4799999999999,69600,0.0,1.0
2007-01-25,8.14,8.15,7.9,7.93,47.5799999999999,76800,0.0,1.0
2007-01-24,8.05,8.16,7.98,8.13,48.7799999999999,43800,0.0,1.0
2007-01-23,8.08,8.11,7.97,8.05,48.2999999999999,106200,0.0,1.0
2007-01-22,8.27,8.27,8.03,8.07,48.4199999999999,108000,0.0,1.0
2007-01-19,8.1,8.23,8.06,8.23,49.3799999999999,135000,0.0,1.0
2007-01-18,8.25,8.32,8.0,8.12,48.7199999999999,183600,0.0,1.0
2007-01-17,8.27,8.37,8.17,8.27,49.6199999999999,128400,0.0,1.0
2007-01-16,8.31,8.4,8.19,8.34,50.0399999999999,111000,0.0,1.0
2007-01-12,8.39,8.42,8.26,8.35,50.0999999999999,73800,0.0,1.0
2007-01-11,8.3,8.4,8.21,8.4,50.3999999999999,94800,0.0,1.0
2007-01-10,8.23,8.38,8.07,8.37,50.2199999999999,198600,0.0,1.0
2007-01-09,8.24,8.65,7.96,8.31,49.8599999999999,457800,0.0,1.0
2007-01-08,7.85,8.04,7.74,7.94,47.6399999999999,333000,0.0,1.0
2007-01-05,7.96,7.97,7.68,7.86,47.1599999999999,271200,0.0,1.0
2007-01-04,8.28,8.35,7.96,7.96,47.7599999999999,302400,0.0,1.0
2007-01-03,9.35,9.5,7.95,8.34,50.0399999999999,985888,0.0,1.0
2006-12-29,7.24,7.56,7.23,7.48,44.8799999999999,274800,0.0,1.0
2006-12-28,7.31,7.52,7.26,7.26,43.5599999999999,85800,0.0,1.0
2006-12-27,7.1,7.42,7.1,7.34,44.0399999999999,86400,0.0,1.0
2006-12-26,6.96,7.15,6.93,7.06,42.3599999999999,117000,0.0,1.0
2006-12-22,6.8,7.01,6.8,7.0,41.9999999999999,72000,0.0,1.0
2006-12-21,6.65,6.89,6.65,6.78,40.6799999999999,42600,0.0,1.0
2006-12-20,6.76,6.93,6.61,6.62,39.7199999999999,34800,0.0,1.0
2006-12-19,6.55,6.96,6.42,6.72,40.3199999999999,99000,0.0,1.0
2006-12-18,6.86,7.0,6.53,6.57,39.4199999999999,87000,0.0,1.0
2006-12-15,6.95,7.04,6.81,6.83,40.9799999999999,147600,0.0,1.0
2006-12-14,7.05,7.24,6.92,6.94,41.6399999999999,43800,0.0,1.0
2006-12-13,7.24,7.24,6.87,7.0,41.9999999999999,127200,0.0,1.0
2006-12-12,7.15,7.32,7.11,7.17,43.0199999999999,49800,0.0,1.0
2006-12-11,7.26,7.32,7.11,7.14,42.8399999999999,36000,0.0,1.0
2006-12-08,7.52,7.65,7.31,7.31,43.8599999999999,61200,0.0,1.0
2006-12-07,7.31,7.54,7.31,7.41,44.4599999999999,34800,0.0,1.0
2006-12-06,7.5,7.55,7.36,7.46,44.7599999999999,66000,0.0,1.0
2006-12-05,7.68,7.71,7.53,7.55,45.2999999999999,58200,0.0,1.0
2006-12-04,7.44,7.66,7.44,7.63,45.7799999999999,198000,0.0,1.0
2006-12-01,7.66,7.66,7.17,7.44,44.6399999999999,114600,0.0,1.0
2006-11-30,7.44,7.66,7.18,7.53,45.1799999999999,91200,0.0,1.0
2006-11-29,7.08,7.56,7.06,7.48,44.8799999999999,96000,0.0,1.0
2006-11-28,6.99,7.05,6.66,6.99,41.9399999999999,296400,0.0,1.0
2006-11-27,7.58,7.73,7.11,7.29,43.7399999999999,120600,0.0,1.0
2006-11-24,7.71,7.8,7.58,7.62,45.7199999999999,29400,0.0,1.0
2006-11-22,7.8,7.83,7.71,7.77,46.6199999999999,47400,0.0,1.0
2006-11-21,7.56,7.82,7.53,7.77,46.6199999999999,84000,0.0,1.0
2006-11-20,7.72,7.78,7.6,7.75,46.4999999999999,79200,0.0,1.0
2006-11-17,7.55,7.81,7.42,7.74,46.4399999999999,217200,0.0,1.0
2006-11-16,7.7,7.74,7.4,7.55,45.2999999999999,133200,0.0,1.0
2006-11-15,7.8,7.86,7.53,7.69,46.1399999999999,142200,0.0,1.0
2006-11-14,7.47,8.0,7.3,7.99,47.9399999999999,175200,0.0,1.0
2006-11-13,7.27,7.53,7.26,7.49,44.9399999999999,139800,0.0,1.0
2006-11-10,7.29,7.4,7.19,7.31,43.8599999999999,156000,0.0,1.0
2006-11-09,7.14,7.35,7.14,7.34,44.0399999999999,61200,0.0,1.0
2006-11-08,7.47,7.52,7.08,7.13,42.7799999999999,138600,0.0,1.0
2006-11-07,7.09,7.74,7.09,7.56,45.3599999999999,228000,0.0,1.0
2006-11-06,7.12,7.16,7.0,7.1,42.5999999999999,103800,0.0,1.0
2006-11-03,7.15,7.25,7.0,7.08,42.4799999999999,65400,0.0,1.0
2006-11-02,7.18,7.22,7.07,7.11,42.6599999999999,199200,0.0,1.0
2006-11-01,7.3,7.45,7.234,7.29,43.7399999999999,115200,0.0,1.0
2006-10-31,7.4,7.4,7.22,7.29,43.7399999999999,104400,0.0,1.0
2006-10-30,7.15,7.496,7.0,7.36,44.1599999999999,107400,0.0,1.0
2006-10-27,7.21,7.49,6.93,7.18,43.0799999999999,76200,0.0,1.0
2006-10-26,7.15,7.24,6.92,7.13,42.7799999999999,53400,0.0,1.0
2006-10-25,7.04,7.11,6.93,7.0,41.9999999999999,59400,0.0,1.0
2006-10-24,6.95,7.15,6.94,7.04,42.2399999999999,78600,0.0,1.0
2006-10-23,7.08,7.12,6.92,7.09,42.5399999999999,51600,0.0,1.0
2006-10-20,7.07,7.18,6.87,7.14,42.8399999999999,75000,0.0,1.0
2006-10-19,6.65,7.02,6.65,7.02,42.1199999999999,52200,0.0,1.0
2006-10-18,6.77,6.9,6.66,6.69,40.1399999999999,81600,0.0,1.0
2006-10-17,6.63,6.8,6.57,6.7,40.1999999999999,61200,0.0,1.0
2006-10-16,6.84,6.89,6.57,6.7,40.1999999999999,97800,0.0,1.0
2006-10-13,6.67,6.92,6.66,6.86,41.1599999999999,61800,0.0,1.0
2006-10-12,6.54,6.82,6.54,6.82,40.9199999999999,155400,0.0,1.0
2006-10-11,6.58,6.73,6.5,6.52,39.1199999999999,97200,0.0,1.0
2006-10-10,6.54,6.68,6.5,6.63,39.7799999999999,166200,0.0,1.0
2006-10-09,6.59,6.62,6.53,6.55,39.2999999999999,81000,0.0,1.0
2006-10-06,6.63,6.68,6.38,6.63,39.7799999999999,214200,0.0,1.0
2006-10-05,6.52,6.71,6.45,6.68,40.0799999999999,92400,0.0,1.0
2006-10-04,6.22,6.65,6.17,6.65,39.8999999999999,76200,0.0,1.0
2006-10-03,6.12,6.3,6.0,6.21,37.2599999999999,174000,0.0,1.0
2006-10-02,6.45,6.49,6.15,6.35,38.0999999999999,129000,0.0,1.0
2006-09-29,6.59,6.59,6.41,6.43,38.5799999999999,114000,0.0,1.0
2006-09-28,6.46,6.56,6.27,6.56,39.3599999999999,106800,0.0,1.0
2006-09-27,6.45,6.58,6.39,6.41,38.4599999999999,105000,0.0,1.0
2006-09-26,6.36,6.65,6.3,6.52,39.1199999999999,259200,0.0,1.0
2006-09-25,6.2,6.36,6.2,6.34,38.0399999999999,279600,0.0,1.0
2006-09-22,6.13,6.26,6.03,6.21,37.2599999999999,62400,0.0,1.0
2006-09-21,6.67,6.67,6.15,6.18,37.0799999999999,69600,0.0,1.0
2006-09-20,6.58,6.68,6.45,6.61,39.6599999999999,117600,0.0,1.0
2006-09-19,6.98,6.98,6.5,6.55,39.2999999999999,110400,0.0,1.0
2006-09-18,6.8,6.99,6.65,6.94,41.6399999999999,262800,0.0,1.0
2006-09-15,7.02,7.03,6.66,6.85,41.0999999999999,346800,0.0,1.0
2006-09-14,7.2,7.2,6.79,6.99,41.9399999999999,108000,0.0,1.0
2006-09-13,7.0,7.25,6.85,7.2,43.1999999999999,200400,0.0,1.0
2006-09-12,6.79,7.0,6.79,7.0,41.9999999999999,48600,0.0,1.0
2006-09-11,6.69,6.85,6.68,6.77,40.6199999999999,183000,0.0,1.0
2006-09-08,6.81,6.85,6.74,6.77,40.6199999999999,54600,0.0,1.0
2006-09-07,6.74,6.85,6.69,6.75,40.4999999999999,57600,0.0,1.0
2006-09-06,7.0,7.0,6.74,6.75,40.4999999999999,141600,0.0,1.0
2006-09-05,6.79,7.0,6.75,6.96,41.7599999999999,109200,0.0,1.0
2006-09-01,6.89,6.89,6.7,6.76,40.5599999999999,81000,0.0,1.0
2006-08-31,6.75,6.88,6.54,6.82,40.9199999999999,124200,0.0,1.0
2006-08-30,6.32,6.8,6.15,6.7,40.1999999999999,97800,0.0,1.0
2006-08-29,6.15,6.31,6.04,6.28,37.6799999999999,85200,0.0,1.0
2006-08-28,5.98,6.18,5.93,6.1,36.5999999999999,40800,0.0,1.0
2006-08-25,5.95,6.18,5.8,6.0,35.9999999999999,61200,0.0,1.0
2006-08-24,5.99,6.05,5.77,6.0,35.9999999999999,82200,0.0,1.0
2006-08-23,5.81,6.1,5.81,5.95,35.6999999999999,109200,0.0,1.0
2006-08-22,5.89,6.0,5.75,5.83,34.9799999999999,70800,0.0,1.0
2006-08-21,6.01,6.01,5.77,5.92,35.5199999999999,53400,0.0,1.0
2006-08-18,5.89,6.13,5.63,6.06,36.3599999999999,62400,0.0,1.0
2006-08-17,5.53,5.88,5.5,5.85,35.0999999999999,101400,0.0,1.0
2006-08-16,5.65,5.65,5.42,5.58,33.4799999999999,60600,0.0,1.0
2006-08-15,5.36,5.79,5.27,5.59,33.5399999999999,63600,0.0,1.0
2006-08-14,5.83,5.87,5.25,5.28,31.6799999999999,130200,0.0,1.0
2006-08-11,5.78,5.88,5.42,5.75,34.4999999999999,118800,0.0,1.0
2006-08-10,5.39,5.87,5.39,5.81,34.8599999999999,98400,0.0,1.0
2006-08-09,5.43,5.64,5.38,5.4,32.3999999999999,45600,0.0,1.0
2006-08-08,5.67,5.67,5.28,5.35,32.0999999999999,129600,0.0,1.0
2006-08-07,5.86,5.89,5.54,5.63,33.7799999999999,50400,0.0,1.0
2006-08-04,6.23,6.37,5.75,5.9,35.3999999999999,72600,0.0,1.0
2006-08-03,6.07,6.25,5.76,6.14,36.8399999999999,72600,0.0,1.0
2006-08-02,5.93,6.23,5.93,6.14,36.8399999999999,78000,0.0,1.0
2006-08-01,5.8,5.96,5.73,5.88,35.2799999999999,67800,0.0,1.0
2006-07-31,5.92,5.92,5.55,5.82,34.9199999999999,72000,0.0,1.0
2006-07-28,5.6,6.03,5.6,5.9,35.3999999999999,99600,0.0,1.0
2006-07-27,5.85,5.97,5.49,5.5,32.9999999999999,60600,0.0,1.0
2006-07-26,6.0,6.04,5.56,5.82,34.9199999999999,131400,0.0,1.0
2006-07-25,5.82,6.0,5.67,6.0,35.9999999999999,75000,0.0,1.0
2006-07-24,5.42,5.84,5.41,5.75,34.4999999999999,69600,0.0,1.0
2006-07-21,5.52,5.52,5.22,5.37,32.2199999999999,52200,0.0,1.0
2006-07-20,5.8,5.81,5.35,5.51,33.0599999999999,105000,0.0,1.0
2006-07-19,5.33,5.91,5.31,5.77,34.6199999999999,111600,0.0,1.0
2006-07-18,5.52,5.78,5.2,5.32,31.9199999999999,114000,0.0,1.0
2006-07-17,5.75,5.88,5.46,5.48,32.8799999999999,98400,0.0,1.0
2006-07-14,5.77,5.9,5.57,5.79,34.7399999999999,105600,0.0,1.0
2006-07-13,6.01,6.07,5.75,5.8,34.7999999999999,100200,0.0,1.0
2006-07-12,6.17,6.36,6.04,6.06,36.3599999999999,105000,0.0,1.0
2006-07-11,5.86,6.2,5.8,6.19,37.1399999999999,93000,0.0,1.0
2006-07-10,5.97,6.2,5.81,5.9,35.3999999999999,119400,0.0,1.0
2006-07-07,6.18,6.25,5.9,5.91,35.4599999999999,357600,0.0,1.0
2006-07-06,6.53,6.53,6.07,6.21,37.2599999999999,163800,0.0,1.0
2006-07-05,6.41,6.55,6.34,6.55,39.2999999999999,165000,0.0,1.0
2006-07-03,6.35,6.75,6.34,6.49,38.9399999999999,167400,0.0,1.0
2006-06-30,6.63,6.84,6.29,6.29,37.7399999999999,2451000,0.0,1.0
2006-06-29,6.44,6.71,6.42,6.55,39.2999999999999,466800,0.0,1.0
2006-06-28,6.31,6.39,5.67,6.27,37.6199999999999,220800,0.0,1.0
2006-06-27,6.87,6.9,6.26,6.26,37.5599999999999,61800,0.0,1.0
2006-06-26,6.8,6.89,6.69,6.85,41.0999999999999,57600,0.0,1.0
2006-06-23,6.57,6.78,6.57,6.73,40.3799999999999,73200,0.0,1.0
2006-06-22,6.62,6.76,6.57,6.73,40.3799999999999,26400,0.0,1.0
2006-06-21,6.62,6.75,6.43,6.64,39.8399999999999,79200,0.0,1.0
2006-06-20,6.86,7.1,6.6,6.6,39.5999999999999,228000,0.0,1.0
2006-06-19,7.1,9.35,6.66,6.8,40.7999999999999,169800,0.0,1.0
2006-06-16,7.19,7.19,6.97,7.1,42.5999999999999,134400,0.0,1.0
2006-06-15,6.93,7.2,6.93,7.05,42.2999999999999,133800,0.0,1.0
2006-06-14,7.11,7.3,6.81,7.17,43.0199999999999,198000,0.0,1.0
2006-06-13,7.27,7.29,6.95,7.09,42.5399999999999,94200,0.0,1.0
2006-06-12,7.26,7.51,7.04,7.23,43.3799999999999,219000,0.0,1.0
2006-06-09,7.23,7.53,7.03,7.4,44.3999999999999,127200,0.0,1.0
2006-06-08,7.15,7.35,7.03,7.2,43.1999999999999,78600,0.0,1.0
2006-06-07,7.19,7.19,7.03,7.15,42.8999999999999,73200,0.0,1.0
2006-06-06,7.25,7.25,6.95,7.15,42.8999999999999,100800,0.0,1.0
2006-06-05,7.0,7.38,7.0,7.2,43.1999999999999,65400,0.0,1.0
2006-06-02,7.12,7.23,6.942,7.0,41.9999999999999,71400,0.0,1.0
2006-06-01,7.02,7.17,6.82,7.11,42.6599999999999,69600,0.0,1.0
2006-05-31,7.12,7.18,6.85,6.98,41.8799999999999,75000,0.0,1.0
2006-05-30,7.32,7.32,6.95,7.07,42.4199999999999,124200,0.0,1.0
2006-05-26,7.35,7.35,7.12,7.27,43.6199999999999,58800,0.0,1.0
2006-05-25,7.03,7.46,7.03,7.29,43.7399999999999,65400,0.0,1.0
2006-05-24,6.97,7.16,6.93,6.99,41.9399999999999,86400,0.0,1.0
2006-05-23,7.16,7.21,6.86,7.02,42.1199999999999,109800,0.0,1.0
2006-05-22,7.47,7.58,6.97,7.07,42.4199999999999,62400,0.0,1.0
2006-05-19,7.18,7.46,6.93,7.39,44.3399999999999,123600,0.0,1.0
2006-05-18,6.85,7.34,6.85,7.04,42.2399999999999,45000,0.0,1.0
2006-05-17,6.91,6.94,6.69,6.77,40.6199999999999,61200,0.0,1.0
2006-05-16,6.98,7.12,6.9,6.91,41.4599999999999,80400,0.0,1.0
2006-05-15,7.03,7.09,6.93,7.03,42.1799999999999,85200,0.0,1.0
2006-05-12,7.25,7.3,7.03,7.15,42.8999999999999,132600,0.0,1.0
2006-05-11,7.94,7.94,7.25,7.29,43.7399999999999,111600,0.0,1.0
2006-05-10,7.87,7.99,7.71,7.85,47.0999999999999,45600,0.0,1.0
2006-05-09,7.65,7.97,7.64,7.9,47.3999999999999,123600,0.0,1.0
2006-05-08,7.39,7.75,7.39,7.7,46.1999999999999,180600,0.0,1.0
2006-05-05,7.17,7.4,7.17,7.35,44.0999999999999,69600,0.0,1.0
2006-05-04,7.46,7.46,7.16,7.19,43.1399999999999,91800,0.0,1.0
2006-05-03,7.13,7.48,7.1,7.42,44.5199999999999,156000,0.0,1.0
2006-05-02,7.18,7.25,6.93,7.16,42.9599999999999,57000,0.0,1.0
2006-05-01,7.23,7.39,6.95,7.17,43.0199999999999,154800,0.0,1.0
2006-04-28,7.0,7.28,7.0,7.25,43.4999999999999,116400,0.0,1.0
2006-04-27,7.19,7.28,7.02,7.16,42.9599999999999,53400,0.0,1.0
2006-04-26,7.05,7.24,7.0,7.17,43.0199999999999,36600,0.0,1.0
2006-04-25,7.37,7.45,7.05,7.2,43.1999999999999,141600,0.0,1.0
2006-04-24,7.61,7.67,7.43,7.44,44.6399999999999,64800,0.0,1.0
2006-04-21,7.45,7.64,7.36,7.64,45.8399999999999,43800,0.0,1.0
2006-04-20,7.6,7.64,7.4,7.41,44.4599999999999,40800,0.0,1.0
2006-04-19,7.72,7.72,7.18,7.63,45.7799999999999,166200,0.0,1.0
2006-04-18,7.55,7.78,7.4501,7.7,46.1999999999999,68400,0.0,1.0
2006-04-17,7.34,7.57,7.34,7.51,45.0599999999999,112800,0.0,1.0
2006-04-13,7.42,7.63,7.4,7.49,44.9399999999999,82800,0.0,1.0
2006-04-12,7.38,7.6,7.38,7.43,44.5799999999999,168600,0.0,1.0
2006-04-11,7.47,7.47,7.35,7.42,44.5199999999999,133800,0.0,1.0
2006-04-10,7.4,7.46,7.37,7.41,44.4599999999999,148800,0.0,1.0
2006-04-07,7.48,7.48,7.31,7.35,44.0999999999999,208200,0.0,1.0
2006-04-06,7.8,7.89,7.35,7.44,44.6399999999999,169800,0.0,1.0
2006-04-05,7.8,7.97,7.72,7.94,47.6399999999999,64200,0.0,1.0
2006-04-04,7.7,7.85,7.48,7.81,46.8599999999999,109200,0.0,1.0
2006-04-03,7.3,7.67,7.29,7.67,46.0199999999999,163800,0.0,1.0
2006-03-31,6.85,7.29,6.85,7.29,43.7399999999999,416400,0.0,1.0
2006-03-30,7.06,7.24,6.98,7.19,43.1399999999999,70800,0.0,1.0
2006-03-29,7.19,7.26,7.1,7.14,42.8399999999999,94200,0.0,1.0
2006-03-28,7.2,7.26,7.05,7.2,43.1999999999999,43200,0.0,1.0
2006-03-27,7.2,7.3,7.17,7.19,43.1399999999999,115200,0.0,1.0
2006-03-24,7.23,7.25,7.03,7.22,43.3199999999999,70800,0.0,1.0
2006-03-23,7.13,7.33,7.04,7.2,43.1999999999999,64200,0.0,1.0
2006-03-22,7.06,7.19,6.95,7.16,42.9599999999999,72600,0.0,1.0
2006-03-21,7.08,7.17,6.85,7.09,42.5399999999999,132600,0.0,1.0
2006-03-20,6.9,7.12,6.88,7.11,42.6599999999999,48600,0.0,1.0
2006-03-17,7.07,7.07,6.9,6.9,41.3999999999999,68400,0.0,1.0
2006-03-16,7.1,7.17,6.97,7.03,42.1799999999999,41400,0.0,1.0
2006-03-15,7.01,7.17,6.95,7.04,42.2399999999999,75000,0.0,1.0
2006-03-14,7.1,7.25,7.06,7.13,42.7799999999999,31800,0.0,1.0
2006-03-13,7.15,7.19,7.06,7.09,42.5399999999999,24000,0.0,1.0
2006-03-10,7.0,7.15,7.0,7.15,42.8999999999999,29400,0.0,1.0
2006-03-09,7.1,7.25,7.05,7.06,42.3599999999999,49800,0.0,1.0
2006-03-08,7.03,7.21,7.0,7.11,42.6599999999999,30000,0.0,1.0
2006-03-07,7.06,7.07,7.01,7.03,42.1799999999999,63600,0.0,1.0
2006-03-06,7.06,7.14,7.05,7.06,42.3599999999999,52200,0.0,1.0
2006-03-03,7.1,7.17,7.06,7.06,42.3599999999999,39600,0.0,1.0
2006-03-02,7.1,7.21,7.05,7.16,42.9599999999999,90600,0.0,1.0
2006-03-01,7.13,7.21,7.09,7.15,42.8999999999999,78000,0.0,1.0
2006-02-28,7.1,7.16,7.062,7.14,42.8399999999999,70200,0.0,1.0
2006-02-27,7.17,7.43,7.1,7.17,43.0199999999999,107400,0.0,1.0
2006-02-24,7.22,7.28,7.12,7.15,42.8999999999999,67200,0.0,1.0
2006-02-23,7.13,7.18,7.04,7.18,43.0799999999999,93000,0.0,1.0
2006-02-22,7.1,7.22,7.05,7.13,42.7799999999999,92400,0.0,1.0
2006-02-21,7.15,7.29,7.05,7.11,42.6599999999999,120600,0.0,1.0
2006-02-17,7.11,7.55,6.95,7.16,42.9599999999999,159000,0.0,1.0
2006-02-16,7.31,7.72,7.03,7.11,42.6599999999999,194400,0.0,1.0
2006-02-15,7.14,7.31,7.14,7.2,43.1999999999999,95400,0.0,1.0
2006-02-14,7.19,7.32,7.17,7.19,43.1399999999999,100200,0.0,1.0
2006-02-13,7.255,7.33,7.04,7.23,43.3799999999999,92400,0.0,1.0
2006-02-10,7.52,7.54,7.14,7.28,43.6799999999999,105000,0.0,1.0
2006-02-09,7.67,7.91,7.32,7.55,45.2999999999999,109800,0.0,1.0
2006-02-08,7.71,7.72,6.99,7.62,45.7199999999999,161400,0.0,1.0
2006-02-07,7.64,7.81,7.58,7.71,46.2599999999999,64200,0.0,1.0
2006-02-06,7.9,7.93,7.65,7.65,45.8999999999999,57000,0.0,1.0
2006-02-03,7.49,7.98,7.41,7.95,47.6999999999999,343200,0.0,1.0
2006-02-02,7.17,7.51,7.14,7.51,45.0599999999999,143400,0.0,1.0
2006-02-01,7.03,7.18,7.0,7.15,42.8999999999999,490800,0.0,1.0
2006-01-31,7.22,7.3,7.04,7.13,42.7799999999999,404400,0.0,1.0
2006-01-30,7.35,7.35,7.18,7.19,43.1399999999999,58800,0.0,1.0
2006-01-27,7.22,7.39,7.22,7.29,43.7399999999999,91200,0.0,1.0
2006-01-26,7.18,7.29,6.87,7.29,43.7399999999999,160800,0.0,1.0
2006-01-25,7.04,7.2,6.99,7.19,43.1399999999999,141000,0.0,1.0
2006-01-24,6.88,7.06,6.88,7.04,42.2399999999999,146400,0.0,1.0
2006-01-23,7.05,7.05,6.85,6.88,41.2799999999999,169800,0.0,1.0
2006-01-20,7.0,7.07,6.94,6.97,41.8199999999999,207600,0.0,1.0
2006-01-19,7.1,7.1,6.98,7.01,42.0599999999999,196200,0.0,1.0
2006-01-18,6.86,7.1,6.75,7.074,42.4439999999999,217200,0.0,1.0
2006-01-17,6.78,6.96,6.77,6.89,41.3399999999999,193800,0.0,1.0
2006-01-13,6.71,6.97,6.71,6.85,41.0999999999999,190800,0.0,1.0
2006-01-12,7.05,7.05,6.71,6.78,40.6799999999999,287400,0.0,1.0
2006-01-11,6.9,7.07,6.9,7.01,42.0599999999999,384600,0.0,1.0
2006-01-10,6.9,6.95,6.67,6.88,41.2799999999999,1190400,0.0,1.0
2006-01-09,6.65,6.9,6.59,6.86,41.1599999999999,663600,0.0,1.0
2006-01-06,6.47,6.74,6.46,6.57,39.4199999999999,499200,0.0,1.0
2006-01-05,6.98,7.0,6.27,6.46,38.7599999999999,526200,0.0,1.0
2006-01-04,6.42,6.45,6.08,6.18,37.0799999999999,118200,0.0,1.0
2006-01-03,6.49,6.52,6.1,6.27,37.6199999999999,182400,0.0,1.0
2005-12-30,6.68,6.79,6.49,6.54,39.2399999999999,253800,0.0,1.0
2005-12-29,6.93,6.96,6.73,6.77,40.6199999999999,69600,0.0,1.0
2005-12-28,6.83,6.98,6.81,6.9,41.3999999999999,153600,0.0,1.0
2005-12-27,6.95,7.02,6.87,6.9,41.3999999999999,66600,0.0,1.0
2005-12-23,6.95,7.13,6.91,7.03,42.1799999999999,148200,0.0,1.0
2005-12-22,6.99,7.13,6.89,7.04,42.2399999999999,153600,0.0,1.0
2005-12-21,6.84,6.99,6.8,6.98,41.8799999999999,470400,0.0,1.0
2005-12-20,6.78,6.85,6.73,6.82,40.9199999999999,478200,0.0,1.0
2005-12-19,6.91,6.95,6.78,6.78,40.6799999999999,241200,0.0,1.0
2005-12-16,6.83,7.12,6.8,6.91,41.4599999999999,570600,0.0,1.0
2005-12-15,7.3,7.32,6.79,6.88,41.2799999999999,147000,0.0,1.0
2005-12-14,6.93,7.27,6.9,7.21,43.2599999999999,376200,0.0,1.0
2005-12-13,7.87,7.87,7.48,7.66,45.9599999999999,202800,0.0,1.0
2005-12-12,7.92,8.08,7.87,7.97,47.8199999999999,132600,0.0,1.0
2005-12-09,8.12,8.15,7.88,8.0,47.9999999999999,46800,0.0,1.0
2005-12-08,8.03,8.22,7.8,7.95,47.6999999999999,28200,0.0,1.0
2005-12-07,8.47,8.47,8.0,8.03,48.1799999999999,25800,0.0,1.0
2005-12-06,8.42,8.45,8.16,8.27,49.6199999999999,28800,0.0,1.0
2005-12-05,8.28,8.39,8.06,8.23,49.3799999999999,70200,0.0,1.0
2005-12-02,8.36,8.62,8.05,8.35,50.0999999999999,41400,0.0,1.0
2005-12-01,8.69,8.81,8.26,8.44,50.6399999999999,133200,0.0,1.0
2005-11-30,8.6,8.77,8.51,8.6,51.5999999999999,33000,0.0,1.0
2005-11-29,8.72,8.73,8.53,8.58,51.4799999999999,139800,0.0,1.0
2005-11-28,8.53,8.7599,8.38,8.72,52.3199999999999,66600,0.0,1.0
2005-11-25,8.71,8.71,8.3,8.36,50.1599999999999,7800,0.0,1.0
2005-11-23,8.78,8.78,8.7,8.78,52.6799999999999,7800,0.0,1.0
2005-11-22,8.63,8.83,8.6,8.82,52.9199999999999,65400,0.0,1.0
2005-11-21,8.83,8.83,8.72,8.83,52.9799999999999,21600,0.0,1.0
2005-11-18,8.45,8.83,8.45,8.8,52.7999999999999,55200,0.0,1.0
2005-11-17,8.65,8.85,8.59,8.63,51.7799999999999,41400,0.0,1.0
2005-11-16,8.69,8.73,8.06,8.42,50.5199999999999,36000,0.0,1.0
2005-11-15,8.27,8.7,8.27,8.67,52.0199999999999,99000,0.0,1.0
2005-11-14,8.31,8.49,8.27,8.44,50.6399999999999,99000,0.0,1.0
2005-11-11,8.3,8.5,8.2,8.26,49.5599999999999,58200,0.0,1.0
2005-11-10,8.0,8.26,8.0,8.19,49.1399999999999,26400,0.0,1.0
2005-11-09,8.36,8.36,7.89,8.0,47.9999999999999,123600,0.0,1.0
2005-11-08,8.62,8.65,8.41,8.44,50.6399999999999,78600,0.0,1.0
2005-11-07,8.86,8.87,8.62,8.68,52.0799999999999,62400,0.0,1.0
2005-11-04,8.21,8.81,8.21,8.81,52.8599999999999,67200,0.0,1.0
2005-11-03,7.62,8.17,6.97,8.17,49.0199999999999,115800,0.0,1.0
2005-11-02,7.51,7.73,7.34,7.62,45.7199999999999,58800,0.0,1.0
2005-11-01,7.88,7.88,7.62,7.83,46.9799999999999,52200,0.0,1.0
2005-10-31,7.17,7.87,7.17,7.795,46.7699999999999,81000,0.0,1.0
2005-10-28,7.39,7.39,6.88,7.02,42.1199999999999,51000,0.0,1.0
2005-10-27,7.12,7.4,7.01,7.35,44.0999999999999,24600,0.0,1.0
2005-10-26,7.2,7.42,6.97,7.14,42.8399999999999,80400,0.0,1.0
2005-10-25,6.91,7.45,6.77,7.2,43.1999999999999,43800,0.0,1.0
2005-10-24,6.89,6.93,6.61,6.76,40.5599999999999,31800,0.0,1.0
2005-10-21,6.47,6.92,6.26,6.68,40.0799999999999,240000,0.0,1.0
2005-10-20,6.42,6.44,6.25,6.44,38.6399999999999,232800,0.0,1.0
2005-10-19,6.49,6.56,6.28,6.4,38.3999999999999,120600,0.0,1.0
2005-10-18,6.59,6.79,6.45,6.49,38.9399999999999,189600,0.0,1.0
2005-10-17,6.88,6.94,6.59,6.59,39.5399999999999,368400,0.0,1.0
2005-10-14,6.64,6.82,6.38,6.79,40.7399999999999,72600,0.0,1.0
2005-10-13,6.15,6.65,6.15,6.51,39.0599999999999,69000,0.0,1.0
2005-10-12,6.58,6.79,6.1,6.29,37.7399999999999,183600,0.0,1.0
2005-10-11,7.15,7.22,6.61,6.63,39.7799999999999,117000,0.0,1.0
2005-10-10,7.2,7.5,7.11,7.19,43.1399999999999,43800,0.0,1.0
2005-10-07,8.0,8.08,7.09,7.2,43.1999999999999,228000,0.0,1.0
2005-10-06,8.12,8.12,7.77,7.91,47.4599999999999,73200,0.0,1.0
