,ELV_Open,ELV_High,ELV_Low,ELV_Close,ELV_Adj Close,ELV_Volume,ELV_Dividend Amount,ELV_Split Coefficient
2023-11-22,472.63,481.06,472.63,479.97,474.085452943721,979823,0.0,1.0
2023-11-21,467.02,471.33,464.51,470.6,464.830331385952,868342,0.0,1.0
2023-11-20,459.88,467.47,459.88,465.37,459.664452437485,799620,0.0,1.0
2023-11-17,465.15,465.54,457.39,462.95,457.274122216588,983408,0.0,1.0
2023-11-16,457.82,465.19,456.02,463.61,457.926030458651,1082395,0.0,1.0
2023-11-15,460.91,462.235,452.68,456.72,451.12050350742,1315962,0.0,1.0
2023-11-14,459.88,465.04,456.37,461.75,456.088834503747,687262,0.0,1.0
2023-11-13,458.61,462.97,455.81,461.39,455.733248189894,581887,0.0,1.0
2023-11-10,454.34,459.47,451.17,458.25,452.631745341293,762195,0.0,1.0
2023-11-09,454.87,456.145,450.5,453.06,447.505375983254,793173,0.0,1.0
2023-11-08,459.16,459.74,450.05,453.19,447.633782152145,973757,0.0,1.0
2023-11-07,456.5,461.11,454.69,457.24,451.634128182985,1202429,0.0,1.0
2023-11-06,450.96,456.22,450.24,454.52,448.947476033878,723033,0.0,1.0
2023-11-03,452.07,453.05,446.43,449.86,444.34460874901,673083,0.0,1.0
2023-11-02,446.21,451.92,437.42,451.51,445.974379354167,1183877,0.0,1.0
2023-11-01,448.52,450.69,443.057,446.66,441.183841514767,1556752,0.0,1.0
2023-10-31,450.0,452.28,448.29,450.09,444.571788893972,1253707,0.0,1.0
2023-10-30,443.15,449.15,440.93,448.02,442.52716758932,1114523,0.0,1.0
2023-10-27,447.95,449.83,439.295,441.46,436.047594759121,880079,0.0,1.0
2023-10-26,446.8,453.7703,446.8,449.79,444.275466965761,676225,0.0,1.0
2023-10-25,452.98,455.26,447.695,450.07,444.552034098758,640191,0.0,1.0
2023-10-24,452.04,461.18,452.0,452.59,447.041138295724,1180263,0.0,1.0
2023-10-23,453.1,454.75,444.25,451.77,446.231191691949,1644188,0.0,1.0
2023-10-20,463.75,464.13,453.54,453.78,448.216548610959,1159623,0.0,1.0
2023-10-19,468.39,473.23,460.63,463.28,457.600076337619,1238055,0.0,1.0
2023-10-18,480.97,482.5,463.33,469.31,463.556147094647,2076932,0.0,1.0
2023-10-17,463.1,471.72,461.32,465.69,459.980529160909,1453588,0.0,1.0
2023-10-16,436.0,469.79,435.99,462.62,456.948168095557,2759099,0.0,1.0
2023-10-13,458.59,466.655,450.67,454.11,448.54250273199,1665762,0.0,1.0
2023-10-12,454.14,456.35,450.1,453.53,447.969613670783,852328,0.0,1.0
2023-10-11,451.71,453.92,449.17,453.57,448.009123261212,921976,0.0,1.0
2023-10-10,455.6,459.3299,453.12,455.13,449.549997287905,898655,0.0,1.0
2023-10-09,448.45,453.49,446.09,453.01,447.455988995219,712166,0.0,1.0
2023-10-06,444.12,453.16,442.29,449.96,444.44338272508,1112699,0.0,1.0
2023-10-05,436.58,444.97,435.31,443.87,438.428047582411,1088261,0.0,1.0
2023-10-04,433.5,438.18,432.99,437.95,432.58062819906,747646,0.0,1.0
2023-10-03,438.45,439.2645,431.55,433.51,428.195063661547,887450,0.0,1.0
2023-10-02,436.02,440.76,431.38,440.19,434.79316526303,1174839,0.0,1.0
2023-09-29,445.56,445.87,435.13,435.42,430.081646604486,1374540,0.0,1.0
2023-09-28,447.4,451.4,445.37,447.28,441.796240166401,1045284,0.0,1.0
2023-09-27,448.07,448.94,443.8675,444.76,439.307135969435,1001558,0.0,1.0
2023-09-26,451.04,453.0,443.41,448.16,442.665451155818,886039,0.0,1.0
2023-09-25,447.85,454.31,447.22,454.04,448.473360948741,706255,0.0,1.0
2023-09-22,448.23,451.57,446.155,447.1,441.618447009475,820709,0.0,1.0
2023-09-21,446.69,455.91,444.61,450.83,445.30271631689,1340478,0.0,1.0
2023-09-20,441.45,447.5,434.76,445.83,440.364017513385,1085768,0.0,1.0
2023-09-19,441.0,442.91,433.73,438.78,433.400452200442,1235151,0.0,1.0
2023-09-18,445.38,445.38,439.51,442.72,437.292146857604,786564,0.0,1.0
2023-09-15,442.8,448.56,440.84,441.92,436.501955049043,1581569,0.0,1.0
2023-09-14,446.62,447.66,439.7901,444.36,438.912040065154,878559,0.0,1.0
2023-09-13,446.0,447.01,440.5,443.19,437.756384545134,1372007,0.0,1.0
2023-09-12,446.0,448.18,435.58,445.3,439.840515440213,1217163,0.0,1.0
2023-09-11,449.79,453.61,447.03,449.26,443.75196489259,766580,0.0,1.0
2023-09-08,449.34,450.76,446.935,448.75,443.248217614632,993412,0.0,1.0
2023-09-07,447.34,452.9125,445.275,450.33,444.80884643654,980822,1.48,1.0
2023-09-06,450.15,453.61,445.3,446.0,439.08887698523,1149885,0.0,1.0
2023-09-05,444.52,451.176,444.27,450.15,443.174569450451,1053768,0.0,1.0
2023-09-01,445.83,448.04,439.54,442.38,435.524971750507,1319650,0.0,1.0
2023-08-31,460.93,460.93,441.21,442.01,435.160705193367,2054914,0.0,1.0
2023-08-30,459.33,463.225,457.64,459.57,452.448599094399,875696,0.0,1.0
2023-08-29,455.0,457.99,452.77,457.81,450.715871687462,698365,0.0,1.0
2023-08-28,453.21,455.92,452.3645,454.41,447.368557378606,628546,0.0,1.0
2023-08-25,458.17,458.48,449.09,452.52,445.507844424566,935628,0.0,1.0
2023-08-24,459.7,463.17,454.82,456.0,448.933919070101,827921,0.0,1.0
2023-08-23,463.51,465.1039,457.1233,459.84,452.714415230691,671085,0.0,1.0
2023-08-22,463.62,467.46,462.68,463.3,456.120799792056,734203,0.0,1.0
2023-08-21,461.84,467.02,460.82,466.27,459.044777291263,729322,0.0,1.0
2023-08-18,458.85,464.86,458.85,462.78,455.608857603643,619027,0.0,1.0
2023-08-17,459.52,465.0,457.54,459.38,452.261543294787,1065467,0.0,1.0
2023-08-16,468.63,471.31,464.97,465.15,457.942132577757,682501,0.0,1.0
2023-08-15,469.71,471.6554,466.465,467.82,460.570758814418,647958,0.0,1.0
2023-08-14,472.15,476.54,469.29,471.4,464.095283880801,864206,0.0,1.0
2023-08-11,468.63,475.46,467.01,474.06,466.714065075377,1030772,0.0,1.0
2023-08-10,461.92,470.45,461.26,466.11,458.887256617905,665277,0.0,1.0
2023-08-09,462.82,464.92,459.14,460.33,453.19682229285,711000,0.0,1.0
2023-08-08,464.99,467.0,456.49,462.67,455.500562140709,938903,0.0,1.0
2023-08-07,465.24,471.9999,464.625,470.82,463.524271439879,621151,0.0,1.0
2023-08-04,470.41,471.46,461.97,463.18,456.002659287038,663638,0.0,1.0
2023-08-03,469.29,470.78,463.8866,468.01,460.75781461403,1309713,0.0,1.0
2023-08-02,474.73,477.5841,470.28,471.72,464.410325227517,963678,0.0,1.0
2023-08-01,472.58,474.295,466.24,467.98,460.728279487776,835917,0.0,1.0
2023-07-31,467.11,472.96,465.25,471.63,464.321719848753,857539,0.0,1.0
2023-07-28,470.1,473.47,463.24,467.04,459.802845531798,947088,0.0,1.0
2023-07-27,470.94,474.88,469.03,470.69,463.396285892776,900239,0.0,1.0
2023-07-26,475.97,479.99,467.35,469.59,462.31333126344,1291994,0.0,1.0
2023-07-25,472.94,478.49,472.21,475.85,468.476327608569,990289,0.0,1.0
2023-07-24,471.97,475.31,469.415,471.16,463.859002870765,1372172,0.0,1.0
2023-07-21,478.29,480.07,474.9,475.93,468.555087945248,2300647,0.0,1.0
2023-07-20,469.2,478.28,467.0725,475.76,468.387722229805,1942929,0.0,1.0
2023-07-19,474.0,480.955,462.87,463.21,456.032194413292,2649425,0.0,1.0
2023-07-18,441.26,449.98,438.2001,443.69,436.814672263625,1897587,0.0,1.0
2023-07-17,435.47,438.59,434.65,437.17,430.395704824289,1351327,0.0,1.0
2023-07-14,435.19,443.605,435.0,438.73,431.931531389529,2512881,0.0,1.0
2023-07-13,416.26,421.23,414.79,417.63,411.158492590452,1904749,0.0,1.0
2023-07-12,427.0,428.92,412.0,414.13,407.712727860747,3284379,0.0,1.0
2023-07-11,431.79,437.15,430.26,434.92,428.180570355193,1206401,0.0,1.0
2023-07-10,429.96,435.45,429.31,432.42,425.719309833976,1349896,0.0,1.0
2023-07-07,435.6,441.5,428.73,429.4,422.746107124345,1497340,0.0,1.0
2023-07-06,442.21,442.81,437.37,439.3,432.492698788367,1427865,0.0,1.0
2023-07-05,443.84,447.06,440.95,443.03,436.164899486023,1659445,0.0,1.0
2023-07-03,442.54,447.35,439.18,444.48,437.59243058833,754219,0.0,1.0
2023-06-30,438.37,446.64,436.01,444.29,437.405374788717,1472810,0.0,1.0
2023-06-29,437.08,440.86,435.58,440.1,433.280302155156,1380480,0.0,1.0
2023-06-28,440.69,442.64,436.28,437.11,430.33663457178,1369724,0.0,1.0
2023-06-27,447.29,448.535,441.41,444.52,437.631810756669,1372662,0.0,1.0
2023-06-26,449.96,452.09,445.8,448.77,441.815953642739,667348,0.0,1.0
2023-06-23,448.37,453.57,447.25,450.4,443.420695502573,1906511,0.0,1.0
2023-06-22,446.88,451.245,444.0,449.87,442.898908272075,1146762,0.0,1.0
2023-06-21,437.92,451.36,437.43,445.03,438.133907902998,1384120,0.0,1.0
2023-06-20,437.8,440.675,431.71,437.93,431.143928022739,2582314,0.0,1.0
2023-06-16,453.04,454.0,440.3,443.21,436.342110243551,2487240,0.0,1.0
2023-06-15,439.63,456.38,437.87,451.73,444.730086099861,1753378,0.0,1.0
2023-06-14,439.99,444.66,428.87,436.33,429.56872128916,3353657,0.0,1.0
2023-06-13,471.94,475.83,466.63,468.63,461.368207223292,1566557,0.0,1.0
2023-06-12,470.17,475.34,466.08,472.88,465.552350109362,829431,0.0,1.0
2023-06-09,467.27,477.25,464.38,470.17,462.884343704362,740651,0.0,1.0
2023-06-08,457.81,467.69,457.81,466.26,459.034932249178,977408,1.48,1.0
