,LLL_Open,LLL_High,LLL_Low,LLL_Close,LLL_Adj Close,LLL_Volume,LLL_Dividend Amount,LLL_Split Coefficient
2003-07-21,45.19,45.69,45.09,45.11,33.2070251985409,733400,0.0,1.0
2003-07-18,44.12,45.49,44.12,45.19,33.2659159548229,962300,0.0,1.0
2003-07-17,44.43,44.5,44.0,44.08,32.4488067114095,549200,0.0,1.0
2003-07-16,45.08,45.15,44.2,44.43,32.7064537701434,786000,0.0,1.0
2003-07-15,44.5,45.0,44.34,44.83,33.0009075515537,828300,0.0,1.0
2003-07-14,45.3,45.65,44.44,44.44,32.7138151146787,910100,0.0,1.0
2003-07-11,45.1,45.3,44.81,45.19,33.2659159548229,898100,0.0,1.0
2003-07-10,45.3,45.59,44.93,45.1,33.1996638540056,927000,0.0,1.0
2003-07-09,44.8,45.46,44.57,45.42,33.4352268791338,950400,0.0,1.0
2003-07-08,44.03,45.15,44.01,44.9,33.0524369633005,643500,0.0,1.0
2003-07-07,44.41,44.76,44.12,44.12,32.4782520895505,826600,0.0,1.0
2003-07-03,44.04,44.5,44.02,44.31,32.6181176357204,497800,0.0,1.0
2003-07-02,44.7,44.81,44.33,44.44,32.7138151146787,688100,0.0,1.0
2003-07-01,43.35,44.75,43.3,44.7,32.9052100725954,859800,0.0,1.0
2003-06-30,43.8,43.98,43.3,43.49,32.0144873838294,866600,0.0,1.0
2003-06-27,44.0,44.4,43.77,43.79,32.235327719887,517100,0.0,1.0
2003-06-26,43.74,44.43,43.51,43.9,32.3163025097749,883900,0.0,1.0
2003-06-25,44.0,44.29,43.4,43.4,31.9482352830121,1046100,0.0,1.0
2003-06-24,44.69,44.99,44.15,44.15,32.5003361231563,854100,0.0,1.0
2003-06-23,45.8,45.82,44.68,44.68,32.8904873835249,1400700,0.0,1.0
2003-06-20,46.22,46.47,45.43,45.51,33.5014789799511,1197600,0.0,1.0
2003-06-19,46.0,46.8,46.0,46.22,34.0241344419543,1357700,0.0,1.0
2003-06-18,44.5,45.99,44.17,45.86,33.7591260386851,1537600,0.0,1.0
2003-06-17,44.67,44.67,43.8,44.29,32.6033949466499,975100,0.0,1.0
2003-06-16,44.42,44.74,44.26,44.47,32.7358991482845,804400,0.0,1.0
2003-06-13,44.14,44.69,43.89,44.04,32.4193613332685,1045700,0.0,1.0
2003-06-12,42.95,43.98,42.82,43.91,32.3236638543101,1009000,0.0,1.0
2003-06-11,42.86,42.98,42.06,42.91,31.5875294007845,1076800,0.0,1.0
2003-06-10,42.6,43.21,42.28,42.61,31.3666890647268,810600,0.0,1.0
2003-06-09,43.65,43.93,42.4,42.51,31.2930756193742,685400,0.0,1.0
2003-06-06,43.65,44.4,43.65,43.81,32.2500504089576,943100,0.0,1.0
2003-06-05,42.4,43.7,42.35,43.5,32.0218487283646,964700,0.0,1.0
2003-06-04,42.2,42.8,41.76,42.4,31.2121008294864,1052300,0.0,1.0
2003-06-03,42.9,43.0,42.03,42.4,31.2121008294864,967000,0.0,1.0
2003-06-02,43.6,44.46,43.12,43.16,31.7715630141659,663100,0.0,1.0
2003-05-30,43.4,43.97,43.11,43.35,31.9114285603358,567900,0.0,1.0
2003-05-29,42.91,43.42,42.66,43.18,31.7862857032364,755300,0.0,1.0
2003-05-28,42.85,43.25,42.51,42.66,31.4034957874031,537700,0.0,1.0
2003-05-27,42.41,43.0,42.18,42.82,31.5212772999672,937000,0.0,1.0
2003-05-23,42.6,42.75,42.2,42.43,31.2341848630922,575600,0.0,1.0
2003-05-22,41.9,42.66,41.63,42.55,31.3225209975153,1041500,0.0,1.0
2003-05-21,41.84,41.95,41.4,41.89,30.8366722581884,1333400,0.0,1.0
2003-05-20,43.23,43.59,41.83,41.94,30.8734789808646,1656000,0.0,1.0
2003-05-19,43.92,44.08,43.15,43.23,31.8230924259127,791200,0.0,1.0
2003-05-16,44.8,44.88,44.16,44.45,32.721176459214,510000,0.0,1.0
2003-05-15,44.85,44.98,44.58,44.8,32.9788235179479,554100,0.0,1.0
2003-05-14,44.7,44.83,44.0,44.63,32.8536806608486,571800,0.0,1.0
2003-05-13,44.69,44.96,43.67,44.74,32.9346554507364,680600,0.0,1.0
2003-05-12,45.0,45.14,44.26,44.69,32.8978487280601,1171900,0.0,1.0
2003-05-09,44.69,45.2,44.53,45.13,33.2217478876114,1109500,0.0,1.0
2003-05-08,45.05,45.25,44.41,44.69,32.8978487280601,738200,0.0,1.0
2003-05-07,45.4,45.51,45.02,45.25,33.3100840220345,974900,0.0,1.0
2003-05-06,44.97,45.69,44.91,45.29,33.3395294001755,752300,0.0,1.0
2003-05-05,45.2,45.27,44.61,45.15,33.2364705766819,1063300,0.0,1.0
2003-05-02,43.3,44.8,43.24,44.71,32.9125714171306,1020000,0.0,1.0
2003-05-01,44.15,44.27,43.03,43.17,31.7789243587012,1206100,0.0,1.0
2003-04-30,44.1,44.85,44.0,44.4,32.6843697365377,1033100,0.0,1.0
2003-04-29,43.93,44.5,43.06,44.25,32.5739495685088,1378500,0.0,1.0
2003-04-28,44.0,44.25,43.36,43.93,32.3383865433806,1640800,0.0,1.0
2003-04-25,44.5,44.59,43.92,44.0,32.3899159551274,1036800,0.0,1.0
2003-04-24,44.5,44.58,44.03,44.5,32.7579831818902,1114700,0.0,1.0
2003-04-23,43.45,45.03,43.41,44.73,32.9272941062011,3216800,0.0,1.0
2003-04-22,39.76,43.0,39.76,42.8,31.5065546108967,2943600,0.0,1.0
2003-04-21,39.39,40.18,39.29,40.17,29.5705209981243,1326500,0.0,1.0
2003-04-17,38.2,39.19,38.2,39.19,28.8491092336692,1003300,0.0,1.0
2003-04-16,38.6,39.4,38.16,38.28,28.1792268809609,1409300,0.0,1.0
2003-04-15,37.0,38.93,37.0,38.23,28.1424201582846,1667300,0.0,1.0
2003-04-14,36.0,36.86,35.87,36.81,27.0971092342782,1609800,0.0,1.0
2003-04-11,36.48,36.5,36.1,36.24,26.6775125957686,1181500,0.0,1.0
2003-04-10,37.6,37.6,36.0,36.48,26.8541848646147,1722500,0.0,1.0
2003-04-09,37.7,38.27,37.33,37.33,27.4798991501115,1319400,0.0,1.0
2003-04-08,38.01,38.22,37.23,37.84,27.8553277214096,1617100,0.0,1.0
2003-04-07,39.0,39.36,38.23,38.29,28.1865882254961,1502700,0.0,1.0
2003-04-04,38.94,39.17,38.31,39.08,28.7681344437814,1751400,0.0,1.0
2003-04-03,39.64,39.64,38.76,38.84,28.5914621749352,1992900,0.0,1.0
2003-04-02,40.32,40.49,39.25,39.71,29.2318991495025,1755800,0.0,1.0
2003-04-01,39.91,40.47,39.9,40.32,29.6809411661531,1165500,0.0,1.0
2003-03-31,41.0,41.0,40.03,40.17,29.5705209981243,1267500,0.0,1.0
2003-03-28,40.98,42.35,40.88,41.57,30.6011092330602,1123500,0.0,1.0
2003-03-27,40.56,41.2,40.33,40.97,30.1594285609448,1463200,0.0,1.0
2003-03-26,39.67,40.65,39.56,40.41,29.7471932669704,1703900,0.0,1.0
2003-03-25,40.65,40.65,39.25,39.65,29.187731082291,1623100,0.0,1.0
2003-03-24,40.25,40.95,40.11,40.4,29.7398319224352,1708900,0.0,1.0
2003-03-21,40.47,40.47,38.75,40.05,29.4821848637012,2681300,0.0,1.0
2003-03-20,42.05,42.45,39.85,40.46,29.7839999896467,3444000,0.0,1.0
2003-03-19,42.1,43.28,41.8,42.61,31.3666890647268,1783300,0.0,1.0
2003-03-18,41.99,42.24,41.41,41.58,30.6084705775954,1472600,0.0,1.0
2003-03-17,40.0,41.75,39.85,41.48,30.5348571322429,2833200,0.0,1.0
2003-03-14,38.51,39.95,38.46,39.42,29.0184201579801,2442800,0.0,1.0
2003-03-13,37.85,38.08,37.09,38.0,27.9731092339737,1471000,0.0,1.0
2003-03-12,35.75,37.25,35.75,37.11,27.3179495703359,1876100,0.0,1.0
2003-03-11,36.05,36.71,35.8,35.87,26.4051428479641,1691100,0.0,1.0
2003-03-10,36.5,37.15,35.79,35.87,26.4051428479641,1485800,0.0,1.0
2003-03-07,35.8,37.0,35.6,36.62,26.9572436881083,1664300,0.0,1.0
2003-03-06,36.03,36.03,35.22,35.95,26.4640336042462,1590200,0.0,1.0
2003-03-05,36.1,36.2,34.22,36.03,26.5229243605282,1741700,0.0,1.0
2003-03-04,35.6,36.36,35.51,36.1,26.574453772275,1462900,0.0,1.0
2003-03-03,36.18,36.5,35.5,35.6,26.2063865455122,840100,0.0,1.0
2003-02-28,36.35,36.7,35.79,36.12,26.5891764613455,1034400,0.0,1.0
2003-02-27,36.68,36.68,36.04,36.4,26.7952941083327,839800,0.0,1.0
2003-02-26,36.7,37.11,36.05,36.3,26.7216806629801,916700,0.0,1.0
2003-02-25,36.6,37.15,36.2,36.69,27.0087730998551,1325200,0.0,1.0
2003-02-24,36.41,36.87,36.26,36.36,26.7658487301917,1364900,0.0,1.0
2003-02-21,37.1,37.46,36.59,37.38,27.5167058727878,1495500,0.0,1.0
2003-02-20,38.25,39.18,37.18,37.18,27.3694789820827,2069800,0.0,1.0
2003-02-19,37.25,38.5,36.8,38.25,28.1571428473551,2588600,0.0,1.0
2003-02-18,37.5,38.0,35.0,37.35,27.494621839182,8263900,0.0,1.0
2003-02-14,39.0,39.49,38.64,39.2,28.8564705782044,1414800,0.0,1.0
2003-02-13,40.61,40.63,38.5,38.96,28.6797983093583,2150500,0.0,1.0
2003-02-12,41.22,41.35,39.75,40.61,29.8944201576756,1629500,0.0,1.0
2003-02-11,42.15,42.15,41.07,41.11,30.2624873844384,777700,0.0,1.0
2003-02-10,41.41,42.09,41.35,41.72,30.711529401089,871700,0.0,1.0
2003-02-07,41.86,42.3,41.25,41.51,30.5569411658486,941100,0.0,1.0
2003-02-06,42.4,42.85,41.51,41.76,30.74097477923,1028700,0.0,1.0
2003-02-05,43.2,43.3,42.22,42.61,31.3666890647268,1272400,0.0,1.0
2003-02-04,43.25,43.5,42.74,43.0,31.6537815016018,1267700,0.0,1.0
2003-02-03,44.78,44.84,43.05,43.27,31.8525378040537,1556000,0.0,1.0
2003-01-31,43.63,45.05,43.6,44.77,32.9567394843422,1243700,0.0,1.0
2003-01-30,44.58,44.95,43.5,43.68,32.1543529299992,1856000,0.0,1.0
2003-01-29,42.49,44.55,41.75,44.44,32.7138151146787,2046000,0.0,1.0
2003-01-28,43.2,43.4,41.5,42.35,31.1752941068102,2893400,0.0,1.0
2003-01-27,43.0,43.49,41.85,42.18,31.0501512497108,1618400,0.0,1.0
2003-01-24,42.5,43.39,42.0,42.83,31.5286386445025,1562200,0.0,1.0
2003-01-23,43.03,43.2,42.14,42.41,31.2194621740217,1579400,0.0,1.0
2003-01-22,44.31,44.31,42.6,42.66,31.4034957874031,2053600,0.0,1.0
2003-01-21,44.55,45.0,44.02,44.3,32.6107562911851,810500,0.0,1.0
2003-01-17,45.32,45.32,44.5,44.65,32.8684033499191,911800,0.0,1.0
2003-01-16,45.25,45.89,45.2,45.57,33.5456470471627,1048100,0.0,1.0
2003-01-15,45.95,46.2,45.1,45.1,33.1996638540056,999000,0.0,1.0
2003-01-14,46.4,46.75,45.2,46.15,33.9726050302075,1250000,0.0,1.0
2003-01-13,46.73,47.35,45.92,46.0,33.8621848621787,845400,0.0,1.0
2003-01-10,45.74,46.95,45.51,46.43,34.1787226771947,1293500,0.0,1.0
2003-01-09,47.0,47.12,45.15,45.69,33.6339831815857,2243000,0.0,1.0
2003-01-08,47.65,47.99,46.5,46.76,34.4216470468581,1045300,0.0,1.0
2003-01-07,47.78,47.79,46.62,46.83,34.4731764586049,1055500,0.0,1.0
2003-01-06,47.25,48.39,47.25,47.9,35.2608403238774,1478800,0.0,1.0
2003-01-03,46.47,47.36,46.0,47.03,34.6204033493101,1503500,0.0,1.0
2003-01-02,44.95,46.35,44.55,46.27,34.0609411646306,783800,0.0,1.0
2002-12-31,44.9,45.09,44.19,44.91,33.0597983078357,733600,0.0,1.0
2002-12-30,45.75,46.0,44.93,45.3,33.3468907447107,510700,0.0,1.0
2002-12-27,45.68,46.39,45.4,45.75,33.6781512487973,598600,0.0,1.0
2002-12-26,46.33,46.7,45.31,45.48,33.4793949463454,649600,0.0,1.0
2002-12-24,46.5,46.98,46.26,46.63,34.3259495678998,550600,0.0,1.0
2002-12-23,45.77,46.44,45.76,46.25,34.0462184755601,1085200,0.0,1.0
2002-12-20,45.02,45.6,44.75,45.57,33.5456470471627,2245600,0.0,1.0
2002-12-19,43.15,45.12,43.05,45.01,33.1334117531883,2457100,0.0,1.0
2002-12-18,40.7,43.35,40.6,42.9,31.5801680562492,2207100,0.0,1.0
2002-12-17,42.2,42.79,40.95,41.09,30.2477646953679,2440100,0.0,1.0
2002-12-16,42.0,42.7,41.89,42.7,31.4329411655441,1593700,0.0,1.0
2002-12-13,42.9,42.9,41.65,41.72,30.711529401089,1082500,0.0,1.0
2002-12-12,43.49,43.55,42.7,43.04,31.6832268797428,827400,0.0,1.0
2002-12-11,43.28,43.98,43.0,43.42,31.9629579720826,1003900,0.0,1.0
2002-12-10,42.77,43.55,42.75,43.3,31.8746218376595,995800,0.0,1.0
2002-12-09,43.1,43.57,42.64,42.66,31.4034957874031,675200,0.0,1.0
2002-12-06,43.06,44.0,42.8,43.54,32.0512941065056,1187100,0.0,1.0
2002-12-05,43.74,43.99,42.8,43.05,31.6905882242781,814500,0.0,1.0
2002-12-04,44.05,44.05,42.35,43.6,32.0954621737172,1884400,0.0,1.0
2002-12-03,45.69,45.69,44.25,44.25,32.5739495685088,1086000,0.0,1.0
2002-12-02,45.5,45.93,44.79,45.68,33.6266218370505,674800,0.0,1.0
2002-11-29,46.0,46.3,44.9,44.94,33.0818823414415,363100,0.0,1.0
2002-11-27,45.0,46.25,45.0,46.05,33.898991584855,1358400,0.0,1.0
2002-11-26,44.6,45.99,44.43,44.51,32.7653445264255,1346300,0.0,1.0
2002-11-25,45.05,45.7,44.54,45.53,33.5162016690216,1434400,0.0,1.0
2002-11-22,45.1,45.5,44.4,44.44,32.7138151146787,1297100,0.0,1.0
2002-11-21,43.22,44.85,43.22,44.74,32.9346554507364,1656000,0.0,1.0
2002-11-20,43.7,44.04,43.15,43.21,31.8083697368422,1743100,0.0,1.0
2002-11-19,42.0,43.5,41.7,43.3,31.8746218376595,1471900,0.0,1.0
2002-11-18,43.5,43.7,41.84,42.0,30.9176470480762,2178800,0.0,1.0
2002-11-15,43.08,43.25,41.55,42.9,31.5801680562492,2535400,0.0,1.0
2002-11-14,45.3,45.44,42.78,43.0,31.6537815016018,2707500,0.0,1.0
2002-11-13,45.94,45.98,43.25,44.49,32.750621837355,1736100,0.0,1.0
2002-11-12,45.49,46.4,45.07,45.3,33.3468907447107,1269100,0.0,1.0
2002-11-11,46.1,46.59,44.8,44.91,33.0597983078357,1206500,0.0,1.0
2002-11-08,45.41,46.67,45.41,46.1,33.9357983075312,1252200,0.0,1.0
2002-11-07,46.02,46.55,45.27,45.28,33.3321680556402,1628100,0.0,1.0
2002-11-06,46.75,47.6,46.2,46.99,34.590957971169,2847200,0.0,1.0
2002-11-05,44.0,45.21,43.36,44.75,32.9420167952716,3391500,0.0,1.0
2002-11-04,46.81,47.09,42.96,43.5,32.0218487283646,3078800,0.0,1.0
2002-11-01,46.5,47.3,45.99,46.36,34.1271932654479,1890500,0.0,1.0
2002-10-31,45.7,47.17,45.51,47.0,34.5983193157043,1162800,0.0,1.0
2002-10-30,46.65,46.95,45.76,45.8,33.7149579714736,1576600,0.0,1.0
2002-10-29,45.91,46.89,45.2,46.49,34.2228907444062,1725400,0.0,1.0
2002-10-28,47.08,47.18,45.25,46.0,33.8621848621787,1554400,0.0,1.0
2002-10-25,48.14,48.35,46.3,47.08,34.6572100719863,1783700,0.0,1.0
2002-10-24,48.75,49.75,47.61,48.05,35.3712604919062,1499200,0.0,1.0
2002-10-23,46.76,48.83,46.76,48.75,35.8865546093741,1726100,0.0,1.0
2002-10-22,46.97,47.67,46.38,46.99,34.590957971169,1388300,0.0,1.0
2002-10-21,47.2,47.59,46.15,46.58,34.2891428452235,1839400,0.0,1.0
2002-10-18,45.24,47.1,44.9,46.86,34.4952604922107,2243000,0.0,1.0
2002-10-17,49.97,50.0,44.8,45.25,33.3100840220345,4735300,0.0,1.0
2002-10-16,47.89,50.38,47.41,48.5,35.7025209959927,3335500,0.0,1.0
2002-10-15,51.87,51.87,47.73,47.99,35.3270924246947,3614700,0.0,1.0
2002-10-14,48.72,49.6,47.87,49.37,36.34295797056,1713300,0.0,1.0
2002-10-11,47.05,48.86,47.05,48.65,35.8129411640216,1516900,0.0,1.0
2002-10-10,45.65,47.4,45.0,46.44,34.1860840217299,1920300,0.0,1.0
2002-10-09,46.2,47.75,45.03,45.4,33.4205041900633,2799200,0.0,1.0
2002-10-08,50.49,50.6,45.51,46.3,34.0830251982364,3939100,0.0,1.0
2002-10-07,50.07,51.22,49.73,50.05,36.8435293989575,1323500,0.0,1.0
2002-10-04,52.9,53.07,49.55,50.32,37.0422857014094,2110600,0.0,1.0
2002-10-03,52.5,53.41,52.02,52.55,38.6838655327715,1063800,0.0,1.0
2002-10-02,53.76,54.45,52.2,52.25,38.4630251967138,1079300,0.0,1.0
2002-10-01,52.95,53.95,51.19,53.75,39.5672268770023,2157800,0.0,1.0
2002-09-30,54.92,54.92,52.21,52.7,38.7942857008004,1911400,0.0,1.0
2002-09-27,56.11,56.12,54.1,54.91,40.421142843092,1980200,0.0,1.0
2002-09-26,57.09,57.47,55.26,56.15,41.3339495654638,1286800,0.0,1.0
2002-09-25,58.0,58.01,55.75,57.09,42.0259159517778,1239900,0.0,1.0
2002-09-24,56.15,57.13,56.1,56.79,41.8050756157202,1430500,0.0,1.0
2002-09-23,55.0,56.32,54.6,56.1,41.2971428427875,1654300,0.0,1.0
2002-09-20,53.96,54.95,53.51,54.95,40.450588221233,1252200,0.0,1.0
2002-09-19,55.2,55.21,53.55,53.96,39.7218151122426,1779200,0.0,1.0
2002-09-18,53.43,56.0,53.43,55.45,40.8186554479958,1673800,0.0,1.0
2002-09-17,55.87,56.5,53.81,53.83,39.6261176332843,3324100,0.0,1.0
2002-09-16,57.0,58.45,56.9,57.5,42.3277310777233,1532000,0.0,1.0
2002-09-13,55.25,57.1,55.0,56.98,41.94494116189,2263900,0.0,1.0
2002-09-12,56.2,56.68,55.51,55.7,41.0026890613772,1512000,0.0,1.0
2002-09-11,55.64,56.79,55.59,55.81,41.083663851265,1363700,0.0,1.0
2002-09-10,54.87,56.05,54.69,54.95,40.450588221233,2916500,0.0,1.0
2002-09-09,52.85,55.05,52.4,54.84,40.3696134313452,1965300,0.0,1.0
2002-09-06,52.0,53.23,52.0,52.84,38.8973445242939,1391800,0.0,1.0
2002-09-05,49.99,52.22,49.4,51.12,37.6311932642299,1107200,0.0,1.0
2002-09-04,48.95,50.75,48.26,50.5,37.174789903044,1309600,0.0,1.0
2002-09-03,50.39,50.39,48.63,48.95,36.0337815000793,992400,0.0,1.0
2002-08-30,51.14,51.9,50.8,50.89,37.461882339919,695000,0.0,1.0
2002-08-29,49.1,51.7,48.81,51.39,37.8299495666818,1205000,0.0,1.0
2002-08-28,49.55,49.66,48.87,49.17,36.1957310798549,1032900,0.0,1.0
2002-08-27,50.32,51.09,49.5,49.8,36.659495785576,504900,0.0,1.0
2002-08-26,50.25,50.5,48.94,50.32,37.0422857014094,455700,0.0,1.0
2002-08-23,51.65,51.67,50.2,50.28,37.0128403232683,636600,0.0,1.0
2002-08-22,50.83,51.66,50.45,51.65,38.0213445245984,845000,0.0,1.0
2002-08-21,49.95,51.39,49.61,50.83,37.4177142727074,1056200,0.0,1.0
2002-08-20,50.29,50.3,48.96,49.0,36.0705882227555,660200,0.0,1.0
2002-08-19,49.38,50.66,49.35,50.39,37.0938151131562,945300,0.0,1.0
2002-08-16,46.7,50.0,46.5,49.38,36.3503193150953,1268100,0.0,1.0
2002-08-15,47.0,47.4,45.7,46.95,34.561512593028,1646600,0.0,1.0
2002-08-14,45.75,47.06,44.64,47.01,34.6056806602396,1177900,0.0,1.0
2002-08-13,46.97,47.3,45.5,45.64,33.5971764589095,877300,0.0,1.0
2002-08-12,47.2,47.46,46.5,46.87,34.502621836746,762200,0.0,1.0
2002-08-09,48.0,48.75,47.0,47.7,35.1136134331722,981800,0.0,1.0
2002-08-08,45.9,48.35,45.61,47.99,35.3270924246947,1649500,0.0,1.0
2002-08-07,43.85,46.6,43.85,46.6,34.3038655342941,1526400,0.0,1.0
2002-08-06,42.8,44.79,42.8,43.85,32.2794957870986,1985100,0.0,1.0
2002-08-05,43.9,44.45,42.08,42.29,31.1311260395986,1147800,0.0,1.0
2002-08-02,45.5,46.3,43.35,44.18,32.522420156762,1362500,0.0,1.0
2002-08-01,46.15,47.35,45.4,45.46,33.4646722572748,1619100,0.0,1.0
2002-07-31,45.8,46.49,44.0,46.22,34.0241344419543,1646500,0.0,1.0
2002-07-30,44.45,46.35,44.1,45.75,33.6781512487973,1317100,0.0,1.0
2002-07-29,43.4,44.85,43.4,44.45,32.721176459214,2483500,0.0,1.0
2002-07-26,45.8,46.3,43.8,44.4,32.6843697365377,1014700,0.0,1.0
2002-07-25,46.1,47.45,44.17,46.03,33.8842688957844,1877200,0.0,1.0
2002-07-24,43.2,46.63,42.51,46.2,34.0094117528838,2343700,0.0,1.0
2002-07-23,42.75,44.4,42.5,44.11,32.4708907450152,2100700,0.0,1.0
2002-07-22,42.75,43.75,40.7,42.77,31.4844705772909,2661700,0.0,1.0
2002-07-19,45.25,45.26,42.6,43.07,31.7053109133486,2757800,0.0,1.0
2002-07-18,47.35,48.46,45.94,45.94,33.8180167949671,2510100,0.0,1.0
2002-07-17,47.75,49.1,45.97,47.44,34.9222184752556,3877400,0.0,1.0
2002-07-16,45.5,47.49,44.55,46.69,34.3701176351114,3618900,0.0,1.0
2002-07-15,44.0,44.65,42.1,44.0,32.3899159551274,2410000,0.0,1.0
2002-07-12,44.7,45.9,43.82,44.9,33.0524369633005,2222600,0.0,1.0
2002-07-11,44.0,44.7,40.8,44.45,32.721176459214,5230000,0.0,1.0
2002-07-10,46.55,47.0,43.8,44.2,32.5371428458326,3470800,0.0,1.0
2002-07-09,49.06,49.75,46.6,46.7,34.3774789796466,3497600,0.0,1.0
2002-07-08,51.2,51.99,48.9,49.05,36.1073949454318,1818400,0.0,1.0
2002-07-05,50.75,51.45,50.3,51.02,37.5575798188773,723700,0.0,1.0
2002-07-03,51.35,51.7,48.62,49.32,36.3061512478837,2795300,0.0,1.0
2002-07-02,51.6,53.0,51.15,51.48,37.8962016674991,1705200,0.0,1.0
2002-07-01,54.25,54.43,52.0,52.18,38.411495784967,1548300,0.0,1.0
2002-06-28,54.8,55.9,53.7,54.0,39.7512604903837,3343900,0.0,1.0
2002-06-27,52.5,54.95,52.1,54.9,40.4137814985567,3126700,0.0,1.0
2002-06-26,52.0,52.75,50.22,51.35,37.8005041885408,4987100,0.0,1.0
2002-06-25,56.75,57.0,53.5,54.51,40.1266890616817,12165400,0.0,1.0
2002-06-24,57.0,57.18,55.93,56.6,41.6652100695503,2273300,0.0,1.0
2002-06-21,57.9,57.9,56.25,57.39,42.2467562878355,1539800,0.0,1.0
2002-06-20,58.19,58.8,57.36,57.9,42.6221848591336,1548900,0.0,1.0
2002-06-19,58.72,58.8,57.75,58.44,43.0196974640374,1213900,0.0,1.0
2002-06-18,55.5,59.01,55.5,58.72,43.2258151110246,2651200,0.0,1.0
2002-06-17,53.0,55.99,52.2,55.1,40.5610083892619,1839600,0.0,1.0
2002-06-14,54.0,54.85,51.9,52.05,38.3157983060087,2852400,0.0,1.0
2002-06-13,56.0,56.98,54.65,54.7,40.2665546078516,2736000,0.0,1.0
2002-06-12,58.5,58.6,56.7,57.6,42.4013445230759,1781400,0.0,1.0
2002-06-11,60.2,60.2,58.04,58.74,43.2405378000951,1374800,0.0,1.0
2002-06-10,58.55,60.74,57.35,59.74,43.9766722536207,1380300,0.0,1.0
2002-06-07,59.0,59.5,57.9,58.55,43.1006722539252,1755700,0.0,1.0
2002-06-06,55.8,59.6,55.5,59.52,43.8147226738451,2974700,0.0,1.0
2002-06-05,56.0,57.45,54.78,55.75,41.0394957840535,3236300,0.0,1.0
2002-06-04,60.0,60.4,55.0,56.75,41.7756302375791,3890200,0.0,1.0
2002-06-03,63.35,63.98,59.1,59.85,44.0576470435086,1170400,0.0,1.0
2002-05-31,62.3,64.4,62.3,63.1,46.4500840174668,1134000,0.0,1.0
2002-05-30,62.0,62.6,61.71,62.1,45.7139495639412,707900,0.0,1.0
2002-05-29,62.0,63.34,61.4,62.45,45.9715966226752,865600,0.0,1.0
2002-05-28,62.7,63.25,61.7,61.81,45.5004705724188,759300,0.0,1.0
2002-05-24,63.99,64.5,63.1,63.5,46.7445377988771,470400,0.0,1.0
2002-05-23,64.1,64.45,63.3,63.74,46.9212100677232,729500,0.0,1.0
2002-05-22,63.0,64.3,62.76,63.95,47.0757983029636,1430900,0.0,1.0
2002-05-21,63.75,63.84,62.7,63.12,46.4648067065373,659300,0.0,2.0
2002-05-20,128.0,128.85,125.38,125.5,46.1924369587329,727100,0.0,1.0
2002-05-17,129.7,129.96,125.75,127.3,46.8549579669059,733800,0.0,1.0
2002-05-16,129.2,130.2,128.1,129.61,47.705193260728,647400,0.0,1.0
2002-05-15,131.86,131.86,128.0,129.15,47.5358823364171,978300,0.0,1.0
2002-05-14,132.6,133.56,130.8,131.85,48.5296638486767,897600,0.0,1.0
2002-05-13,130.7,133.0,130.27,131.49,48.3971596470421,528000,0.0,1.0
2002-05-10,131.49,132.6,129.65,130.47,48.021731075744,618300,0.0,1.0
2002-05-09,128.6,133.5,128.22,131.97,48.5738319158883,885400,0.0,1.0
2002-05-08,128.5,129.57,127.9,128.75,47.388655445712,760800,0.0,1.0
2002-05-07,126.7,128.85,125.44,126.95,46.7261344375389,505700,0.0,1.0
2002-05-06,129.5,130.21,126.5,126.72,46.6414789753835,690500,0.0,1.0
2002-05-03,130.39,131.03,128.41,129.35,47.6094957817697,692800,0.0,1.0
2002-05-02,131.31,131.9,129.8,130.39,47.992285697603,1074500,0.0,1.0
2002-05-01,127.9,132.6,127.0,131.3,48.3272268739572,1202100,0.0,1.0
2002-04-30,122.6,128.22,122.6,127.78,47.0316302357521,1189400,0.0,1.0
2002-04-29,122.99,124.4,121.8,122.44,45.0661512448387,450700,0.0,1.0
2002-04-26,123.65,124.68,120.92,123.0,45.2722688918258,706500,0.0,1.0
2002-04-25,120.25,123.66,118.8,123.65,45.5115125892217,1260100,0.0,1.0
2002-04-24,124.76,125.7,119.55,120.5,44.3521008249188,2086700,0.0,1.0
2002-04-23,121.66,125.6,118.5,124.51,45.8280504042377,1255500,0.0,1.0
2002-04-22,122.21,123.29,120.51,121.65,44.775378135696,393500,0.0,1.0
2002-04-19,124.2,124.54,121.0,122.21,44.9814957826832,471700,0.0,1.0
2002-04-18,121.35,124.72,121.35,123.79,45.5630420009685,697800,0.0,1.0
2002-04-17,124.79,125.1,121.25,121.45,44.7017646903435,876400,0.0,1.0
2002-04-16,123.75,125.29,123.45,124.79,45.9311092277313,583200,0.0,1.0
2002-04-15,125.56,125.56,123.0,123.56,45.478386538813,568400,0.0,1.0
2002-04-12,122.37,126.0,120.5,125.81,46.3065377990293,992500,0.0,1.0
2002-04-11,123.9,125.3,121.85,122.36,45.0367058666976,695100,0.0,1.0
2002-04-10,120.54,124.3,120.54,123.81,45.5704033455037,767600,0.0,1.0
2002-04-09,121.19,121.6,120.1,120.53,44.3631428417217,632900,0.0,1.0
2002-04-08,120.53,121.88,119.21,121.19,44.6060672113852,563800,0.0,1.0
2002-04-05,120.49,121.5,119.6,120.52,44.3594621694541,794200,0.0,1.0
2002-04-04,117.5,120.75,117.25,120.62,44.3962688921304,686600,0.0,1.0
