,IBM_Open,IBM_High,IBM_Low,IBM_Close,IBM_Adj Close,IBM_Volume,IBM_Dividend Amount,IBM_Split Coefficient
2003-03-31,79.26,79.61,78.31,78.43,40.8397839959215,10169200,0.0,1.0
2003-03-28,81.05,81.99,80.5,80.85,42.0999175834535,6649200,0.0,1.0
2003-03-27,80.75,82.33,80.51,81.45,42.412347398544,7265800,0.0,1.0
2003-03-26,83.0,83.25,81.18,81.55,42.4644190343925,10531600,0.0,1.0
2003-03-25,82.0,84.0,81.74,83.45,43.4537801155126,8777100,0.0,1.0
2003-03-24,82.46,83.35,82.23,82.25,42.8289204853314,9352600,0.0,1.0
2003-03-21,82.76,84.9,82.76,84.9,44.2088188353148,12625400,0.0,1.0
2003-03-20,81.71,82.49,80.64,82.2,42.8028846674072,9046400,0.0,1.0
2003-03-19,82.09,82.5,81.08,82.0,42.6987413957104,10473100,0.0,1.0
2003-03-18,82.46,83.5,81.49,82.47,42.943478084198,10795400,0.0,1.0
2003-03-17,78.0,82.67,77.84,82.46,42.9382709206131,15193000,0.0,1.0
2003-03-14,78.45,79.48,78.11,79.0,41.1365923202576,10117700,0.0,1.0
2003-03-13,75.99,78.68,75.31,78.45,40.8501983230912,10452500,0.0,1.0
2003-03-12,75.25,75.63,73.17,75.18,39.1474558308476,12773700,0.0,1.0
2003-03-11,75.82,76.33,75.2,75.35,39.23597761179,8119200,0.0,1.0
2003-03-10,77.45,77.45,75.5,75.7,39.4182283372595,6641300,0.0,1.0
2003-03-07,75.71,77.99,75.71,77.9,40.5638043259249,8129200,0.0,1.0
2003-03-06,77.0,77.78,76.7,77.07,40.1316097483829,5876300,0.0,1.0
2003-03-05,76.7,77.73,76.25,77.73,40.4752825449825,6658000,0.0,1.0
2003-03-04,77.6,77.75,76.53,76.7,39.9389446957437,5672200,0.0,1.0
2003-03-03,78.9,79.0,77.12,77.33,40.2669960015888,6618300,0.0,1.0
2003-02-28,77.0,78.47,77.0,77.95,40.5898401438491,6585200,0.0,1.0
2003-02-27,77.9,78.59,76.75,77.28,40.2409601836646,9926500,0.0,1.0
2003-02-26,78.45,79.05,77.3,77.4,40.3034461466827,8587000,0.0,1.0
2003-02-25,77.9,79.37,76.9,79.07,41.1730424653515,7675900,0.0,1.0
2003-02-24,79.7,79.99,78.56,78.56,40.9074771225245,6874700,0.0,1.0
2003-02-21,79.49,80.0,78.16,79.95,41.6312728608176,7453900,0.0,1.0
2003-02-20,79.57,80.05,78.71,79.15,41.2146997740302,6285100,0.0,1.0
2003-02-19,79.08,79.7,78.82,79.51,41.4021576630845,5440300,0.0,1.0
2003-02-18,78.02,79.5,77.91,79.33,41.3084287185574,7791200,0.0,1.0
2003-02-14,76.4,77.45,75.35,77.45,40.3294819646069,8299500,0.0,1.0
2003-02-13,76.1,76.35,74.31,75.86,39.5015429546169,11218400,0.0,1.0
2003-02-12,77.5,78.09,76.5,76.5,39.8348014240469,5609200,0.0,1.0
2003-02-11,78.3,78.97,77.31,77.39,40.2982389830979,8598200,0.0,1.0
2003-02-10,77.1,78.02,76.45,77.91,40.5690114895097,7949100,0.0,1.0
2003-02-07,77.97,78.15,76.61,77.1,40.1472312391374,8296400,0.0,1.0
2003-02-06,77.11,78.2,76.51,77.51,40.360724946116,7755200,0.15,1.0
2003-02-05,77.85,78.9,76.87,77.26,40.1528407074031,7427200,0.0,1.0
2003-02-04,78.18,78.18,76.25,77.09,40.0644899059501,7216200,0.0,1.0
2003-02-03,78.2,78.87,77.75,78.18,40.6309744564428,6683500,0.0,1.0
2003-01-31,77.7,78.34,77.02,78.2,40.6413686683785,9744100,0.0,1.0
2003-01-30,81.3,81.3,78.3,78.3,40.6933397280567,7349500,0.0,1.0
2003-01-29,79.5,80.7,78.57,80.32,41.743155133557,7755000,0.0,1.0
2003-01-28,78.5,80.47,78.36,80.11,41.6340159082327,8017400,0.0,1.0
2003-01-27,77.99,79.5,77.61,78.42,40.7557049996706,9307800,0.0,1.0
2003-01-24,80.6,81.5,78.82,78.99,41.0519400398365,7748000,0.0,1.0
2003-01-23,80.15,81.36,79.8,81.05,42.1225438692081,8371400,0.0,1.0
2003-01-22,80.0,80.77,79.39,79.7,41.420934563552,9432400,0.0,1.0
2003-01-21,81.3,81.85,80.5,80.54,41.8574914648491,8926900,0.0,1.0
2003-01-17,83.74,83.74,81.18,81.3,42.2524715184037,17331200,0.0,1.0
2003-01-16,87.4,87.71,85.38,86.05,44.7210968531198,9904300,0.0,1.0
2003-01-15,88.58,88.65,86.95,87.59,45.5214511721646,8146600,0.0,1.0
2003-01-14,87.23,88.59,87.22,88.58,46.0359646629791,7569100,0.0,1.0
2003-01-13,88.31,88.95,87.35,87.51,45.479874324422,10499000,0.0,1.0
2003-01-10,85.85,88.04,85.7,87.68,45.568225125875,9955400,0.0,1.0
2003-01-09,84.75,87.02,84.75,87.0,45.214821920063,10711600,0.0,1.0
2003-01-08,85.55,85.69,84.07,84.19,43.7544351431046,9508800,0.0,1.0
2003-01-07,83.95,86.18,83.75,86.0,44.6951113232806,11906900,0.0,1.0
2003-01-06,81.9,84.8,81.81,83.59,43.4426087850352,7921300,0.0,1.0
2003-01-03,80.7,81.65,80.21,81.65,42.4343702272775,5962300,0.0,1.0
2003-01-02,78.8,80.57,78.19,80.57,41.8730827827526,7864500,0.0,1.0
2002-12-31,77.1,78.46,77.1,77.5,40.2775712506308,7871400,0.0,1.0
2002-12-30,77.0,77.43,75.6,76.25,39.6279330046529,8066600,0.0,1.0
2002-12-27,78.5,79.18,76.61,77.36,40.2048117670813,6334100,0.0,1.0
2002-12-26,79.81,80.7,78.26,78.5,40.7972818474132,5784300,0.0,1.0
2002-12-24,80.2,81.0,79.76,79.76,41.4521171993589,2420200,0.0,1.0
2002-12-23,79.75,81.5,79.44,80.26,41.7119724977501,5922200,0.0,1.0
2002-12-20,79.4,80.0,78.88,79.79,41.4677085172624,8053800,0.0,1.0
2002-12-19,78.6,80.34,78.35,78.66,40.8804355428983,7319900,0.0,1.0
2002-12-18,79.25,79.69,78.24,79.13,41.124699523386,6514900,0.0,1.0
2002-12-17,80.6,81.77,80.03,80.31,41.7379580275892,6167100,0.0,1.0
2002-12-16,79.6,81.79,79.05,81.62,42.418778909374,8483500,0.0,1.0
2002-12-13,79.25,80.0,78.27,80.0,41.5768477425867,7773800,0.0,1.0
2002-12-12,81.25,81.69,79.7,80.17,41.6651985440396,7208700,0.0,1.0
2002-12-11,80.8,82.48,79.99,81.44,42.3252310019532,6661000,0.0,1.0
2002-12-10,78.6,81.0,78.6,80.8,41.9926162200125,6869800,0.0,1.0
2002-12-09,81.0,81.33,79.5,79.59,41.3637663979059,8841900,0.0,1.0
2002-12-06,81.5,82.75,81.07,82.32,42.7825763271217,7594800,0.0,1.0
2002-12-05,84.9,84.98,82.6,83.06,43.1671621687406,6900000,0.0,1.0
2002-12-04,83.41,84.86,82.82,83.69,43.4945798447135,10053500,0.0,1.0
2002-12-03,86.72,87.03,85.15,85.21,44.2845399518226,7027800,0.0,1.0
2002-12-02,88.6,89.46,86.3,87.3,45.3707350990977,9694200,0.0,1.0
2002-11-29,87.71,88.05,86.76,86.92,45.1732450723204,2980700,0.0,1.0
2002-11-27,85.9,88.11,85.85,87.7,45.5786193378106,8209800,0.0,1.0
2002-11-26,86.15,86.15,84.39,85.06,44.2065833623053,8560800,0.0,1.0
2002-11-25,84.63,86.25,83.52,86.2,44.7990534426371,8651200,0.0,1.0
2002-11-22,83.95,85.17,83.8,84.43,43.8791656863324,9053300,0.0,1.0
2002-11-21,82.05,84.92,82.05,84.9,44.1234296668201,12737200,0.0,1.0
2002-11-20,77.95,81.71,77.9,81.61,42.4135818034062,9070900,0.0,1.0
2002-11-19,78.24,79.45,77.84,78.37,40.7297194698315,6918400,0.0,1.0
2002-11-18,80.8,80.99,79.08,79.18,41.1506850532251,7321300,0.0,1.0
2002-11-15,80.38,80.4,79.01,80.01,41.5820448485545,11367800,0.0,1.0
2002-11-14,80.38,80.99,79.4,80.72,41.9510393722699,9662800,0.0,1.0
2002-11-13,79.5,80.33,77.98,79.35,41.2390358546781,11984700,0.0,1.0
2002-11-12,77.5,79.9,77.3,79.15,41.1350937353217,9027700,0.0,1.0
2002-11-11,77.59,78.36,76.7,77.29,40.1684320253065,7386400,0.0,1.0
2002-11-08,78.5,79.29,77.2,77.59,40.3243452043412,8119600,0.0,1.0
2002-11-07,80.0,80.0,78.32,78.95,41.0311516159652,11036800,0.0,1.0
2002-11-06,80.8,81.88,80.05,81.54,42.3772020616314,10480800,0.15,1.0
2002-11-05,81.75,82.01,80.47,81.68,42.3720144986419,10466700,0.0,1.0
2002-11-04,81.99,83.81,81.7,82.5,42.797394663785,12006000,0.0,1.0
2002-11-01,78.9,80.5,78.32,80.4,41.7080064359795,9395200,0.0,1.0
2002-10-31,78.67,79.79,78.5,78.94,40.9506222395053,9864300,0.0,1.0
2002-10-30,77.0,79.4,76.02,78.67,40.8105580387874,12865800,0.0,1.0
2002-10-29,76.56,77.05,74.2,76.74,39.8093583818043,11455200,0.0,1.0
2002-10-28,75.15,77.5,74.56,76.56,39.7159822479925,12544900,0.0,1.0
2002-10-25,72.5,74.62,72.16,74.56,38.6784696500825,7514200,0.0,1.0
2002-10-24,75.5,75.55,71.75,72.1,37.4023291546533,10524000,0.0,1.0
2002-10-23,74.4,74.97,72.46,74.6,38.6992199020407,12441900,0.0,1.0
2002-10-22,74.5,75.68,73.62,74.49,38.6421567091557,10371500,0.0,1.0
2002-10-21,73.65,75.9,72.94,75.55,39.1920383860479,10875700,0.0,1.0
2002-10-18,71.73,74.25,70.26,74.25,38.5176551974065,12482900,0.0,1.0
2002-10-17,72.8,73.0,71.23,72.2,37.4542047845488,21344600,0.0,1.0
2002-10-16,66.6,67.0,64.24,64.9,33.6672838021775,15900200,0.0,1.0
2002-10-15,67.75,68.48,66.58,68.48,35.5244313524363,14600200,0.0,1.0
2002-10-14,61.54,63.8,61.54,63.42,32.8995244797242,7925300,0.0,1.0
2002-10-11,62.0,63.92,61.5,63.92,33.1589026292016,17853800,0.0,1.0
2002-10-10,54.65,58.48,54.01,57.58,29.8699876938271,12670600,0.0,1.0
2002-10-09,56.05,56.7,54.81,55.07,28.5679093834502,12156000,0.0,1.0
2002-10-08,57.78,58.09,54.8,57.05,29.595046855381,14744500,0.0,1.0
2002-10-07,56.6,58.5,56.6,56.86,29.4964831585796,9641600,0.0,1.0
2002-10-04,59.5,59.51,55.77,56.6,29.3616065208513,14551900,0.0,1.0
2002-10-03,60.3,61.16,58.95,60.0,31.1253779372982,11001100,0.0,1.0
2002-10-02,61.18,62.0,58.35,59.63,30.9334381066848,10653300,0.0,1.0
2002-10-01,59.2,61.98,58.99,61.17,31.7323228070755,11642800,0.0,1.0
2002-09-30,59.55,59.89,57.99,58.31,30.2486797920643,13020100,0.0,1.0
2002-09-27,61.43,63.49,60.31,60.36,31.3121302049219,8793100,0.0,1.0
2002-09-26,64.2,64.88,61.33,62.02,32.1732656611872,12368800,0.0,1.0
2002-09-25,61.2,63.77,60.99,63.01,32.6868343971526,13119200,0.0,1.0
2002-09-24,61.08,63.3,59.55,59.75,30.9956888625594,16710100,0.0,1.0
2002-09-23,63.75,63.75,62.37,63.37,32.8735866647764,8377100,0.0,1.0
2002-09-20,65.4,65.4,63.9,63.92,33.1589026292016,14195200,0.0,1.0
2002-09-19,64.8,66.48,64.65,64.8,33.615408172282,22034900,0.0,1.0
2002-09-18,70.65,70.9,68.86,69.55,36.0795005923181,12712700,0.0,1.0
2002-09-17,73.0,73.45,71.35,71.75,37.220764450019,6195100,0.0,1.0
2002-09-16,72.0,72.72,71.23,72.32,37.5164555404234,4595200,0.0,1.0
2002-09-13,71.5,72.88,71.31,72.5,37.6098316742353,5949600,0.0,1.0
2002-09-12,74.05,74.05,71.64,71.87,37.2830152058936,6707400,0.0,1.0
2002-09-11,76.4,77.5,74.06,74.2,38.4917173824587,5394400,0.0,1.0
2002-09-10,74.6,75.6,73.85,75.6,39.2179762009957,5538300,0.0,1.0
2002-09-09,72.45,74.98,71.85,74.5,38.6473442721452,5785000,0.0,1.0
2002-09-06,73.75,73.99,73.07,73.2,37.9729610835038,4586500,0.0,1.0
2002-09-05,72.74,72.85,71.5,72.18,37.4438296585697,6467700,0.0,1.0
2002-09-04,72.35,73.99,71.6,73.73,38.2479019219499,6264600,0.0,1.0
2002-09-03,74.2,75.0,72.3,72.35,37.532018229392,6849400,0.0,1.0
2002-08-30,75.55,76.35,75.1,75.38,39.1038498152256,5002500,0.0,1.0
2002-08-29,75.6,77.35,75.15,76.62,39.7471076259298,5857400,0.0,1.0
2002-08-28,76.0,77.01,75.67,76.06,39.456604098515,6590300,0.0,1.0
2002-08-27,80.4,80.44,77.3,77.96,40.4422410665294,7087800,0.0,1.0
2002-08-26,80.4,80.89,77.8,79.42,41.1996252630037,6997800,0.0,1.0
2002-08-23,81.2,81.48,79.35,80.4,41.7080064359795,5908900,0.0,1.0
2002-08-22,80.95,82.45,80.2,81.99,42.5328289513179,5446600,0.0,1.0
2002-08-21,81.9,82.33,79.55,81.0,42.0192602153525,7768600,0.0,1.0
2002-08-20,81.56,82.0,80.18,81.27,42.1593244160704,7671000,0.0,1.0
2002-08-19,79.35,82.85,79.01,82.49,42.7922071007954,10803900,0.0,1.0
2002-08-16,76.5,79.98,75.98,79.35,41.1633123220768,11645800,0.0,1.0
2002-08-15,75.4,76.71,74.6,76.5,39.6848568700551,9267300,0.0,1.0
2002-08-14,71.95,75.02,71.35,74.92,38.8652219177063,8353000,0.0,1.0
2002-08-13,71.55,73.8,71.19,71.9,37.2985778948623,8014700,0.0,1.0
2002-08-12,71.05,72.64,70.61,71.77,37.2311395759981,5263300,0.0,1.0
2002-08-09,70.61,74.3,70.4,71.83,37.2622649539354,6940900,0.0,1.0
2002-08-08,69.2,72.05,68.35,71.61,37.1481385681654,8420500,0.0,1.0
2002-08-07,69.0,69.9,66.8,69.17,35.8823731987152,8037300,0.15,1.0
2002-08-06,67.0,69.42,66.61,67.9,35.1473332399418,8370800,0.0,1.0
2002-08-05,67.94,68.35,65.85,65.99,34.1586527320141,7126900,0.0,1.0
2002-08-02,68.21,68.23,67.12,67.88,35.1369805644661,6915000,0.0,1.0
2002-08-01,70.4,70.7,67.22,68.25,35.3285050607662,8832000,0.0,1.0
2002-07-31,70.75,71.6,69.11,70.4,36.4414176744021,12718600,0.0,1.0
2002-07-30,70.5,72.7,70.02,71.79,37.160928619962,10138600,0.0,1.0
2002-07-29,70.37,71.4,68.0,71.18,36.8451720179537,11919300,0.0,1.0
2002-07-26,68.75,69.47,65.76,66.4,34.3708825792656,11576400,0.0,1.0
2002-07-25,68.9,70.0,67.3,69.35,35.8979022119287,10989800,0.0,1.0
2002-07-24,66.0,70.0,65.7,69.54,35.9962526289477,13804500,0.0,1.0
2002-07-23,68.25,70.0,66.66,67.05,34.7073445322253,12766700,0.0,1.0
2002-07-22,71.25,72.19,68.31,68.5,35.4579135042123,14866900,0.0,1.0
2002-07-19,70.96,72.7,70.0,72.0,37.2696317124567,11612900,0.0,1.0
2002-07-18,70.5,74.2,70.0,72.05,37.2955134011459,15310800,0.0,1.0
2002-07-17,71.0,71.6,69.62,70.69,36.5915314687995,11537300,0.0,1.0
2002-07-16,69.51,71.39,68.48,69.01,35.7219067288421,10486800,0.0,1.0
2002-07-15,68.4,71.0,66.6,71.0,36.7519979386725,10420900,0.0,1.0
2002-07-12,70.0,71.74,68.8,69.21,35.825433483599,8572200,0.0,1.0
2002-07-11,68.0,69.75,67.55,69.41,35.9289602383558,11026400,0.0,1.0
2002-07-10,70.6,71.25,68.53,68.76,35.5924982853961,10073400,0.0,1.0
2002-07-09,71.4,72.25,69.45,69.67,36.0635450195397,11165600,0.0,1.0
2002-07-08,73.0,73.48,71.03,71.3,36.9072880708078,9488100,0.0,1.0
2002-07-05,72.45,73.9,72.0,73.5,38.0460823731328,5243000,0.0,1.0
2002-07-03,67.95,70.71,67.87,70.51,36.4983573895183,8469900,0.0,1.0
2002-07-02,67.85,69.4,67.7,68.58,35.499324206115,12012900,0.0,1.0
2002-07-01,72.01,72.41,67.16,67.6,34.9920431078065,12055900,0.0,1.0
2002-06-28,71.35,73.62,71.25,72.0,37.2696317124567,10945600,0.0,1.0
2002-06-27,71.2,72.15,69.1,71.9,37.2178683350783,10610100,0.0,1.0
2002-06-26,66.1,70.59,66.1,70.05,36.2602458535776,11544000,0.0,1.0
2002-06-25,70.3,71.45,68.41,68.6,35.5096768815907,8554800,0.0,1.0
2002-06-24,67.25,71.49,67.25,69.7,36.0790740327532,14687700,0.0,1.0
2002-06-21,70.0,70.99,68.19,68.75,35.5873219476583,15542600,0.0,1.0
2002-06-20,74.0,74.09,71.43,71.58,37.0522255274673,11116900,0.0,1.0
2002-06-19,74.2,75.2,73.25,73.35,37.9684373070652,9455400,0.0,1.0
2002-06-18,75.6,76.9,75.47,75.94,39.3091087811661,7242000,0.0,1.0
2002-06-17,76.18,77.75,75.16,77.14,39.9302693097071,7775800,0.0,1.0
2002-06-14,74.2,76.77,73.25,76.17,39.4281645491365,8592000,0.0,1.0
2002-06-13,75.45,77.4,75.3,75.6,39.1331132980795,8909600,0.0,1.0
2002-06-12,75.4,75.95,73.25,74.65,38.6413612129846,13296100,0.0,1.0
2002-06-11,77.85,78.25,75.2,75.49,39.0761735829632,7953400,0.0,1.0
2002-06-10,77.75,78.8,76.6,76.8,39.7542738266204,7075800,0.0,1.0
2002-06-07,78.48,78.85,77.0,78.3,40.5307244872966,9309400,0.0,1.0
2002-06-06,80.55,80.95,78.89,79.66,41.234706419643,5540600,0.0,1.0
2002-06-05,79.65,80.71,79.11,80.55,41.6954004783109,7172100,0.0,1.0
2002-06-04,78.11,79.65,77.6,79.31,41.0535345988186,7273200,0.0,1.0
2002-06-03,80.75,80.91,78.0,78.11,40.4323740702776,8383600,0.0,1.0
2002-05-31,82.05,82.05,80.4,80.45,41.6436371009325,5126200,0.0,1.0
2002-05-30,80.6,82.25,80.22,82.25,42.5753778937439,7374100,0.0,1.0
2002-05-29,81.5,82.0,81.0,81.6,42.2389159407842,4519500,0.0,1.0
2002-05-28,82.8,83.11,81.69,82.08,42.4873801522006,4552100,0.0,1.0
2002-05-24,83.65,83.75,82.62,83.1,43.0153666014604,4122000,0.0,1.0
2002-05-23,84.25,85.05,82.52,84.35,43.6624088186906,6865600,0.0,1.0
2002-05-22,83.76,84.39,82.74,84.0,43.4812369978661,5040700,0.0,1.0
2002-05-21,84.41,85.0,83.3,83.45,43.1965384222848,4454000,0.0,1.0
2002-05-20,85.45,85.46,83.93,84.45,43.714172196069,4530300,0.0,1.0
2002-05-17,86.25,86.4,85.0,85.69,44.3560380755613,5874800,0.0,1.0
2002-05-16,84.2,86.0,83.4,85.45,44.2318059698531,6768300,0.0,1.0
2002-05-15,84.6,86.49,84.05,84.5,43.7400538847582,8552300,0.0,1.0
2002-05-14,84.5,85.48,82.19,85.48,44.2473349830666,9624700,0.0,1.0
2002-05-13,80.25,82.29,79.5,82.19,42.5443198673169,6527600,0.0,1.0
2002-05-10,79.95,80.5,79.25,79.68,41.2450590951187,7386300,0.0,1.0
2002-05-09,81.9,83.0,79.0,79.93,41.3744675385647,10130100,0.0,1.0
2002-05-08,78.2,82.8,78.2,82.45,42.6789046485007,12779700,0.15,1.0
2002-05-07,76.89,77.5,75.92,76.5,39.5270727071466,17418700,0.0,1.0
2002-05-06,81.7,81.87,76.0,76.0,39.2687258267077,13648400,0.0,1.0
2002-05-03,83.1,83.5,81.11,81.78,42.255215764581,8656300,0.0,1.0
2002-05-02,83.75,84.8,83.13,83.86,43.3299387872067,6582900,0.0,1.0
2002-05-01,83.85,84.65,81.67,84.3,43.5572840419929,12203800,0.0,1.0
2002-04-30,83.91,85.23,83.53,83.76,43.2782694111189,8883900,0.0,1.0
2002-04-29,84.71,85.1,83.55,83.89,43.345439600033,6535600,0.0,1.0
2002-04-26,86.7,86.96,84.7,84.71,43.7691284839527,6684200,0.0,1.0
2002-04-25,86.05,86.92,85.77,86.71,44.8025160057082,6870000,0.0,1.0
2002-04-24,88.2,88.25,86.27,86.5,44.6940103159239,6520500,0.0,1.0
2002-04-23,88.35,89.08,87.24,87.33,45.1228661374524,5144100,0.0,1.0
2002-04-22,88.95,88.95,87.36,87.93,45.432882393979,6757700,0.0,1.0
2002-04-19,89.9,90.03,87.6,89.0,45.9857447181182,9273200,0.0,1.0
2002-04-18,86.97,89.1,86.9,88.95,45.9599100300743,14763500,0.0,1.0
2002-04-17,87.05,87.2,84.0,84.81,43.8207978600405,11019500,0.0,1.0
2002-04-16,86.35,86.85,85.58,86.2,44.5390021876606,7933100,0.0,1.0
2002-04-15,86.5,86.6,84.7,85.35,44.0998124909145,8871600,0.0,1.0
2002-04-12,87.56,87.96,84.4,85.6,44.2289859311339,15819300,0.0,1.0
2002-04-11,88.05,88.51,83.34,84.19,43.5004477282963,23343700,0.0,1.0
2002-04-10,88.45,89.95,88.2,89.01,45.990911655727,13143900,0.0,1.0
2002-04-09,88.5,88.52,87.1,87.74,45.3347105794123,17383600,0.0,1.0
2002-04-08,87.5,88.59,85.35,87.41,45.1642016383226,41207300,0.0,1.0
2002-04-05,100.84,101.25,97.25,97.25,50.2484682453595,9801800,0.0,1.0
2002-04-04,99.96,101.14,99.5,100.84,52.1033988469106,5928500,0.0,1.0
2002-04-03,101.4,101.5,98.9,99.96,51.6487083373382,7649100,0.0,1.0
2002-04-02,102.0,102.01,100.51,100.95,52.1602351606071,7382200,0.0,1.0
2002-04-01,104.0,104.0,102.4,102.86,53.1471202438836,5587000,0.0,1.0
2002-03-28,103.55,105.14,103.39,104.0,53.7361511312842,5347500,0.0,1.0
2002-03-27,103.75,103.79,102.5,103.39,53.4209679371488,5602400,0.0,1.0
2002-03-26,103.57,105.7,102.3,102.9,53.1677879943187,8144000,0.0,1.0
2002-03-25,105.8,106.66,103.5,103.56,53.508805876498,6277900,0.0,1.0
2002-03-22,106.5,106.7,105.07,105.6,54.5628611486886,5507900,0.0,1.0
2002-03-21,105.7,106.78,104.7,106.78,55.1725597865243,5113100,0.0,1.0
2002-03-20,106.9,106.9,105.49,105.5,54.5111917726008,4844100,0.0,1.0
2002-03-19,106.85,108.05,106.49,107.49,55.5394123567475,4614800,0.0,1.0
2002-03-18,107.1,108.64,106.23,106.35,54.9503814693469,5301200,0.0,1.0
2002-03-15,106.55,107.45,105.59,106.79,55.1777267241331,10864100,0.0,1.0
2002-03-14,107.02,107.95,106.59,106.6,55.0795549095663,5335500,0.0,1.0
2002-03-13,108.3,108.65,106.7,107.18,55.3792372908754,6409200,0.0,1.0
2002-03-12,105.52,108.85,105.51,108.5,56.061273055234,11059300,0.0,1.0
2002-03-11,104.35,105.97,103.6,105.24,54.3768513947726,8639100,0.0,1.0
2002-03-08,104.82,107.34,104.82,105.09,54.2993473306409,10726400,0.0,1.0
2002-03-07,107.3,107.5,103.24,103.71,53.5863099406297,10971900,0.0,1.0
2002-03-06,105.15,107.09,104.75,106.3,54.924546781303,7687400,0.0,1.0
2002-03-05,104.25,106.5,104.16,105.67,54.59902971195,7562100,0.0,1.0
2002-03-04,103.35,106.53,103.13,105.9,54.7178692769519,10767700,0.0,1.0
2002-03-01,98.6,103.1,98.5,103.02,53.229791245624,10492900,0.0,1.0
2002-02-28,98.49,99.6,97.82,98.12,50.6979918173231,7939000,0.0,1.0
2002-02-27,98.1,100.31,96.7,97.83,50.5481506266686,11978700,0.0,1.0
2002-02-26,99.0,99.19,95.99,97.15,50.1967988692717,11634500,0.0,1.0
2002-02-25,98.45,99.25,97.12,98.3,50.7909966942811,9902800,0.0,1.0
2002-02-22,96.38,99.2,95.76,98.45,50.8685007584128,10471600,0.0,1.0
2002-02-21,98.75,99.7,96.01,96.38,49.7989446733959,10131700,0.0,1.0
2002-02-20,99.54,100.0,97.0,99.31,51.3128573927676,14525200,0.0,1.0
2002-02-19,101.5,101.8,98.86,101.3,52.3410779769143,13395900,0.0,1.0
2002-02-15,104.8,104.8,101.7,102.89,53.1626210567099,18204600,0.0,1.0
2002-02-14,109.0,109.15,107.2,107.89,55.7460898610986,5816300,0.0,1.0
2002-02-13,106.7,108.48,106.12,108.07,55.8390947380566,5086900,0.0,1.0
2002-02-12,106.75,107.89,106.06,106.57,55.06405409674,4559800,0.0,1.0
2002-02-11,105.0,107.69,104.51,107.38,55.4825760430509,6271900,0.0,1.0
2002-02-08,103.0,105.72,102.61,104.99,54.2476779545532,8339400,0.0,1.0
2002-02-07,106.64,107.0,103.86,103.91,53.6896486928052,7253800,0.0,1.0
2002-02-06,106.7,107.82,105.33,106.63,55.0950557223926,6669800,0.14,1.0
2002-02-05,106.25,108.5,106.0,106.3,54.8525280817677,6737700,0.0,1.0
2002-02-04,108.0,108.0,105.99,106.8,55.1105362100921,6601900,0.0,1.0
2002-02-01,107.64,109.3,106.64,108.0,55.7297557180707,6799500,0.0,1.0
2002-01-31,106.4,107.98,104.46,107.89,55.6729939298393,9877000,0.0,1.0
2002-01-30,104.25,105.75,101.0,105.55,54.4655158892811,17713300,0.0,1.0
2002-01-29,108.15,108.56,102.41,103.0,53.1496744348267,14509400,0.0,1.0
2002-01-28,109.5,110.21,107.06,108.15,55.807158156568,7092900,0.0,1.0
2002-01-25,108.5,110.69,108.1,109.28,56.3902565265811,6761800,0.0,1.0
2002-01-24,108.8,109.73,107.07,108.72,56.1012874228578,8581500,0.0,1.0
2002-01-23,110.8,111.25,107.0,107.9,55.6781540924058,12556700,0.0,1.0
2002-01-22,114.25,114.26,110.33,110.5,57.0197963596927,10130400,0.0,1.0
2002-01-18,114.25,114.9,112.81,114.25,58.9548573221257,18440200,0.0,1.0
2002-01-17,119.85,120.55,117.26,119.9,61.8703491721914,11153700,0.0,1.0
2002-01-16,118.0,118.75,117.25,117.4,60.5803085305694,5366300,0.0,1.0
2002-01-15,118.05,119.7,117.72,118.85,61.3285321027102,5647900,0.0,1.0
2002-01-14,120.0,120.09,117.1,118.05,60.9157190973911,10026700,0.0,1.0
2002-01-11,121.5,122.18,120.28,120.31,62.0819158374174,4797800,0.0,1.0
2002-01-10,123.75,124.0,121.42,122.14,63.0262255870847,8926300,0.0,1.0
2002-01-09,124.7,126.39,124.15,124.49,64.2388637902094,6839900,0.0,1.0
2002-01-08,124.25,125.2,123.73,124.7,64.3472272041057,5311800,0.0,1.0
2002-01-07,125.0,126.19,123.7,124.05,64.011816637284,5939600,0.0,1.0
2002-01-04,124.05,125.6,123.98,125.6,64.8116418350896,8405200,0.0,1.0
2002-01-03,121.5,124.22,120.25,123.66,63.8105702971909,8621700,0.0,1.0
2002-01-02,120.6,121.5,119.8,121.5,62.6959751828295,6862800,0.0,1.0
2001-12-31,122.75,123.24,120.95,120.96,62.4173264042391,3512700,0.0,1.0
2001-12-28,123.5,123.88,122.35,122.9,63.4183979421378,4213900,0.0,1.0
2001-12-27,122.75,123.93,122.64,123.5,63.7280076961271,3826200,0.0,1.0
2001-12-26,122.0,123.7,121.81,122.4,63.1603898138134,3755700,0.0,1.0
2001-12-24,122.05,122.48,121.1,121.45,62.6701743699971,1654400,0.0,1.0
2001-12-21,122.7,123.5,121.71,122.0,62.9539833111539,8659100,0.0,1.0
2001-12-20,123.89,124.0,122.15,122.7,63.3151946908081,6344800,0.0,1.0
2001-12-19,121.9,124.7,121.01,123.89,63.9292540362201,8053900,0.0,1.0
2001-12-18,121.51,122.97,121.35,122.2,63.0571865624837,5596200,0.0,1.0
2001-12-17,120.15,122.14,120.15,121.34,62.6134125817657,6205100,0.0,1.0
2001-12-14,120.8,121.48,119.41,121.1,62.48956868017,7036000,0.0,1.0
