,CVX_Open,CVX_High,CVX_Low,CVX_Close,CVX_Adj Close,CVX_Volume,CVX_Dividend Amount,CVX_Split Coefficient
2021-10-14,108.88,109.16,108.11,108.81,96.7656328423635,7650588,0.0,1.0
2021-10-13,106.77,108.34,106.48,107.79,95.8585384071167,9221384,0.0,1.0
2021-10-12,106.99,107.58,106.17,107.15,95.2893811144128,9085018,0.0,1.0
2021-10-11,109.56,109.63,106.9231,107.13,95.2715949490157,9794816,0.0,1.0
2021-10-08,106.81,108.43,106.6,108.05,96.0897585572776,10586720,0.0,1.0
2021-10-07,105.61,106.3,105.215,105.68,93.9820979577335,8830858,0.0,1.0
2021-10-06,104.18,105.345,103.58,104.93,93.3151167553461,10630108,0.0,1.0
2021-10-05,106.04,107.77,105.42,105.86,94.1421734463064,13017313,0.0,1.0
2021-10-04,105.0,105.86,104.11,104.72,93.1283620186776,13305382,0.0,1.0
2021-10-01,102.215,104.54,101.88,104.33,92.7815317934361,10854909,0.0,1.0
2021-09-30,103.42,103.45,101.45,101.45,90.2203239762685,15324113,0.0,1.0
2021-09-29,103.21,104.24,102.34,103.33,91.8922235235863,10268052,0.0,1.0
2021-09-28,103.91,104.89,102.88,103.36,91.9189027716818,15560821,0.0,1.0
2021-09-27,102.59,103.78,102.59,102.97,91.5720725464403,12697522,0.0,1.0
2021-09-24,99.65,100.97,99.65,100.6,89.4644119468961,8225292,0.0,1.0
2021-09-23,98.24,100.2662,97.75,100.06,88.9841854811772,10094866,0.0,1.0
2021-09-22,96.24,98.78,96.24,97.64,86.8320594681406,13292796,0.0,1.0
2021-09-21,95.57,95.89,94.03,94.85,84.3508893952594,10958440,0.0,1.0
2021-09-20,94.64,95.25,93.31,94.78,84.28863781637,15796135,0.0,1.0
2021-09-17,97.11,98.38,96.37,96.76,86.0494681906727,16008919,0.0,1.0
2021-09-16,98.32,98.59,96.91,97.32,86.5474808217886,10617017,0.0,1.0
2021-09-15,96.99,98.53,96.99,98.24,87.3656444300505,11623447,0.0,1.0
2021-09-14,98.38,98.74,95.98,96.2,85.5514555595568,15294109,0.0,1.0
2021-09-13,97.21,98.7099,97.06,97.97,87.125531197191,11500862,0.0,1.0
2021-09-10,97.6,97.7,95.89,96.07,85.4358454844763,11005955,0.0,1.0
2021-09-09,95.89,97.62,95.35,96.0,85.3735939055868,10219375,0.0,1.0
2021-09-08,97.5,98.47,96.35,96.39,85.7204241308282,10775871,0.0,1.0
2021-09-07,97.02,97.975,96.74,97.06,86.3162606716276,9239168,0.0,1.0
2021-09-03,97.4,98.43,97.38,97.49,86.6986632276631,9099427,0.0,1.0
2021-09-02,96.64,98.385,96.55,97.71,86.89431104703,12341253,0.0,1.0
2021-09-01,96.86,97.07,95.47,95.71,85.1156945073303,10557264,0.0,1.0
2021-08-31,98.14,98.41,96.64,96.77,86.0583612733712,15676853,0.0,1.0
2021-08-30,99.09,99.308,97.97,98.39,87.499040670528,8127183,0.0,1.0
2021-08-27,98.14,99.46,98.05,98.64,87.7213677379904,10281177,0.0,1.0
2021-08-26,98.11,98.73,97.2,97.22,86.4585499948036,8124768,0.0,1.0
2021-08-25,97.22,98.72,96.72,98.51,87.60575766291,9342304,0.0,1.0
2021-08-24,97.5,98.614,97.385,97.84,87.0099211221105,8924936,0.0,1.0
2021-08-23,96.09,97.0,96.06,96.73,86.0227889425772,10277755,0.0,1.0
2021-08-20,93.52,94.875,93.21,94.3,83.861769846842,9707644,0.0,1.0
2021-08-19,94.81,95.31,92.86,94.29,83.8528767641435,17423358,0.0,1.0
2021-08-18,98.69,99.42,96.55,96.7,85.9961096944817,12893614,1.34,1.0
2021-08-17,100.2,101.68,99.63,100.73,88.3556520759398,10937474,0.0,1.0
2021-08-16,100.83,101.2,99.91,100.92,88.5223112032547,9479436,0.0,1.0
2021-08-13,102.23,102.54,101.64,101.96,89.4345506369783,6557806,0.0,1.0
2021-08-12,102.86,103.25,101.78,102.64,90.0310148821053,7378419,0.0,1.0
2021-08-11,102.04,102.97,101.6,102.85,90.2152170754533,7079767,0.0,1.0
2021-08-10,100.74,102.32,100.58,102.08,89.5398090331772,9762631,0.0,1.0
2021-08-09,100.91,101.38,99.93,100.25,87.9346184911443,9243086,0.0,1.0
2021-08-06,102.02,102.58,101.6,101.95,89.4257791039617,6475592,0.0,1.0
2021-08-05,100.94,102.43,100.67,101.23,88.7942287267685,7986071,0.0,1.0
2021-08-04,100.44,101.9,100.1,100.3,87.9784761562272,10389809,0.0,1.0
2021-08-03,101.59,102.91,100.67,102.6,89.995928750039,8437326,0.0,1.0
2021-08-02,102.08,103.98,101.56,101.63,89.1450900474314,8911806,0.0,1.0
2021-07-30,103.06,104.05,100.765,101.81,89.3029776417297,12295292,0.0,1.0
2021-07-29,102.38,102.88,101.94,102.57,89.9696141509893,8641891,0.0,1.0
2021-07-28,100.9,101.81,100.28,101.18,88.7503710616856,8546112,0.0,1.0
2021-07-27,100.05,100.72,98.94,100.61,88.250393679741,8332082,0.0,1.0
2021-07-26,99.46,101.26,99.44,100.95,88.5486258023044,10227463,0.0,1.0
2021-07-23,98.8,99.12,97.94,98.86,86.7153754018407,7570757,0.0,1.0
2021-07-22,99.4,99.41,97.89,98.82,86.6802892697744,7694255,0.0,1.0
2021-07-21,97.98,100.4698,97.7,99.82,87.5574425714317,11478146,0.0,1.0
2021-07-20,95.89,98.04,95.05,96.53,84.6716082089792,12114567,0.0,1.0
2021-07-19,95.82,96.95,94.52,95.96,84.1716308270345,17385523,0.0,1.0
2021-07-16,101.63,101.69,98.33,98.62,86.5048586094429,12199106,0.0,1.0
2021-07-15,101.05,102.25,100.85,101.3,88.8556294578845,9665662,0.0,1.0
2021-07-14,104.48,105.32,101.72,101.97,89.4433221699949,9216621,0.0,1.0
2021-07-13,104.0,104.58,103.22,103.93,91.1625426412432,6737964,0.0,1.0
2021-07-12,103.56,105.02,103.235,104.28,91.4695462968233,9898606,0.0,1.0
2021-07-09,103.46,104.23,102.36,104.07,91.2853441034752,8567930,0.0,1.0
2021-07-08,101.5,103.09,101.22,102.6,89.995928750039,8695534,0.0,1.0
2021-07-07,103.96,104.9,102.12,102.93,90.2853893395859,8244985,0.0,1.0
2021-07-06,105.97,105.97,103.39,103.99,91.2151718393426,10162846,0.0,1.0
2021-07-02,105.7,106.4,105.04,106.07,93.0396507067898,7108866,0.0,1.0
2021-07-01,106.95,107.1,105.74,106.21,93.1624521690218,10873218,0.0,1.0
2021-06-30,103.84,104.88,103.72,104.74,91.8730368155856,7927453,0.0,1.0
2021-06-29,104.59,104.97,103.61,103.76,91.0134265799615,7225469,0.0,1.0
2021-06-28,106.95,107.0,103.66,103.99,91.2151718393426,11348401,0.0,1.0
2021-06-25,107.59,108.06,106.78,107.3,94.1185492678283,8102262,0.0,1.0
2021-06-24,107.14,107.7766,106.36,107.14,93.9782047395631,8724554,0.0,1.0
2021-06-23,107.36,108.13,106.23,106.27,93.2150813671213,7792775,0.0,1.0
2021-06-22,105.33,106.96,104.31,106.4,93.3291112963367,10230125,0.0,1.0
2021-06-21,104.1,106.435,103.93,106.05,93.0221076407567,13591475,0.0,1.0
2021-06-18,105.25,106.27,102.91,103.03,90.3731046697516,22284520,0.0,1.0
2021-06-17,109.24,109.9836,105.6225,107.07,93.9168040084471,14337763,0.0,1.0
2021-06-16,110.03,110.51,108.9,109.67,96.1974025927561,9141695,0.0,1.0
2021-06-15,108.41,110.48,108.39,110.3,96.7500091728002,10540237,0.0,1.0
2021-06-14,108.18,108.96,106.83,107.97,94.7062419799387,9051850,0.0,1.0
2021-06-11,108.84,108.97,107.86,107.91,94.6536127818392,7731720,0.0,1.0
2021-06-10,109.06,110.25,107.25,108.41,95.0921894326679,13526150,0.0,1.0
2021-06-09,109.06,109.53,107.65,107.78,94.5395828526238,10146883,0.0,1.0
2021-06-08,107.65,108.98,106.3,108.73,95.3728784891982,10559458,0.0,1.0
2021-06-07,108.37,108.7,107.57,107.75,94.5132682535741,6748624,0.0,1.0
2021-06-04,108.24,108.67,107.21,108.45,95.1272755647342,6699324,0.0,1.0
2021-06-03,107.56,108.09,106.56,107.59,94.3729237253089,8809345,0.0,1.0
2021-06-02,107.21,108.56,106.21,108.08,94.802728843121,9141802,0.0,1.0
2021-06-01,105.3,107.43,105.3,106.65,93.5483996217511,10260601,0.0,1.0
2021-05-28,103.62,104.12,102.95,103.79,91.0397411790112,7278515,0.0,1.0
2021-05-27,104.12,104.91,102.57,103.01,90.3555616037185,11703372,0.0,1.0
2021-05-26,104.52,104.9099,103.655,104.12,91.3292017685581,9232351,0.0,1.0
2021-05-25,105.43,105.62,103.61,103.87,91.1099134431438,7883966,0.0,1.0
2021-05-24,104.95,105.835,104.0,105.6,92.6273886550109,6785616,0.0,1.0
2021-05-21,104.1,105.2,103.68,104.12,91.3292017685581,10352761,0.0,1.0
2021-05-20,103.07,104.07,101.97,103.56,90.83799591963,9706329,0.0,1.0
2021-05-19,103.82,104.29,101.97,103.2,90.5222207310334,14762698,0.0,1.0
2021-05-18,108.94,109.06,105.97,106.18,93.1361375699721,12759856,1.34,1.0
2021-05-17,109.09,110.88,108.97,110.81,95.9860063628033,12692903,0.0,1.0
2021-05-14,107.8,109.82,107.8,109.47,94.825269529249,9124095,0.0,1.0
2021-05-13,106.07,107.87,105.44,106.68,92.4085114952067,9712944,0.0,1.0
2021-05-12,107.0,110.15,106.72,107.37,93.0062043423355,11661875,0.0,1.0
2021-05-11,109.06,109.58,106.21,106.7,92.4258359255583,12754775,0.0,1.0
2021-05-10,111.44,113.11,109.52,109.57,94.9118916810068,13586538,0.0,1.0
2021-05-07,108.09,110.6686,107.7,110.02,95.3016913639168,10273022,0.0,1.0
2021-05-06,108.95,109.13,107.42,109.02,94.4354698463389,9654939,0.0,1.0
2021-05-05,107.09,109.54,106.82,108.96,94.3834965552843,12872400,0.0,1.0
2021-05-04,105.96,106.51,104.85,106.11,91.9147652301873,8704287,0.0,1.0
2021-05-03,103.98,105.72,103.22,105.53,91.4123567499922,7938125,0.0,1.0
2021-04-30,104.98,105.39,102.97,103.07,89.2814518167506,13729988,0.0,1.0
2021-04-29,106.42,107.65,105.75,106.9,92.5990802290739,9740270,0.0,1.0
2021-04-28,103.54,105.8599,103.37,105.22,91.143828079543,8718443,0.0,1.0
2021-04-27,101.81,103.1,101.51,102.7,88.9609498552468,6898931,0.0,1.0
2021-04-26,101.27,102.67,101.26,101.52,87.9388084645049,5639736,0.0,1.0
2021-04-23,101.1,102.17,100.72,101.55,87.9647951100323,6763045,0.0,1.0
2021-04-22,102.87,102.87,100.87,100.95,87.4450621994855,9899395,0.0,1.0
2021-04-21,100.33,102.99,100.14,102.73,88.9869365007742,8264429,0.0,1.0
2021-04-20,102.83,102.99,100.51,101.33,87.7742263761651,9783782,0.0,1.0
2021-04-19,103.27,103.83,102.21,103.26,89.4460339050904,7068669,0.0,1.0
2021-04-16,103.8,104.36,102.43,102.96,89.1861674498171,7459703,0.0,1.0
2021-04-15,104.01,104.2699,102.93,103.42,89.5846293479029,7860544,0.0,1.0
2021-04-14,102.65,105.33,102.6,104.27,90.3209176378441,10194796,0.0,1.0
2021-04-13,101.56,102.6,101.29,102.24,88.562487957161,6829891,0.0,1.0
2021-04-12,103.67,103.86,101.51,101.78,88.1640260590752,7845876,0.0,1.0
2021-04-09,103.12,103.68,102.1,102.92,89.1515185891139,7163742,0.0,1.0
2021-04-08,103.52,103.62,102.07,103.02,89.2381407408717,8282974,0.0,1.0
2021-04-07,103.47,104.57,103.26,104.19,90.2516199164378,7699316,0.0,1.0
2021-04-06,104.25,105.08,103.45,103.58,89.7232247907153,8125056,0.0,1.0
2021-04-05,105.73,105.83,104.17,104.51,90.5288108020628,8692709,0.0,1.0
2021-04-01,105.26,105.86,104.21,105.75,91.6029254838593,8515750,0.0,1.0
2021-03-31,105.55,106.22,104.6,104.79,90.7713528269846,8954377,0.0,1.0
2021-03-30,106.06,106.83,105.59,105.93,91.7588453570233,6284594,0.0,1.0
2021-03-29,106.4,107.53,105.7,106.92,92.6164046594254,7542327,0.0,1.0
2021-03-26,106.54,107.54,105.36,107.48,93.101488709269,9820150,0.0,1.0
2021-03-25,102.85,105.26,102.07,105.07,91.0138948519064,11138164,0.0,1.0
2021-03-24,102.99,105.76,102.91,104.7,90.6933928904025,11026790,0.0,1.0
2021-03-23,101.45,104.3,100.69,101.97,88.328608147415,14781722,0.0,1.0
2021-03-22,103.06,104.5,102.311,102.54,88.8223544124344,12508496,0.0,1.0
2021-03-19,103.94,104.89,102.74,103.38,89.5499804871998,18490988,0.0,1.0
2021-03-18,107.01,107.53,103.71,104.12,90.1909844102074,13246642,0.0,1.0
2021-03-17,107.21,108.5582,106.6,108.03,93.5779105439368,9168615,0.0,1.0
2021-03-16,108.53,108.88,107.08,107.64,93.2400841520815,11698406,0.0,1.0
2021-03-15,111.53,111.905,108.89,110.25,95.5009223129597,10490522,0.0,1.0
2021-03-12,111.64,112.7,110.7205,111.56,96.6356725009867,10930296,0.0,1.0
2021-03-11,111.65,112.55,110.89,111.19,96.3151705394829,10989457,0.0,1.0
2021-03-10,110.2,112.01,109.7,111.37,96.4710904126469,17389897,0.0,1.0
2021-03-09,109.07,110.69,107.88,109.5,94.8512561747763,19010709,0.0,1.0
2021-03-08,109.86,110.43,108.06,109.75,95.0678115541708,18033629,0.0,1.0
2021-03-05,106.96,109.13,106.15,109.0,94.4181454159874,23638180,0.0,1.0
2021-03-04,104.515,107.58,103.13,104.5,90.520148586887,22994234,0.0,1.0
2021-03-03,103.41,105.75,103.4,103.59,89.7318870058911,14958191,0.0,1.0
2021-03-02,101.89,103.309,101.71,102.44,88.7357322606766,10643496,0.0,1.0
2021-03-01,102.46,103.8,101.4,102.05,88.3979058688212,10441458,0.0,1.0
2021-02-26,100.3,101.06,97.61,100.0,86.6221517577866,14137839,0.0,1.0
2021-02-25,104.9,104.96,101.59,102.35,88.6577723240946,13140298,0.0,1.0
2021-02-24,100.33,104.04,99.81,103.31,89.4893449809693,16115973,0.0,1.0
2021-02-23,99.97,100.16,96.8,99.63,86.3016497962828,14873984,0.0,1.0
2021-02-22,96.99,99.64,96.46,98.39,85.2275351144862,13080725,0.0,1.0
2021-02-19,95.13,96.38,94.65,95.8,82.9840213839595,8913854,0.0,1.0
2021-02-18,95.75,95.78,94.3,95.0,82.2910441698972,9037383,0.0,1.0
2021-02-17,95.42,96.72,94.2,95.92,83.0879679660689,14310760,0.0,1.0
2021-02-16,93.05,93.86,92.61,93.13,80.6712099320266,14005982,1.29,1.0
2021-02-12,91.53,92.73,91.35,92.55,79.0735064521189,7858297,0.0,1.0
2021-02-11,92.37,92.44,90.08,92.02,78.6206814016637,8572404,0.0,1.0
2021-02-10,91.38,92.59,90.6,92.52,79.0478748454893,8724915,0.0,1.0
2021-02-09,91.1,91.27,89.81,90.96,77.7150313007535,7580877,0.0,1.0
2021-02-08,90.29,92.04,90.01,91.48,78.1593124823321,9886579,0.0,1.0
2021-02-05,89.94,90.47,88.64,89.26,76.2625735917464,8017276,0.0,1.0
2021-02-04,89.51,89.65,87.945,89.0,76.0404330009571,7917645,0.0,1.0
2021-02-03,87.05,89.39,86.89,88.96,76.0062575254511,9256453,0.0,1.0
2021-02-02,88.01,88.37,86.53,87.06,74.3829224389138,8855064,0.0,1.0
2021-02-01,85.99,87.3,84.57,86.41,73.8275709619405,8073583,0.0,1.0
2021-01-29,86.83,87.34,84.92,85.2,72.7937628278825,14699838,0.0,1.0
2021-01-28,88.67,90.15,88.25,89.02,76.0575207387101,8155520,0.0,1.0
2021-01-27,87.53,90.35,86.745,88.2,75.3569234908362,10178499,0.0,1.0
2021-01-26,92.2,92.91,89.27,89.36,76.3480122805116,7827751,0.0,1.0
2021-01-25,90.62,91.0271,89.33,90.9,77.6637680874944,7689434,0.0,1.0
2021-01-22,90.4,92.03,89.83,91.73,78.3729092042449,7810638,0.0,1.0
2021-01-21,93.855,94.66,91.22,92.01,78.6121375327872,10395872,0.0,1.0
2021-01-20,95.0,95.56,94.3002,95.38,81.4914213441718,8735375,0.0,1.0
2021-01-19,93.5,95.03,93.29,94.51,80.7481047519152,9574755,0.0,1.0
2021-01-15,94.22,94.31,91.71,92.09,78.6804884837993,10244596,0.0,1.0
2021-01-14,93.94,96.315,93.79,95.49,81.5854039018134,13950227,0.0,1.0
2021-01-13,93.2,93.52,91.94,93.25,79.6715772734747,9723285,0.0,1.0
2021-01-12,92.66,93.9209,91.71,93.34,79.7484720933633,10887703,0.0,1.0
2021-01-11,89.12,92.1,88.57,91.6,78.2618389088502,10640794,0.0,1.0
2021-01-08,92.08,92.43,90.45,91.08,77.8175577272716,11152132,0.0,1.0
2021-01-07,90.39,90.82,89.305,90.22,77.0827850038916,9286622,0.0,1.0
2021-01-06,89.0,90.78,87.82,89.8,76.7239425110781,13916760,0.0,1.0
2021-01-05,85.49,89.22,85.32,87.0,74.3316592256547,13414796,0.0,1.0
2021-01-04,85.15,85.95,83.89,84.71,72.3751132529334,9234919,0.0,1.0
2020-12-31,84.9,85.195,83.9601,84.45,72.1529726621441,8350679,0.0,1.0
2020-12-30,84.61,86.575,84.54,85.33,72.9048331232772,7901846,0.0,1.0
2020-12-29,85.26,85.7234,84.05,84.61,72.2896745641683,7670818,0.0,1.0
2020-12-28,85.61,86.63,84.62,84.9,72.5374467615872,7963012,0.0,1.0
2020-12-24,85.93,85.93,84.81,85.33,72.9048331232772,3335646,0.0,1.0
2020-12-23,85.0,86.66,85.0,85.69,73.2124124028316,7223112,0.0,1.0
2020-12-22,85.44,85.8,84.3,84.36,72.0760778422555,8589973,0.0,1.0
2020-12-21,84.35,86.835,83.53,86.09,73.5541671578921,11430471,0.0,1.0
2020-12-18,87.98,88.71,86.26,87.19,74.4939927343084,27427607,0.0,1.0
2020-12-17,89.54,89.55,87.55,88.41,75.5363447372429,11748927,0.0,1.0
2020-12-16,89.2,89.35,87.85,88.69,75.7755730657852,9892928,0.0,1.0
2020-12-15,89.42,90.48,88.77,89.37,76.3565561493881,11782523,0.0,1.0
2020-12-14,93.4,93.7,89.24,89.44,76.4163632315236,12198385,0.0,1.0
2020-12-11,92.525,93.28,91.03,92.45,78.9880677633538,9584454,0.0,1.0
2020-12-10,91.55,94.56,90.7756,93.35,79.7570159622398,11992093,0.0,1.0
2020-12-09,92.2,93.02,89.37,90.44,77.2707501191748,11129431,0.0,1.0
2020-12-08,90.34,92.4623,90.1887,91.54,78.2105756955912,7627316,0.0,1.0
2020-12-07,91.82,92.38,89.88,90.76,77.5441539232232,9398377,0.0,1.0
2020-12-04,91.22,93.45,90.92,93.28,79.6972088801043,10791108,0.0,1.0
2020-12-03,90.58,91.11,89.07,89.8,76.7239425110781,8249758,0.0,1.0
2020-12-02,87.26,91.31,87.1003,89.87,76.7837495932137,10509612,0.0,1.0
2020-12-01,89.28,89.71,87.07,87.45,74.7161333250978,9872911,0.0,1.0
2020-11-30,90.01,90.85,86.9,87.18,74.4854488654319,14288409,0.0,1.0
2020-11-27,91.33,92.59,90.54,91.31,78.0140667114314,4627670,0.0,1.0
2020-11-25,94.68,94.68,92.14,92.14,78.7232078281819,10556559,0.0,1.0
2020-11-24,93.39,95.82,93.0,95.62,81.6964741972081,16990776,0.0,1.0
2020-11-23,87.45,91.58,86.76,91.03,77.7748383828891,13387116,0.0,1.0
2020-11-20,85.72,86.31,84.88,85.79,73.2978510915968,8296993,0.0,1.0
2020-11-19,83.545,85.96,83.06,85.73,73.2465878783377,8820183,0.0,1.0
2020-11-18,87.37,87.9,84.25,84.28,72.0077268912434,10583713,0.0,1.0
2020-11-17,86.4,87.53,84.83,87.04,74.3658347011608,14329013,1.29,1.0
2020-11-16,86.24,89.18,85.54,88.96,74.8962374619638,18980208,0.0,1.0
2020-11-13,81.15,83.3482,81.03,83.03,69.9037162372623,10898825,0.0,1.0
2020-11-12,80.98,82.24,79.905,80.67,67.9168106571113,8929433,0.0,1.0
2020-11-11,84.1,84.49,81.8,82.46,69.4238280251072,11640583,0.0,1.0
2020-11-10,81.14,83.15,79.7063,83.07,69.9373926030275,15039666,0.0,1.0
2020-11-09,80.0,84.27,78.26,79.4,66.8475860440639,24015181,0.0,1.0
2020-11-06,72.5,73.27,70.83,71.15,59.9018356049767,8366918,0.0,1.0
2020-11-05,71.895,72.97,71.76,72.14,60.7353256576671,10627725,0.0,1.0
2020-11-04,70.78,73.59,69.89,71.77,60.4238192743384,10925660,0.0,1.0
2020-11-03,73.16,73.3,71.05,71.74,60.3985620000144,8607953,0.0,1.0
2020-11-02,70.7,73.08,69.4,72.15,60.7437447491084,11475510,0.0,1.0
2020-10-30,69.9,70.11,68.08,69.5,58.5126855171592,17198460,0.0,1.0
2020-10-29,66.13,69.14,65.16,68.8,57.9233491162669,12292162,0.0,1.0
2020-10-28,67.695,68.08,66.325,66.88,56.3068835595339,15961850,0.0,1.0
2020-10-27,70.42,70.6,69.49,69.51,58.5211046086005,14251698,0.0,1.0
2020-10-26,71.73,71.8899,70.24,70.94,59.725034684709,9710860,0.0,1.0
2020-10-23,73.93,74.365,71.8266,72.57,61.0973465896438,8727161,0.0,1.0
2020-10-22,70.88,73.49,70.57,73.4,61.7961311792732,9812735,0.0,1.0
2020-10-21,71.13,71.5849,70.73,70.87,59.6661010446198,9800575,0.0,1.0
2020-10-20,71.905,72.29,71.04,71.68,60.3480474513665,7753247,0.0,1.0
2020-10-19,73.11,73.34,71.19,71.28,60.0112837937138,8357059,0.0,1.0
2020-10-16,73.52,74.03,72.27,72.89,61.366757515766,9305957,0.0,1.0
2020-10-15,71.815,73.72,71.39,73.51,61.8887411851277,10052931,0.0,1.0
2020-10-14,73.28,74.432,72.91,72.95,61.4172720644139,7058050,0.0,1.0
2020-10-13,74.74,74.74,72.78,73.4,61.7961311792732,10440260,0.0,1.0
2020-10-12,73.63,74.95,73.2,74.51,62.7306503292595,9056884,0.0,1.0
2020-10-09,75.86,76.09,73.98,74.0,62.3012766657522,12260866,0.0,1.0
2020-10-08,74.39,75.55,73.99,75.22,63.328405821593,11590867,0.0,1.0
2020-10-07,72.17,73.92,71.56,73.78,62.1160566540432,15410309,0.0,1.0
2020-10-06,73.84,74.32,72.245,72.3,60.8700311207282,15294477,0.0,1.0
2020-10-05,71.52,72.73,70.71,72.7,61.2067947783809,12049808,0.0,1.0
2020-10-02,68.92,71.67,68.82,71.19,59.9355119707419,9854802,0.0,1.0
2020-10-01,71.51,71.88,70.03,70.42,59.2872419297604,14930676,0.0,1.0
2020-09-30,72.25,72.89,71.61,72.0,60.6174583774887,10466452,0.0,1.0
2020-09-29,74.0,74.14,71.11,71.9,60.5332674630755,10561321,0.0,1.0
2020-09-28,73.64,74.76,73.15,73.93,62.242343025663,12863844,0.0,1.0
2020-09-25,71.01,72.48,70.77,71.83,60.4743338229863,11070519,0.0,1.0
2020-09-24,71.25,73.03,70.5,71.8,60.4490765486623,15203454,0.0,1.0
2020-09-23,75.59,75.91,71.85,71.95,60.5753629202821,16649186,0.0,1.0
2020-09-22,76.15,77.53,75.35,75.53,63.5893976562739,9154966,0.0,1.0
2020-09-21,76.24,76.6522,74.68,76.3,64.2376676972553,16199130,0.0,1.0
2020-09-18,77.88,79.15,77.5,78.21,65.8457141625471,14517794,0.0,1.0
2020-09-17,77.53,78.85,76.37,78.79,66.3340214661435,10515130,0.0,1.0
2020-09-16,76.35,79.48,75.96,78.56,66.1403823629932,13021736,0.0,1.0
2020-09-15,77.56,78.48,75.96,76.35,64.2797631544619,11732009,0.0,1.0
2020-09-14,77.48,77.98,76.9199,77.29,65.0711577499458,8182840,0.0,1.0
2020-09-11,78.24,78.69,77.065,77.69,65.4079214075985,13732414,0.0,1.0
2020-09-10,80.63,80.89,78.05,78.15,65.7951996138992,11845876,0.0,1.0
2020-09-09,79.97,81.07,79.68,80.03,67.3779888048669,9269820,0.0,1.0
2020-09-08,80.5,80.58,78.04,78.97,66.4855651120872,14942534,0.0,1.0
2020-09-04,82.46,83.635,80.9,81.93,68.9776161787173,10516602,0.0,1.0
2020-09-03,83.05,84.49,81.71,82.28,69.2722843791634,16179901,0.0,1.0
2020-09-02,83.06,83.96,82.7,83.19,70.0384217003234,10822331,0.0,1.0
2020-09-01,83.26,83.63,82.45,83.08,69.9458116944689,8997235,0.0,1.0
2020-08-31,85.83,85.9,83.87,83.93,70.6614344669809,9437524,0.0,1.0
2020-08-28,85.05,85.73,84.32,85.63,72.0926800120049,7307932,0.0,1.0
2020-08-27,85.16,85.63,83.97,84.91,71.48650542823,7438151,0.0,1.0
2020-08-26,85.71,85.84,84.66,84.78,71.3770572394929,7486490,0.0,1.0
2020-08-25,88.01,88.04,85.76,86.13,72.5136345840708,6835813,0.0,1.0
2020-08-24,85.6,87.34,84.89,87.2,73.4144773682918,8738698,0.0,1.0
2020-08-21,84.67,85.09,83.51,85.08,71.6296299827324,9003629,0.0,1.0
2020-08-20,85.42,86.89,84.73,84.81,71.4023145138169,7872311,0.0,1.0
2020-08-19,87.3,87.9,86.2,86.39,72.7325309615451,9120256,0.0,1.0
2020-08-18,88.97,89.37,87.32,87.63,73.7764983002685,7981520,1.29,1.0
2020-08-17,90.35,91.58,89.72,90.77,75.3114344434927,10429077,0.0,1.0
2020-08-14,89.0,90.59,88.85,90.35,74.9629624542202,6343029,0.0,1.0
2020-08-13,89.87,91.28,89.7623,89.82,74.5232239915667,7314642,0.0,1.0
2020-08-12,90.8,91.66,89.45,90.72,75.269949682865,9057971,0.0,1.0
2020-08-11,91.95,93.01,89.17,89.62,74.357284949056,9074300,0.0,1.0
2020-08-10,87.94,89.76,87.6,89.73,74.4485514224369,8150225,0.0,1.0
2020-08-07,86.88,87.11,85.74,86.8,72.0175444496548,7185382,0.0,1.0
2020-08-06,86.4299,87.9,86.1,87.47,72.5734402420657,7035584,0.0,1.0
2020-08-05,88.14,88.43,86.405,87.2,72.3494225346763,7352641,0.0,1.0
2020-08-04,84.48,86.72,84.2808,86.49,71.7603389337632,9077915,0.0,1.0
2020-08-03,83.98,85.14,83.8,84.81,70.3664509766731,11221849,0.0,1.0
2020-07-31,83.25,84.1,81.51,83.94,69.6446161417514,19120651,0.0,1.0
2020-07-30,88.43,88.495,85.7,86.27,71.5778059870014,10112780,0.0,1.0
2020-07-29,89.48,90.08,88.5776,90.07,74.7306477947051,6386853,0.0,1.0
2020-07-28,90.47,91.17,88.77,89.11,73.9341403906537,6787341,0.0,1.0
2020-07-27,89.76,91.09,88.8,91.04,75.5354521508822,7599982,0.0,1.0
2020-07-24,91.48,92.74,89.98,90.13,74.7804295074584,6620464,0.0,1.0
2020-07-23,90.5,91.38,90.02,91.01,75.5105612945056,6586339,0.0,1.0
2020-07-22,89.95,91.25,88.9,91.04,75.5354521508822,10317499,0.0,1.0
2020-07-21,86.47,91.73,86.36,91.39,75.8258454752759,15115544,0.0,1.0
2020-07-20,86.83,87.49,84.8,85.27,70.7481107744477,15001606,0.0,1.0
2020-07-17,88.41,89.11,86.91,87.19,72.3411255825507,5964013,0.0,1.0
2020-07-16,88.44,89.48,87.35,88.36,73.3118689812384,4795167,0.0,1.0
2020-07-15,90.18,90.19,88.21,88.89,73.7516074438919,5933608,0.0,1.0
2020-07-14,85.39,88.6,85.04,88.35,73.3035720291129,7433395,0.0,1.0
2020-07-13,86.04,86.93,84.81,85.4,70.8559711520797,7072769,0.0,1.0
2020-07-10,82.5,85.42,82.5,85.23,70.7149229659456,6225412,0.0,1.0
2020-07-09,85.97,86.32,82.69,82.74,68.6489818866871,8829217,0.0,1.0
2020-07-08,86.39,87.8,85.89,86.35,71.6441816040057,6736336,0.0,1.0
2020-07-07,87.82,88.08,86.15,86.31,71.6109937955035,5898276,0.0,1.0
